0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.015625,0,0.015625,0
0.0380859,0.000976562,0.0380859,0.000976562
0.0546875,0.00585938,0.0546875,0.00585938
0.0800781,0.0175781,0.0800781,0.0175781
0.105469,0.0380859,0.105469,0.0380859
0.141602,0.0625,0.141602,0.0625
0.155273,0.078125,0.155273,0.078125
0.169922,0.104492,0.169922,0.104492
0.175781,0.133789,0.175781,0.133789
0.179688,0.151367,0.179688,0.151367
0.181641,0.161133,0.181641,0.161133
0.18457,0.165039,0.18457,0.165039
0.185547,0.171875,0.185547,0.171875
0.186523,0.179688,0.186523,0.179688
0.1875,0.183594,0.1875,0.183594
0.189453,0.185547,0.188477,0.185547
0.189453,0.186523,0.188477,0.186523
0.191406,0.188477,0.19043,0.1875
0.193359,0.189453,0.192383,0.188477
0.197266,0.189453,0.195312,0.188477
0.200195,0.192383,0.198242,0.191406
0.203125,0.194336,0.201172,0.193359
0.207031,0.197266,0.204102,0.196289
0.208984,0.200195,0.205078,0.198242
0.209961,0.205078,0.206055,0.202148
0.212891,0.207031,0.208984,0.203125
0.213867,0.208984,0.209961,0.205078
0.214844,0.209961,0.210938,0.206055
0.21582,0.211914,0.211914,0.208008
0.21582,0.212891,0.211914,0.208984
0.21875,0.21582,0.213867,0.211914
0.222656,0.21582,0.21582,0.211914
0.225586,0.21582,0.217773,0.211914
0.230469,0.219727,0.222656,0.214844
0.231445,0.222656,0.223633,0.21582
0.233398,0.225586,0.223633,0.217773
0.234375,0.229492,0.224609,0.22168
0.237305,0.232422,0.226562,0.223633
0.238281,0.233398,0.227539,0.223633
0.244141,0.234375,0.232422,0.224609
0.246094,0.236328,0.234375,0.225586
0.25,0.239258,0.237305,0.228516
0.256836,0.243164,0.240234,0.231445
0.342773,0.249023,0.290039,0.236328
0.462891,0.254883,0.367188,0.239258
0.576172,0.310547,0.441406,0.274414
0.664062,0.381836,0.501953,0.31543
0.753906,0.46582,0.544922,0.365234
0.827148,0.553711,0.582031,0.424805
0.900391,0.640625,0.606445,0.483398
0.962891,0.727539,0.619141,0.536133
1.02637,0.805664,0.629883,0.570312
1.10352,0.87793,0.640625,0.597656
1.18262,0.962891,0.646484,0.615234
1.25977,1.04688,0.65918,0.632812
1.35254,1.11426,0.672852,0.638672
1.44434,1.18262,0.680664,0.648438
1.52148,1.25684,0.6875,0.65918
1.60547,1.34668,0.704102,0.666016
1.69727,1.42578,0.722656,0.676758
1.78027,1.49316,0.735352,0.685547
1.84473,1.5752,0.74707,0.699219
1.9043,1.69043,0.756836,0.720703
1.98242,1.76465,0.764648,0.733398
2.08496,1.81348,0.776367,0.739258
2.20508,1.9043,0.785156,0.755859
2.32129,1.99512,0.804688,0.765625
2.42578,2.09082,0.817383,0.776367
2.52539,2.20117,0.84082,0.786133
2.60742,2.29883,0.848633,0.801758
2.71094,2.39453,0.858398,0.81543
2.82129,2.49023,0.862305,0.832031
2.93457,2.59863,0.870117,0.842773
3.01074,2.69629,0.874023,0.853516
3.09961,2.79785,0.880859,0.864258
3.17578,2.8877,0.885742,0.869141
3.25,2.97266,0.889648,0.871094
3.33203,3.0625,0.896484,0.876953
3.41211,3.14453,0.900391,0.885742
3.49805,3.22656,0.905273,0.892578
3.58594,3.29883,0.908203,0.894531
3.68164,3.41016,0.911133,0.902344
3.78906,3.48047,0.913086,0.90332
3.89453,3.57812,0.916992,0.90625
3.99316,3.66504,0.920898,0.910156
4.08789,3.7666,0.923828,0.912109
4.1748,3.86816,0.925781,0.914062
4.27441,3.97168,0.927734,0.918945
4.37891,4.06348,0.928711,0.920898
4.49707,4.16504,0.930664,0.922852
4.60352,4.27832,0.932617,0.928711
4.7168,4.38574,0.933594,0.928711
4.83203,4.49219,0.935547,0.929688
4.97363,4.60254,0.935547,0.930664
5.09375,4.7002,0.935547,0.931641
5.18359,4.84277,0.938477,0.933594
