0,0,0,0
0,0,0,0
0,0,0,0
0.00976562,0,0.00976562,0
0.0292969,0,0.0292969,0
0.0546875,0.00585938,0.0546875,0.00585938
0.078125,0.0166016,0.078125,0.0166016
0.104492,0.0371094,0.104492,0.0371094
0.126953,0.0576172,0.125977,0.0576172
0.142578,0.0830078,0.141602,0.0830078
0.167969,0.102539,0.166992,0.102539
0.195312,0.120117,0.194336,0.119141
0.220703,0.146484,0.219727,0.145508
0.233398,0.172852,0.231445,0.171875
0.253906,0.193359,0.248047,0.192383
0.269531,0.217773,0.261719,0.216797
0.285156,0.239258,0.275391,0.234375
0.298828,0.254883,0.288086,0.248047
0.306641,0.269531,0.293945,0.261719
0.31543,0.288086,0.301758,0.277344
0.327148,0.299805,0.311523,0.288086
0.338867,0.308594,0.318359,0.294922
0.348633,0.321289,0.324219,0.305664
0.368164,0.333984,0.338867,0.31543
0.382812,0.345703,0.351562,0.321289
0.391602,0.364258,0.357422,0.335938
0.415039,0.37793,0.376953,0.347656
0.472656,0.390625,0.40332,0.356445
0.544922,0.410156,0.438477,0.37207
0.633789,0.454102,0.477539,0.392578
0.696289,0.504883,0.512695,0.419922
0.762695,0.570312,0.554688,0.446289
0.821289,0.624023,0.587891,0.47168
0.87793,0.672852,0.618164,0.500977
0.948242,0.737305,0.65332,0.538086
1,0.793945,0.668945,0.573242
1.04883,0.855469,0.68457,0.607422
1.0957,0.922852,0.697266,0.634766
1.14746,0.96875,0.707031,0.655273
1.18457,1.02539,0.71582,0.676758
1.2334,1.0752,0.723633,0.688477
1.27344,1.12402,0.732422,0.702148
1.32227,1.17285,0.744141,0.710938
1.37988,1.21191,0.75293,0.719727
1.43555,1.27246,0.765625,0.731445
1.50391,1.32227,0.78125,0.741211
1.56348,1.37012,0.794922,0.749023
1.6416,1.42969,0.806641,0.759766
1.69922,1.47754,0.817383,0.772461
1.7666,1.5332,0.828125,0.787109
1.83105,1.59766,0.835938,0.799805
1.90137,1.66113,0.842773,0.808594
1.95801,1.72266,0.847656,0.822266
2.00781,1.78613,0.852539,0.827148
2.05273,1.85938,0.853516,0.836914
2.10742,1.93555,0.855469,0.847656
2.16504,2.00195,0.858398,0.851562
2.21973,2.05078,0.862305,0.853516
2.27832,2.10449,0.866211,0.855469
2.33594,2.15625,0.870117,0.857422
2.39062,2.2041,0.874023,0.861328
2.44922,2.25098,0.87793,0.865234
2.50488,2.31934,0.880859,0.870117
2.55176,2.36914,0.884766,0.87207
2.60938,2.42383,0.888672,0.873047
2.64551,2.47852,0.891602,0.87793
2.69922,2.52734,0.898438,0.881836
2.74707,2.58203,0.90332,0.885742
2.77148,2.62793,0.905273,0.889648
2.78809,2.6748,0.907227,0.894531
2.81836,2.70801,0.910156,0.897461
2.84082,2.74902,0.914062,0.90332
2.86035,2.77539,0.918945,0.904297
2.88574,2.80469,0.919922,0.90918
2.90234,2.82715,0.920898,0.913086
2.93555,2.86035,0.920898,0.916992
2.9668,2.88379,0.920898,0.918945
3.01074,2.90918,0.923828,0.920898
3.04102,2.93652,0.923828,0.920898
3.08301,2.98047,0.924805,0.921875
3.12402,3.0166,0.924805,0.922852
3.17188,3.0498,0.925781,0.923828
3.23535,3.0918,0.927734,0.923828
3.29492,3.13477,0.928711,0.924805
3.3584,3.17578,0.929688,0.925781
3.42676,3.22266,0.930664,0.927734
3.4834,3.29004,0.932617,0.927734
3.5332,3.34766,0.933594,0.928711
3.59473,3.41504,0.935547,0.930664
3.65625,3.4707,0.9375,0.931641
3.7002,3.51465,0.938477,0.932617
3.74512,3.58301,0.938477,0.935547
3.79492,3.63184,0.939453,0.9375
3.86816,3.67871,0.942383,0.9375
3.92285,3.73145,0.942383,0.9375
3.98242,3.79395,0.943359,0.939453
4.02637,3.85254,0.943359,0.941406
4.05957,3.9082,0.944336,0.942383
4.08887,3.96387,0.944336,0.943359
4.11426,4.00098,0.944336,0.943359
