0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.00683594,0,0.00683594,0
0.0380859,0,0.0380859,0
0.0761719,0.00195312,0.0761719,0.00195312
0.106445,0.015625,0.106445,0.015625
0.135742,0.0449219,0.135742,0.0449219
0.172852,0.0800781,0.171875,0.0800781
0.209961,0.108398,0.208984,0.108398
0.236328,0.138672,0.232422,0.138672
0.258789,0.166016,0.250977,0.165039
0.282227,0.200195,0.268555,0.198242
0.300781,0.229492,0.28418,0.225586
0.324219,0.25293,0.302734,0.245117
0.336914,0.269531,0.310547,0.259766
0.353516,0.285156,0.320312,0.270508
0.366211,0.306641,0.324219,0.287109
0.378906,0.327148,0.332031,0.301758
0.395508,0.335938,0.341797,0.306641
0.413086,0.355469,0.351562,0.319336
0.427734,0.371094,0.362305,0.325195
0.443359,0.385742,0.370117,0.335938
0.463867,0.40332,0.384766,0.34375
0.473633,0.421875,0.390625,0.357422
0.483398,0.436523,0.399414,0.366211
0.499023,0.446289,0.407227,0.37207
0.515625,0.456055,0.416992,0.378906
0.526367,0.469727,0.424805,0.389648
0.542969,0.489258,0.432617,0.40332
0.558594,0.503906,0.438477,0.411133
0.570312,0.525391,0.443359,0.423828
0.594727,0.53418,0.455078,0.427734
0.606445,0.553711,0.461914,0.436523
0.625,0.5625,0.47168,0.439453
0.637695,0.579102,0.480469,0.451172
0.648438,0.59375,0.484375,0.454102
0.662109,0.610352,0.489258,0.461914
0.671875,0.62207,0.493164,0.470703
0.689453,0.641602,0.501953,0.478516
0.704102,0.652344,0.504883,0.483398
0.717773,0.664062,0.510742,0.491211
0.733398,0.676758,0.518555,0.495117
0.742188,0.689453,0.523438,0.500977
0.758789,0.704102,0.52832,0.505859
0.771484,0.720703,0.533203,0.514648
0.786133,0.735352,0.537109,0.520508
0.804688,0.749023,0.542969,0.524414
0.811523,0.760742,0.545898,0.52832
0.829102,0.775391,0.552734,0.530273
0.839844,0.791016,0.560547,0.536133
0.853516,0.801758,0.56543,0.540039
0.875,0.818359,0.577148,0.546875
0.893555,0.829102,0.583984,0.555664
0.90625,0.84375,0.588867,0.563477
0.920898,0.861328,0.59375,0.569336
0.936523,0.883789,0.603516,0.580078
0.953125,0.899414,0.609375,0.584961
0.964844,0.912109,0.613281,0.589844
0.975586,0.923828,0.619141,0.595703
0.988281,0.9375,0.623047,0.602539
1.00391,0.956055,0.62793,0.608398
1.01855,0.967773,0.632812,0.614258
1.03711,0.979492,0.636719,0.618164
1.05176,0.996094,0.641602,0.625
1.0625,1.0127,0.646484,0.629883
1.0791,1.02441,0.650391,0.631836
1.09082,1.03906,0.65625,0.634766
1.09863,1.05176,0.657227,0.641602
1.1084,1.0625,0.660156,0.644531
1.125,1.07617,0.669922,0.647461
1.14062,1.08691,0.674805,0.65332
1.15527,1.09766,0.676758,0.65625
1.16797,1.1123,0.679688,0.662109
1.18164,1.12793,0.681641,0.668945
1.19434,1.13672,0.683594,0.671875
1.20703,1.15527,0.686523,0.673828
1.21875,1.16211,0.689453,0.675781
1.23926,1.18262,0.692383,0.678711
1.25488,1.19434,0.696289,0.681641
1.26855,1.20996,0.700195,0.685547
1.28516,1.22266,0.704102,0.689453
1.2959,1.23438,0.707031,0.691406
1.30273,1.25684,0.709961,0.695312
1.31836,1.27734,0.713867,0.700195
1.32812,1.28613,0.716797,0.702148
1.34375,1.29688,0.717773,0.708008
1.3584,1.30957,0.72168,0.710938
1.37305,1.3252,0.723633,0.71582
1.38574,1.33887,0.725586,0.716797
1.40234,1.35059,0.729492,0.717773
1.41602,1.36426,0.733398,0.720703
1.43652,1.37695,0.737305,0.722656
1.45117,1.38965,0.740234,0.724609
1.46777,1.40527,0.746094,0.729492
1.48438,1.42383,0.749023,0.735352
1.49902,1.43652,0.750977,0.737305
1.51855,1.45215,0.755859,0.741211
1.54199,1.47559,0.761719,0.74707
1.55859,1.48926,0.767578,0.748047
