0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0400391,0,0.0400391,0
0.0800781,0,0.0800781,0
0.133789,0,0.133789,0
0.194336,0,0.194336,0
0.25,0,0.25,0
0.318359,0,0.318359,0
0.357422,0.000976562,0.357422,0.000976562
0.416016,0.000976562,0.416016,0.000976562
0.454102,0.00195312,0.454102,0.00195312
0.50293,0.00390625,0.50293,0.00390625
0.540039,0.00390625,0.540039,0.00390625
0.592773,0.00683594,0.59082,0.00683594
0.632812,0.00878906,0.630859,0.00878906
0.666992,0.0107422,0.664062,0.0107422
0.702148,0.0175781,0.698242,0.0175781
0.731445,0.0195312,0.725586,0.0195312
0.759766,0.0205078,0.751953,0.0205078
0.788086,0.0253906,0.775391,0.0253906
0.817383,0.0263672,0.802734,0.0263672
0.845703,0.0292969,0.827148,0.0292969
0.866211,0.03125,0.84668,0.03125
0.893555,0.0351562,0.867188,0.0351562
0.914062,0.0390625,0.884766,0.0390625
0.923828,0.0449219,0.894531,0.0449219
0.93457,0.0478516,0.902344,0.0478516
0.947266,0.0517578,0.913086,0.0507812
0.966797,0.0546875,0.923828,0.0537109
0.975586,0.0595703,0.930664,0.0585938
0.981445,0.0654297,0.93457,0.0634766
0.987305,0.0693359,0.939453,0.0673828
0.995117,0.0732422,0.942383,0.0712891
1,0.0771484,0.942383,0.0751953
1.00684,0.0810547,0.945312,0.078125
1.01367,0.0849609,0.947266,0.0820312
1.02148,0.0917969,0.948242,0.0888672
1.02441,0.0976562,0.948242,0.09375
1.02832,0.102539,0.949219,0.0976562
1.0332,0.107422,0.949219,0.101562
1.04004,0.113281,0.949219,0.107422
1.04492,0.120117,0.949219,0.113281
1.04785,0.125,0.949219,0.117188
1.05273,0.125977,0.949219,0.118164
1.05859,0.130859,0.949219,0.123047
1.06543,0.138672,0.949219,0.129883
1.06836,0.147461,0.949219,0.138672
1.07129,0.151367,0.949219,0.142578
1.08008,0.155273,0.949219,0.145508
1.08594,0.15918,0.949219,0.149414
1.08789,0.162109,0.949219,0.152344
1.08984,0.169922,0.949219,0.15918
1.0957,0.173828,0.949219,0.162109
1.10156,0.176758,0.949219,0.165039
1.10449,0.183594,0.949219,0.169922
1.1123,0.192383,0.949219,0.176758
1.12012,0.198242,0.949219,0.181641
1.12402,0.199219,0.949219,0.182617
1.12793,0.208008,0.949219,0.189453
1.13477,0.211914,0.949219,0.193359
1.14062,0.217773,0.949219,0.199219
1.14258,0.22168,0.949219,0.201172
1.14941,0.224609,0.949219,0.202148
1.15332,0.229492,0.949219,0.205078
1.16211,0.233398,0.949219,0.208008
1.16504,0.239258,0.949219,0.212891
1.16797,0.242188,0.949219,0.21582
1.16992,0.249023,0.949219,0.220703
1.1748,0.256836,0.949219,0.227539
1.17578,0.264648,0.949219,0.235352
1.18262,0.272461,0.949219,0.240234
1.18457,0.279297,0.949219,0.245117
1.19238,0.283203,0.949219,0.249023
1.20508,0.291992,0.949219,0.255859
1.21387,0.295898,0.949219,0.259766
1.2168,0.298828,0.949219,0.262695
1.22852,0.303711,0.949219,0.266602
1.2334,0.308594,0.949219,0.269531
1.2373,0.3125,0.949219,0.272461
1.24121,0.320312,0.949219,0.276367
1.24609,0.322266,0.949219,0.27832
1.24707,0.327148,0.949219,0.282227
1.25195,0.328125,0.949219,0.283203
1.25977,0.330078,0.949219,0.285156
1.26172,0.334961,0.949219,0.288086
1.26562,0.336914,0.949219,0.290039
1.2666,0.338867,0.949219,0.291992
1.26953,0.344727,0.949219,0.296875
1.26953,0.34668,0.949219,0.298828
1.26953,0.351562,0.949219,0.302734
1.27344,0.356445,0.949219,0.303711
1.27734,0.361328,0.949219,0.305664
1.28125,0.367188,0.949219,0.310547
1.28418,0.374023,0.949219,0.31543
1.28711,0.376953,0.949219,0.317383
1.29102,0.383789,0.949219,0.323242
1.29492,0.389648,0.949219,0.326172
1.2998,0.394531,0.949219,0.330078
1.30859,0.397461,0.949219,0.331055
