0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.046875,0,0.046875,0
0.0849609,0,0.0849609,0
0.129883,0,0.129883,0
0.177734,0,0.177734,0
0.224609,0.000976562,0.224609,0.000976562
0.275391,0.000976562,0.275391,0.000976562
0.313477,0.000976562,0.313477,0.000976562
0.361328,0.000976562,0.361328,0.000976562
0.396484,0.000976562,0.396484,0.000976562
0.428711,0.000976562,0.428711,0.000976562
0.46582,0.00195312,0.46582,0.00195312
0.505859,0.00195312,0.505859,0.00195312
0.536133,0.00292969,0.536133,0.00292969
0.571289,0.00292969,0.570312,0.00292969
0.617188,0.00390625,0.616211,0.00390625
0.644531,0.00585938,0.642578,0.00585938
0.669922,0.00683594,0.667969,0.00683594
0.682617,0.00878906,0.680664,0.00878906
0.704102,0.00878906,0.701172,0.00878906
0.722656,0.00976562,0.71875,0.00976562
0.740234,0.0126953,0.735352,0.0126953
0.757812,0.0146484,0.751953,0.0146484
0.780273,0.0185547,0.773438,0.0185547
0.813477,0.0195312,0.803711,0.0195312
0.837891,0.0195312,0.825195,0.0195312
0.848633,0.0214844,0.833984,0.0214844
0.856445,0.0253906,0.839844,0.0253906
0.867188,0.0263672,0.849609,0.0263672
0.875,0.0292969,0.857422,0.0292969
0.885742,0.0332031,0.866211,0.0332031
0.894531,0.0361328,0.873047,0.0361328
0.905273,0.0410156,0.879883,0.0410156
0.920898,0.0429688,0.891602,0.0429688
0.932617,0.0478516,0.901367,0.0478516
0.939453,0.0517578,0.90625,0.0517578
0.948242,0.0546875,0.913086,0.0546875
0.956055,0.0566406,0.916992,0.0566406
0.96582,0.0605469,0.918945,0.0605469
0.976562,0.0664062,0.925781,0.0664062
0.981445,0.0712891,0.927734,0.0712891
0.994141,0.0800781,0.93457,0.0791016
1.00293,0.0820312,0.938477,0.0810547
1.01074,0.0859375,0.94043,0.0849609
1.01758,0.0888672,0.942383,0.0878906
1.02148,0.0947266,0.942383,0.09375
1.02344,0.0947266,0.943359,0.09375
1.03223,0.0966797,0.944336,0.0957031
1.0332,0.0976562,0.944336,0.0966797
1.03906,0.103516,0.947266,0.102539
1.04102,0.107422,0.948242,0.106445
1.04297,0.110352,0.948242,0.109375
1.04492,0.114258,0.948242,0.112305
1.04883,0.118164,0.949219,0.116211
1.05078,0.12207,0.949219,0.119141
1.05371,0.125,0.949219,0.12207
1.05859,0.12793,0.949219,0.124023
1.06152,0.130859,0.949219,0.125977
1.0625,0.137695,0.949219,0.132812
1.06738,0.142578,0.949219,0.137695
1.06836,0.146484,0.949219,0.141602
1.07422,0.148438,0.949219,0.142578
1.0752,0.149414,0.949219,0.143555
1.08008,0.152344,0.949219,0.146484
1.08691,0.157227,0.949219,0.151367
1.09082,0.160156,0.949219,0.154297
1.09375,0.166016,0.949219,0.160156
1.09766,0.167969,0.949219,0.162109
1.09961,0.171875,0.949219,0.166016
1.10254,0.173828,0.949219,0.167969
1.10352,0.177734,0.949219,0.170898
1.1084,0.183594,0.949219,0.176758
1.10938,0.188477,0.949219,0.181641
1.1123,0.192383,0.949219,0.185547
1.11426,0.197266,0.949219,0.189453
1.11719,0.208008,0.949219,0.200195
1.12109,0.210938,0.949219,0.201172
1.12598,0.21582,0.949219,0.206055
1.12988,0.21875,0.949219,0.208008
1.13672,0.222656,0.949219,0.210938
1.14258,0.224609,0.949219,0.212891
1.14844,0.230469,0.949219,0.217773
1.15234,0.234375,0.949219,0.22168
1.15527,0.241211,0.949219,0.227539
1.15918,0.249023,0.949219,0.235352
1.16113,0.251953,0.949219,0.237305
1.16699,0.25293,0.949219,0.238281
1.17383,0.254883,0.949219,0.240234
1.18066,0.257812,0.949219,0.243164
1.18848,0.259766,0.949219,0.244141
1.19238,0.266602,0.949219,0.250977
1.19434,0.271484,0.949219,0.254883
1.19629,0.273438,0.949219,0.256836
1.19727,0.276367,0.949219,0.259766
1.20117,0.286133,0.949219,0.266602
1.2041,0.289062,0.949219,0.268555
1.20801,0.290039,0.949219,0.269531
