0,0,0,0
0,0,0,0
0,0,0,0
0.0253906,0,0.0253906,0
0.0556641,0,0.0556641,0
0.0976562,0,0.0976562,0
0.133789,0,0.133789,0
0.176758,0,0.176758,0
0.208984,0,0.208984,0
0.260742,0,0.260742,0
0.305664,0.000976562,0.305664,0.000976562
0.341797,0.00195312,0.341797,0.00195312
0.378906,0.00195312,0.378906,0.00195312
0.410156,0.00488281,0.410156,0.00488281
0.439453,0.00683594,0.439453,0.00683594
0.482422,0.00878906,0.481445,0.00878906
0.493164,0.0136719,0.492188,0.0136719
0.505859,0.015625,0.504883,0.015625
0.530273,0.0185547,0.52832,0.0185547
0.556641,0.0234375,0.554688,0.0234375
0.575195,0.0253906,0.573242,0.0253906
0.59082,0.0292969,0.587891,0.0292969
0.608398,0.0322266,0.604492,0.0322266
0.615234,0.0361328,0.611328,0.0361328
0.62793,0.0410156,0.623047,0.0410156
0.637695,0.0410156,0.629883,0.0410156
0.639648,0.0429688,0.631836,0.0429688
0.654297,0.0478516,0.645508,0.0478516
0.658203,0.0517578,0.648438,0.0517578
0.662109,0.0576172,0.651367,0.0576172
0.671875,0.0625,0.660156,0.0625
0.679688,0.0644531,0.666016,0.0644531
0.68457,0.0673828,0.669922,0.0673828
0.69043,0.0712891,0.675781,0.0712891
0.696289,0.078125,0.681641,0.078125
0.701172,0.0830078,0.686523,0.0830078
0.707031,0.0869141,0.691406,0.0869141
0.708984,0.09375,0.693359,0.09375
0.712891,0.0947266,0.696289,0.0947266
0.717773,0.102539,0.698242,0.102539
0.723633,0.107422,0.704102,0.107422
0.725586,0.114258,0.705078,0.114258
0.727539,0.118164,0.706055,0.118164
0.732422,0.125,0.710938,0.125
0.734375,0.129883,0.711914,0.129883
0.737305,0.136719,0.712891,0.136719
0.741211,0.139648,0.713867,0.139648
0.749023,0.144531,0.719727,0.144531
0.755859,0.146484,0.725586,0.146484
0.760742,0.151367,0.728516,0.151367
0.762695,0.155273,0.729492,0.155273
0.766602,0.163086,0.731445,0.163086
0.770508,0.167969,0.733398,0.167969
0.773438,0.172852,0.736328,0.172852
0.776367,0.176758,0.738281,0.176758
0.777344,0.177734,0.738281,0.177734
0.780273,0.181641,0.740234,0.181641
0.786133,0.192383,0.744141,0.192383
0.791992,0.197266,0.74707,0.197266
0.798828,0.201172,0.749023,0.201172
0.807617,0.205078,0.751953,0.205078
0.808594,0.211914,0.751953,0.211914
0.817383,0.212891,0.757812,0.212891
0.821289,0.213867,0.758789,0.213867
0.824219,0.21875,0.759766,0.21875
0.825195,0.223633,0.759766,0.223633
0.829102,0.227539,0.761719,0.227539
0.835938,0.233398,0.766602,0.232422
0.839844,0.234375,0.769531,0.233398
0.839844,0.237305,0.769531,0.236328
0.84668,0.241211,0.771484,0.240234
0.852539,0.244141,0.774414,0.242188
0.857422,0.24707,0.776367,0.245117
0.862305,0.250977,0.779297,0.249023
0.871094,0.254883,0.785156,0.25293
0.875977,0.259766,0.788086,0.254883
0.878906,0.262695,0.790039,0.257812
0.882812,0.267578,0.791992,0.261719
0.888672,0.272461,0.795898,0.266602
0.890625,0.274414,0.795898,0.267578
0.894531,0.27832,0.797852,0.271484
0.902344,0.279297,0.802734,0.272461
0.910156,0.28418,0.807617,0.276367
0.914062,0.288086,0.808594,0.279297
0.924805,0.292969,0.810547,0.283203
0.929688,0.295898,0.813477,0.28418
0.933594,0.300781,0.814453,0.287109
0.94043,0.301758,0.816406,0.288086
0.947266,0.306641,0.820312,0.292969
0.949219,0.314453,0.822266,0.299805
0.953125,0.318359,0.823242,0.303711
0.956055,0.324219,0.825195,0.307617
0.957031,0.327148,0.826172,0.310547
0.96582,0.333984,0.831055,0.316406
0.972656,0.338867,0.833008,0.320312
0.976562,0.338867,0.834961,0.320312
0.981445,0.347656,0.834961,0.328125
0.985352,0.350586,0.836914,0.331055
0.991211,0.355469,0.839844,0.335938
0.99707,0.363281,0.839844,0.34375
