0,0,0,0
0,0,0,0
0,0,0,0
0.0341797,0,0.0341797,0
0.0712891,0,0.0712891,0
0.110352,0,0.110352,0
0.15918,0,0.15918,0
0.220703,0,0.220703,0
0.265625,0,0.265625,0
0.323242,0.00292969,0.323242,0.00292969
0.362305,0.00390625,0.362305,0.00390625
0.407227,0.00390625,0.407227,0.00390625
0.449219,0.00390625,0.449219,0.00390625
0.49707,0.00390625,0.496094,0.00390625
0.543945,0.00488281,0.541992,0.00488281
0.589844,0.00683594,0.586914,0.00683594
0.628906,0.0078125,0.625977,0.0078125
0.657227,0.00976562,0.65332,0.00976562
0.68457,0.0126953,0.677734,0.0126953
0.707031,0.015625,0.699219,0.015625
0.738281,0.0175781,0.729492,0.0175781
0.761719,0.0185547,0.749023,0.0185547
0.777344,0.0214844,0.763672,0.0214844
0.789062,0.0234375,0.774414,0.0234375
0.80957,0.0302734,0.791992,0.0302734
0.828125,0.0332031,0.80957,0.0332031
0.849609,0.0371094,0.826172,0.0361328
0.865234,0.0449219,0.836914,0.0439453
0.873047,0.0478516,0.842773,0.046875
0.887695,0.0498047,0.855469,0.0488281
0.90332,0.0517578,0.868164,0.0507812
0.916016,0.0556641,0.876953,0.0546875
0.929688,0.0595703,0.884766,0.0585938
0.941406,0.0673828,0.892578,0.0664062
0.955078,0.0761719,0.90332,0.0742188
0.970703,0.0800781,0.910156,0.078125
0.979492,0.0830078,0.915039,0.0810547
0.988281,0.0869141,0.918945,0.0849609
0.996094,0.0927734,0.921875,0.0908203
1.00488,0.0966797,0.927734,0.0947266
1.00781,0.102539,0.928711,0.100586
1.0166,0.103516,0.930664,0.101562
1.01953,0.109375,0.930664,0.107422
1.02637,0.114258,0.933594,0.112305
1.03613,0.120117,0.936523,0.115234
1.03711,0.124023,0.9375,0.119141
1.04883,0.129883,0.942383,0.125
1.06152,0.131836,0.944336,0.125977
1.06738,0.140625,0.944336,0.133789
1.06934,0.146484,0.944336,0.138672
1.07617,0.150391,0.945312,0.142578
1.08105,0.152344,0.946289,0.144531
1.08691,0.15625,0.947266,0.148438
1.0918,0.164062,0.947266,0.15625
1.0957,0.170898,0.949219,0.162109
1.09961,0.177734,0.949219,0.168945
1.10645,0.186523,0.949219,0.177734
1.1084,0.19043,0.949219,0.180664
1.11328,0.196289,0.949219,0.185547
1.12207,0.199219,0.949219,0.1875
1.12891,0.204102,0.949219,0.191406
1.13281,0.205078,0.949219,0.192383
1.1416,0.207031,0.949219,0.194336
1.14746,0.211914,0.949219,0.199219
1.15234,0.219727,0.949219,0.207031
1.1543,0.228516,0.949219,0.21582
1.1582,0.229492,0.949219,0.216797
1.16113,0.233398,0.949219,0.220703
1.16895,0.239258,0.949219,0.226562
1.17383,0.241211,0.949219,0.228516
1.1748,0.246094,0.949219,0.232422
1.17676,0.254883,0.949219,0.239258
1.18164,0.261719,0.949219,0.245117
1.1875,0.266602,0.949219,0.249023
1.18945,0.270508,0.949219,0.250977
1.19434,0.275391,0.949219,0.254883
1.19727,0.28125,0.949219,0.259766
1.20605,0.286133,0.949219,0.264648
1.21094,0.290039,0.949219,0.266602
1.21777,0.294922,0.949219,0.268555
1.22656,0.299805,0.949219,0.272461
1.22949,0.300781,0.949219,0.273438
1.23242,0.302734,0.949219,0.273438
1.2373,0.304688,0.949219,0.275391
1.24219,0.307617,0.949219,0.276367
1.24707,0.3125,0.949219,0.28125
1.24902,0.318359,0.949219,0.287109
1.25195,0.325195,0.949219,0.292969
1.25684,0.328125,0.949219,0.295898
1.25879,0.332031,0.949219,0.297852
1.26562,0.333984,0.949219,0.298828
1.27051,0.34375,0.949219,0.307617
1.27246,0.34668,0.949219,0.30957
1.27539,0.348633,0.949219,0.310547
1.2832,0.352539,0.949219,0.313477
1.29199,0.357422,0.949219,0.316406
1.29297,0.359375,0.949219,0.318359
1.2959,0.364258,0.949219,0.321289
1.2998,0.365234,0.949219,0.322266
1.30176,0.369141,0.949219,0.323242
