0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0634766,0,0.0634766,0
0.100586,0,0.100586,0
0.140625,0,0.140625,0
0.186523,0,0.186523,0
0.238281,0,0.238281,0
0.276367,0.000976562,0.276367,0.000976562
0.332031,0.000976562,0.332031,0.000976562
0.387695,0.000976562,0.387695,0.000976562
0.432617,0.00195312,0.432617,0.00195312
0.488281,0.00195312,0.488281,0.00195312
0.530273,0.00390625,0.530273,0.00390625
0.570312,0.00585938,0.570312,0.00585938
0.603516,0.0078125,0.603516,0.0078125
0.643555,0.00878906,0.642578,0.00878906
0.677734,0.0107422,0.675781,0.0107422
0.708008,0.0136719,0.705078,0.0136719
0.732422,0.0175781,0.727539,0.0175781
0.75293,0.0244141,0.748047,0.0244141
0.772461,0.0322266,0.767578,0.0322266
0.789062,0.0361328,0.783203,0.0361328
0.80957,0.0371094,0.800781,0.0371094
0.827148,0.0390625,0.816406,0.0390625
0.844727,0.0400391,0.830078,0.0400391
0.861328,0.0429688,0.841797,0.0429688
0.876953,0.0449219,0.853516,0.0449219
0.889648,0.0517578,0.863281,0.0517578
0.901367,0.0556641,0.87207,0.0556641
0.913086,0.0615234,0.882812,0.0615234
0.916992,0.0644531,0.886719,0.0644531
0.922852,0.0722656,0.890625,0.0722656
0.932617,0.0761719,0.898438,0.0761719
0.936523,0.0791016,0.901367,0.0791016
0.941406,0.0888672,0.904297,0.0888672
0.945312,0.0947266,0.90625,0.0947266
0.952148,0.0996094,0.908203,0.0996094
0.954102,0.105469,0.90918,0.105469
0.957031,0.107422,0.910156,0.107422
0.963867,0.114258,0.916016,0.114258
0.96875,0.116211,0.916992,0.116211
0.976562,0.126953,0.922852,0.126953
0.983398,0.128906,0.922852,0.128906
0.988281,0.135742,0.923828,0.135742
0.992188,0.142578,0.925781,0.141602
0.99707,0.149414,0.926758,0.146484
1.00488,0.154297,0.930664,0.150391
1.00977,0.15918,0.931641,0.155273
1.0127,0.162109,0.931641,0.158203
1.01953,0.164062,0.933594,0.160156
1.02344,0.166992,0.933594,0.163086
1.03027,0.175781,0.93457,0.170898
1.03125,0.183594,0.93457,0.177734
1.03223,0.189453,0.93457,0.182617
1.03613,0.192383,0.93457,0.18457
1.04102,0.195312,0.936523,0.1875
1.04492,0.198242,0.936523,0.19043
1.04688,0.199219,0.9375,0.191406
1.05078,0.204102,0.938477,0.196289
1.05371,0.208984,0.938477,0.201172
1.05859,0.216797,0.94043,0.207031
1.06152,0.220703,0.94043,0.209961
1.06445,0.223633,0.94043,0.212891
1.06445,0.229492,0.94043,0.21875
1.06836,0.237305,0.94043,0.225586
1.06934,0.238281,0.94043,0.226562
1.07324,0.245117,0.94043,0.233398
1.07715,0.246094,0.94043,0.234375
1.0791,0.25293,0.94043,0.240234
1.08008,0.255859,0.94043,0.242188
1.08203,0.259766,0.94043,0.246094
1.08398,0.265625,0.94043,0.250977
1.08887,0.271484,0.94043,0.254883
1.09082,0.274414,0.94043,0.257812
1.0918,0.277344,0.94043,0.260742
1.0957,0.280273,0.941406,0.263672
1.09668,0.282227,0.941406,0.265625
1.09766,0.288086,0.941406,0.271484
1.09961,0.293945,0.941406,0.277344
1.09961,0.296875,0.941406,0.280273
1.10059,0.301758,0.941406,0.285156
1.10449,0.302734,0.941406,0.285156
1.11035,0.308594,0.941406,0.291016
1.1123,0.318359,0.941406,0.296875
1.11426,0.322266,0.941406,0.300781
1.12207,0.325195,0.941406,0.303711
1.125,0.332031,0.941406,0.307617
1.12695,0.336914,0.941406,0.3125
1.12988,0.34375,0.941406,0.316406
1.13281,0.353516,0.942383,0.326172
1.1377,0.358398,0.942383,0.331055
1.13867,0.361328,0.942383,0.333984
1.1416,0.365234,0.942383,0.337891
1.14355,0.371094,0.942383,0.342773
1.14551,0.380859,0.942383,0.352539
1.14648,0.387695,0.942383,0.358398
1.14844,0.393555,0.942383,0.362305
1.15039,0.397461,0.942383,0.364258
