0,0,0,0
0,0,0,0
0,0,0,0
0.00390625,0,0.00390625,0
0.0400391,0,0.0400391,0
0.0947266,0,0.0947266,0
0.152344,0,0.152344,0
0.205078,0,0.205078,0
0.248047,0,0.248047,0
0.291016,0.000976562,0.291016,0.000976562
0.325195,0.00195312,0.325195,0.00195312
0.375,0.00195312,0.375,0.00195312
0.416016,0.00292969,0.415039,0.00292969
0.457031,0.00390625,0.456055,0.00390625
0.490234,0.00585938,0.489258,0.00585938
0.515625,0.0078125,0.513672,0.0078125
0.536133,0.00878906,0.53418,0.00878906
0.566406,0.00976562,0.563477,0.00976562
0.588867,0.0107422,0.584961,0.0107422
0.611328,0.0117188,0.606445,0.0117188
0.621094,0.0146484,0.615234,0.0146484
0.634766,0.0166016,0.62793,0.0166016
0.642578,0.0175781,0.635742,0.0175781
0.65625,0.0224609,0.649414,0.0224609
0.677734,0.0283203,0.669922,0.0283203
0.69043,0.0322266,0.682617,0.0322266
0.699219,0.0351562,0.69043,0.0351562
0.709961,0.0390625,0.700195,0.0390625
0.712891,0.0419922,0.703125,0.0419922
0.719727,0.0439453,0.708008,0.0439453
0.728516,0.046875,0.71582,0.046875
0.735352,0.0517578,0.72168,0.0517578
0.745117,0.0546875,0.730469,0.0537109
0.749023,0.0615234,0.733398,0.0605469
0.755859,0.0673828,0.738281,0.0664062
0.759766,0.0732422,0.741211,0.0712891
0.766602,0.078125,0.748047,0.0761719
0.772461,0.0810547,0.75293,0.0791016
0.774414,0.0830078,0.75293,0.0810547
0.77832,0.0859375,0.754883,0.0830078
0.785156,0.0917969,0.760742,0.0888672
0.791016,0.09375,0.764648,0.0908203
0.794922,0.0966797,0.766602,0.09375
0.795898,0.103516,0.767578,0.0996094
0.797852,0.109375,0.768555,0.105469
0.799805,0.112305,0.770508,0.108398
0.804688,0.116211,0.773438,0.112305
0.810547,0.121094,0.777344,0.117188
0.814453,0.125,0.780273,0.121094
0.819336,0.130859,0.783203,0.126953
0.821289,0.133789,0.785156,0.129883
0.826172,0.136719,0.787109,0.132812
0.830078,0.142578,0.791016,0.137695
0.831055,0.145508,0.791992,0.139648
0.833008,0.150391,0.792969,0.144531
0.835938,0.157227,0.794922,0.151367
0.836914,0.164062,0.795898,0.158203
0.841797,0.173828,0.796875,0.166016
0.84668,0.177734,0.797852,0.169922
0.847656,0.182617,0.798828,0.174805
0.849609,0.1875,0.798828,0.178711
0.849609,0.191406,0.798828,0.182617
0.851562,0.193359,0.799805,0.18457
0.855469,0.196289,0.801758,0.1875
0.855469,0.198242,0.801758,0.189453
0.856445,0.203125,0.802734,0.194336
0.863281,0.210938,0.805664,0.199219
0.865234,0.212891,0.806641,0.201172
0.870117,0.217773,0.810547,0.206055
0.875,0.222656,0.8125,0.210938
0.880859,0.230469,0.813477,0.217773
0.885742,0.236328,0.81543,0.222656
0.891602,0.237305,0.818359,0.223633
0.899414,0.240234,0.823242,0.225586
0.90918,0.245117,0.829102,0.230469
0.915039,0.246094,0.830078,0.231445
0.922852,0.248047,0.835938,0.233398
0.927734,0.25,0.836914,0.235352
0.933594,0.251953,0.838867,0.237305
0.936523,0.254883,0.841797,0.239258
0.944336,0.260742,0.842773,0.245117
0.948242,0.265625,0.845703,0.248047
0.955078,0.272461,0.848633,0.253906
0.959961,0.277344,0.851562,0.258789
0.962891,0.280273,0.853516,0.261719
0.97168,0.282227,0.855469,0.263672
0.974609,0.289062,0.858398,0.267578
0.976562,0.290039,0.859375,0.268555
0.983398,0.294922,0.861328,0.273438
0.990234,0.305664,0.864258,0.28418
0.998047,0.307617,0.868164,0.286133
1.00391,0.311523,0.870117,0.290039
1.00879,0.314453,0.871094,0.291992
1.0166,0.320312,0.873047,0.297852
1.02148,0.328125,0.874023,0.305664
1.02246,0.331055,0.875,0.308594
1.02344,0.333008,0.875,0.310547
1.03223,0.335938,0.878906,0.313477
1.03711,0.344727,0.881836,0.321289
1.04004,0.347656,0.882812,0.323242
