0,0,0,0
0,0,0,0
0,0,0,0
0.03125,0,0.03125,0
0.0625,0,0.0625,0
0.108398,0,0.108398,0
0.150391,0.000976562,0.150391,0.000976562
0.201172,0.000976562,0.201172,0.000976562
0.245117,0.000976562,0.245117,0.000976562
0.292969,0.000976562,0.291992,0.000976562
0.341797,0.000976562,0.34082,0.000976562
0.382812,0.00195312,0.381836,0.00195312
0.421875,0.00488281,0.420898,0.00488281
0.46875,0.00488281,0.467773,0.00488281
0.5,0.00585938,0.498047,0.00585938
0.524414,0.00585938,0.522461,0.00585938
0.554688,0.00585938,0.552734,0.00585938
0.582031,0.00878906,0.578125,0.00878906
0.599609,0.00976562,0.594727,0.00976562
0.621094,0.0126953,0.616211,0.0126953
0.633789,0.0166016,0.628906,0.0166016
0.652344,0.0195312,0.647461,0.0195312
0.662109,0.0205078,0.657227,0.0205078
0.676758,0.0234375,0.671875,0.0234375
0.697266,0.0253906,0.691406,0.0253906
0.710938,0.0253906,0.705078,0.0253906
0.727539,0.0292969,0.71875,0.0292969
0.737305,0.0341797,0.726562,0.0341797
0.745117,0.0361328,0.734375,0.0361328
0.749023,0.0380859,0.738281,0.0380859
0.755859,0.0419922,0.745117,0.0419922
0.759766,0.0449219,0.749023,0.0449219
0.772461,0.0488281,0.758789,0.0488281
0.774414,0.0527344,0.760742,0.0527344
0.77832,0.0566406,0.764648,0.0566406
0.782227,0.0576172,0.767578,0.0576172
0.785156,0.0634766,0.770508,0.0634766
0.789062,0.0664062,0.774414,0.0664062
0.793945,0.0703125,0.777344,0.0703125
0.797852,0.0722656,0.779297,0.0722656
0.800781,0.0732422,0.782227,0.0732422
0.803711,0.0761719,0.785156,0.0761719
0.805664,0.0771484,0.786133,0.0771484
0.808594,0.0839844,0.788086,0.0839844
0.80957,0.0878906,0.788086,0.0878906
0.810547,0.0898438,0.789062,0.0898438
0.8125,0.0898438,0.790039,0.0898438
0.81543,0.09375,0.791992,0.09375
0.81543,0.0957031,0.791992,0.0957031
0.816406,0.100586,0.792969,0.100586
0.819336,0.104492,0.793945,0.104492
0.819336,0.109375,0.793945,0.109375
0.820312,0.110352,0.793945,0.110352
0.823242,0.114258,0.796875,0.114258
0.827148,0.116211,0.798828,0.116211
0.831055,0.12207,0.801758,0.12207
0.833008,0.125977,0.803711,0.125977
0.837891,0.126953,0.803711,0.126953
0.841797,0.12793,0.804688,0.12793
0.84375,0.130859,0.805664,0.130859
0.851562,0.131836,0.807617,0.131836
0.851562,0.136719,0.807617,0.136719
0.854492,0.141602,0.810547,0.141602
0.858398,0.143555,0.813477,0.143555
0.861328,0.150391,0.816406,0.150391
0.863281,0.15332,0.817383,0.15332
0.866211,0.157227,0.819336,0.157227
0.868164,0.163086,0.820312,0.162109
0.871094,0.166016,0.823242,0.165039
0.875977,0.168945,0.826172,0.167969
0.879883,0.170898,0.827148,0.169922
0.884766,0.174805,0.829102,0.173828
0.887695,0.177734,0.830078,0.176758
0.889648,0.182617,0.831055,0.180664
0.895508,0.186523,0.834961,0.182617
0.899414,0.188477,0.835938,0.18457
0.901367,0.19043,0.836914,0.186523
0.905273,0.194336,0.837891,0.19043
0.90918,0.200195,0.838867,0.196289
0.913086,0.204102,0.84082,0.200195
0.916992,0.208984,0.842773,0.205078
0.919922,0.213867,0.845703,0.209961
0.922852,0.21582,0.845703,0.211914
0.924805,0.22168,0.84668,0.217773
0.925781,0.224609,0.847656,0.220703
0.931641,0.227539,0.849609,0.22168
0.9375,0.235352,0.850586,0.229492
0.941406,0.240234,0.853516,0.233398
0.946289,0.245117,0.855469,0.238281
0.954102,0.250977,0.858398,0.244141
0.959961,0.254883,0.860352,0.248047
0.962891,0.257812,0.861328,0.250977
0.96875,0.261719,0.865234,0.253906
0.975586,0.264648,0.867188,0.256836
0.981445,0.268555,0.868164,0.260742
0.987305,0.271484,0.870117,0.262695
0.994141,0.272461,0.87207,0.263672
0.999023,0.27832,0.873047,0.267578
1.00391,0.282227,0.875,0.271484
1.00586,0.289062,0.875977,0.277344
