0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0332031,0,0.0332031,0
0.0683594,0,0.0683594,0
0.0996094,0,0.0996094,0
0.155273,0,0.155273,0
0.217773,0,0.217773,0
0.276367,0,0.276367,0
0.318359,0,0.318359,0
0.357422,0,0.357422,0
0.390625,0,0.390625,0
0.431641,0.00292969,0.431641,0.00292969
0.481445,0.00488281,0.481445,0.00488281
0.53125,0.00585938,0.53125,0.00585938
0.581055,0.00976562,0.578125,0.00976562
0.626953,0.0107422,0.624023,0.0107422
0.65918,0.0166016,0.65332,0.0166016
0.700195,0.0185547,0.693359,0.0185547
0.726562,0.0205078,0.717773,0.0205078
0.74707,0.0244141,0.735352,0.0244141
0.768555,0.0283203,0.754883,0.0283203
0.810547,0.0380859,0.793945,0.0380859
0.832031,0.0458984,0.80957,0.0458984
0.858398,0.0488281,0.833008,0.0488281
0.878906,0.0546875,0.84668,0.0546875
0.902344,0.0585938,0.863281,0.0585938
0.919922,0.0644531,0.873047,0.0644531
0.928711,0.0712891,0.879883,0.0712891
0.938477,0.078125,0.885742,0.078125
0.957031,0.0898438,0.896484,0.0898438
0.977539,0.0966797,0.910156,0.0957031
0.993164,0.101562,0.920898,0.100586
1.0127,0.108398,0.929688,0.107422
1.02539,0.112305,0.935547,0.109375
1.03223,0.118164,0.9375,0.115234
1.04199,0.12793,0.942383,0.124023
1.05078,0.140625,0.944336,0.135742
1.05859,0.149414,0.947266,0.143555
1.06348,0.15332,0.948242,0.145508
1.07617,0.164062,0.948242,0.155273
1.08984,0.173828,0.948242,0.165039
1.09668,0.185547,0.948242,0.175781
1.10449,0.198242,0.949219,0.186523
1.11426,0.207031,0.949219,0.195312
1.12891,0.213867,0.949219,0.201172
1.13965,0.220703,0.949219,0.206055
1.15137,0.227539,0.949219,0.212891
1.15625,0.238281,0.949219,0.22168
1.16699,0.246094,0.949219,0.228516
1.17578,0.248047,0.949219,0.230469
1.17871,0.255859,0.949219,0.236328
1.18164,0.258789,0.949219,0.238281
1.1875,0.260742,0.949219,0.240234
1.19336,0.267578,0.949219,0.246094
1.19922,0.277344,0.949219,0.254883
1.20117,0.28418,0.949219,0.260742
1.20801,0.290039,0.949219,0.263672
1.21289,0.301758,0.949219,0.272461
1.2168,0.308594,0.949219,0.275391
1.22168,0.318359,0.949219,0.28125
1.22754,0.324219,0.949219,0.286133
1.23438,0.333984,0.949219,0.291992
1.23828,0.336914,0.949219,0.294922
1.24316,0.34082,0.949219,0.296875
1.25098,0.351562,0.949219,0.306641
1.26367,0.357422,0.949219,0.311523
1.27051,0.364258,0.949219,0.316406
1.27637,0.370117,0.949219,0.319336
1.28613,0.378906,0.949219,0.326172
1.29395,0.381836,0.949219,0.329102
1.30176,0.389648,0.949219,0.335938
1.30957,0.397461,0.949219,0.341797
1.31543,0.400391,0.949219,0.342773
1.31934,0.408203,0.949219,0.348633
1.3252,0.414062,0.949219,0.353516
1.33203,0.417969,0.949219,0.357422
1.33789,0.426758,0.949219,0.364258
1.34473,0.431641,0.949219,0.369141
1.35449,0.435547,0.949219,0.371094
1.3584,0.443359,0.949219,0.37793
1.36426,0.452148,0.949219,0.382812
1.37207,0.459961,0.949219,0.387695
1.37598,0.470703,0.949219,0.394531
1.38184,0.479492,0.949219,0.40332
1.3877,0.486328,0.949219,0.407227
1.39258,0.491211,0.949219,0.412109
1.39941,0.495117,0.949219,0.414062
1.41992,0.501953,0.949219,0.416992
1.42871,0.513672,0.949219,0.423828
1.43262,0.524414,0.949219,0.430664
1.43848,0.533203,0.949219,0.436523
1.44727,0.544922,0.949219,0.442383
1.45508,0.553711,0.949219,0.443359
1.46289,0.557617,0.949219,0.446289
1.47559,0.563477,0.949219,0.450195
1.48633,0.571289,0.949219,0.456055
1.49316,0.579102,0.949219,0.461914
1.49707,0.584961,0.949219,0.464844
1.50488,0.59375,0.949219,0.46875
