0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0410156,0,0.0410156,0
0.078125,0,0.078125,0
0.136719,0,0.136719,0
0.201172,0,0.201172,0
0.25,0,0.25,0
0.31543,0,0.31543,0
0.383789,0.000976562,0.383789,0.000976562
0.450195,0.000976562,0.450195,0.000976562
0.511719,0.00390625,0.511719,0.00390625
0.563477,0.00488281,0.563477,0.00488281
0.618164,0.00488281,0.618164,0.00488281
0.65918,0.00488281,0.657227,0.00488281
0.68457,0.00585938,0.681641,0.00585938
0.716797,0.00878906,0.712891,0.00878906
0.759766,0.00878906,0.754883,0.00878906
0.787109,0.0107422,0.782227,0.0107422
0.814453,0.0126953,0.807617,0.0126953
0.835938,0.015625,0.829102,0.015625
0.856445,0.0205078,0.84668,0.0205078
0.871094,0.0224609,0.859375,0.0224609
0.886719,0.0273438,0.874023,0.0273438
0.902344,0.0332031,0.885742,0.0332031
0.914062,0.0351562,0.893555,0.0351562
0.919922,0.0400391,0.896484,0.0400391
0.932617,0.0429688,0.90625,0.0429688
0.941406,0.0458984,0.912109,0.0458984
0.951172,0.0498047,0.917969,0.0498047
0.957031,0.0527344,0.920898,0.0527344
0.964844,0.0566406,0.922852,0.0566406
0.970703,0.0625,0.924805,0.0625
0.973633,0.0654297,0.925781,0.0654297
0.985352,0.0683594,0.930664,0.0673828
0.990234,0.0751953,0.932617,0.0742188
0.995117,0.078125,0.935547,0.0771484
0.999023,0.0820312,0.935547,0.0810547
1.00488,0.0888672,0.939453,0.0869141
1.01465,0.09375,0.941406,0.0908203
1.01953,0.103516,0.943359,0.100586
1.02539,0.103516,0.945312,0.100586
1.03418,0.111328,0.947266,0.108398
1.03809,0.121094,0.948242,0.117188
1.04102,0.123047,0.948242,0.119141
1.05176,0.131836,0.949219,0.125977
1.05957,0.137695,0.949219,0.130859
1.06348,0.141602,0.949219,0.134766
1.06836,0.146484,0.949219,0.139648
1.07324,0.154297,0.949219,0.145508
1.08008,0.162109,0.949219,0.152344
1.08887,0.170898,0.949219,0.161133
1.09277,0.174805,0.949219,0.165039
1.09766,0.177734,0.949219,0.167969
1.10254,0.179688,0.949219,0.168945
1.1123,0.180664,0.949219,0.169922
1.11914,0.1875,0.949219,0.174805
1.12305,0.192383,0.949219,0.179688
1.125,0.198242,0.949219,0.18457
1.12695,0.205078,0.949219,0.19043
1.12891,0.212891,0.949219,0.196289
1.13281,0.21875,0.949219,0.200195
1.13672,0.225586,0.949219,0.206055
1.14258,0.231445,0.949219,0.210938
1.14844,0.239258,0.949219,0.217773
1.15527,0.25,0.949219,0.227539
1.15918,0.250977,0.949219,0.228516
1.16699,0.255859,0.949219,0.233398
1.17773,0.256836,0.949219,0.234375
1.18359,0.259766,0.949219,0.236328
1.19336,0.265625,0.949219,0.240234
1.19824,0.269531,0.949219,0.243164
1.20508,0.272461,0.949219,0.246094
1.20898,0.276367,0.949219,0.248047
1.20996,0.280273,0.949219,0.251953
1.21191,0.285156,0.949219,0.255859
1.21484,0.286133,0.949219,0.256836
1.2168,0.292969,0.949219,0.263672
1.21777,0.299805,0.949219,0.267578
1.22363,0.305664,0.949219,0.271484
1.23047,0.3125,0.949219,0.277344
1.23438,0.313477,0.949219,0.277344
1.24023,0.319336,0.949219,0.282227
1.24805,0.323242,0.949219,0.283203
1.25,0.325195,0.949219,0.285156
1.25488,0.333008,0.949219,0.290039
1.25879,0.334961,0.949219,0.291992
1.26367,0.339844,0.949219,0.295898
1.26953,0.34375,0.949219,0.299805
1.27539,0.349609,0.949219,0.303711
1.27734,0.352539,0.949219,0.305664
1.28418,0.358398,0.949219,0.307617
1.28711,0.361328,0.949219,0.30957
1.28809,0.366211,0.949219,0.313477
1.29492,0.371094,0.949219,0.317383
1.30078,0.375,0.949219,0.320312
1.30469,0.378906,0.949219,0.321289
1.31055,0.387695,0.949219,0.326172
1.3125,0.392578,0.949219,0.330078
