0,0,0,0
0,0,0,0
0,0,0,0
0.0224609,0,0.0224609,0
0.0546875,0,0.0546875,0
0.100586,0,0.100586,0
0.144531,0,0.144531,0
0.194336,0,0.194336,0
0.244141,0,0.244141,0
0.286133,0.000976562,0.286133,0.000976562
0.324219,0.000976562,0.324219,0.000976562
0.361328,0.000976562,0.361328,0.000976562
0.400391,0.00292969,0.400391,0.00292969
0.438477,0.00390625,0.438477,0.00390625
0.477539,0.00390625,0.477539,0.00390625
0.504883,0.00390625,0.503906,0.00390625
0.527344,0.00390625,0.526367,0.00390625
0.557617,0.00585938,0.554688,0.00585938
0.583008,0.00683594,0.580078,0.00683594
0.610352,0.00683594,0.607422,0.00683594
0.634766,0.00976562,0.631836,0.00976562
0.649414,0.00976562,0.646484,0.00976562
0.674805,0.0126953,0.671875,0.0126953
0.686523,0.0146484,0.683594,0.0146484
0.697266,0.015625,0.694336,0.015625
0.713867,0.0205078,0.708984,0.0205078
0.726562,0.0244141,0.720703,0.0244141
0.745117,0.03125,0.736328,0.03125
0.75293,0.0400391,0.744141,0.0400391
0.770508,0.0410156,0.760742,0.0410156
0.774414,0.0410156,0.763672,0.0410156
0.783203,0.0439453,0.771484,0.0439453
0.793945,0.046875,0.779297,0.046875
0.804688,0.0498047,0.789062,0.0498047
0.80957,0.0527344,0.792969,0.0527344
0.817383,0.0566406,0.798828,0.0566406
0.818359,0.0625,0.799805,0.0625
0.821289,0.0722656,0.801758,0.0722656
0.827148,0.0751953,0.804688,0.0751953
0.833008,0.0791016,0.808594,0.078125
0.84082,0.0810547,0.813477,0.0800781
0.842773,0.0839844,0.813477,0.0830078
0.847656,0.0859375,0.817383,0.0849609
0.847656,0.0888672,0.817383,0.0878906
0.852539,0.0927734,0.820312,0.0917969
0.855469,0.0996094,0.822266,0.0986328
0.856445,0.101562,0.823242,0.100586
0.859375,0.104492,0.826172,0.103516
0.862305,0.107422,0.827148,0.105469
0.865234,0.109375,0.829102,0.107422
0.867188,0.112305,0.831055,0.110352
0.869141,0.114258,0.833008,0.112305
0.87207,0.117188,0.834961,0.115234
0.876953,0.123047,0.837891,0.121094
0.879883,0.12793,0.839844,0.125977
0.879883,0.130859,0.839844,0.128906
0.881836,0.135742,0.84082,0.133789
0.884766,0.138672,0.841797,0.136719
0.885742,0.146484,0.842773,0.144531
0.887695,0.147461,0.842773,0.145508
0.890625,0.154297,0.84375,0.152344
0.892578,0.160156,0.844727,0.158203
0.892578,0.166992,0.844727,0.165039
0.895508,0.170898,0.84668,0.168945
0.895508,0.175781,0.84668,0.172852
0.896484,0.178711,0.84668,0.175781
0.897461,0.180664,0.84668,0.177734
0.901367,0.185547,0.84668,0.182617
0.901367,0.19043,0.84668,0.1875
0.905273,0.193359,0.84668,0.19043
0.90625,0.195312,0.847656,0.192383
0.908203,0.200195,0.849609,0.197266
0.911133,0.207031,0.852539,0.203125
0.911133,0.209961,0.852539,0.205078
0.915039,0.212891,0.854492,0.208008
0.916992,0.214844,0.854492,0.209961
0.919922,0.220703,0.855469,0.21582
0.921875,0.223633,0.856445,0.21875
0.924805,0.226562,0.859375,0.220703
0.928711,0.230469,0.860352,0.224609
0.932617,0.234375,0.862305,0.228516
0.932617,0.240234,0.862305,0.232422
0.93457,0.24707,0.862305,0.239258
0.9375,0.250977,0.864258,0.243164
0.938477,0.251953,0.864258,0.244141
0.942383,0.257812,0.866211,0.25
0.945312,0.263672,0.868164,0.253906
0.945312,0.267578,0.868164,0.257812
0.947266,0.270508,0.868164,0.260742
0.949219,0.272461,0.868164,0.262695
0.952148,0.27832,0.868164,0.267578
0.958008,0.280273,0.870117,0.268555
0.960938,0.283203,0.871094,0.270508
0.963867,0.288086,0.87207,0.275391
0.96582,0.291992,0.87207,0.27832
0.970703,0.291992,0.874023,0.27832
0.97168,0.296875,0.874023,0.283203
0.975586,0.300781,0.875977,0.287109
0.978516,0.304688,0.87793,0.290039
0.980469,0.307617,0.879883,0.291992
