0,0,0,0
0,0,0,0
0,0,0,0
0.0205078,0,0.0205078,0
0.046875,0,0.046875,0
0.0712891,0,0.0712891,0
0.113281,0,0.113281,0
0.151367,0,0.151367,0
0.195312,0,0.195312,0
0.234375,0,0.234375,0
0.268555,0.000976562,0.268555,0.000976562
0.297852,0.000976562,0.297852,0.000976562
0.325195,0.000976562,0.325195,0.000976562
0.351562,0.00292969,0.351562,0.00292969
0.385742,0.00292969,0.385742,0.00292969
0.414062,0.00390625,0.414062,0.00390625
0.448242,0.0078125,0.448242,0.0078125
0.463867,0.00976562,0.463867,0.00976562
0.481445,0.0117188,0.481445,0.0117188
0.500977,0.0126953,0.5,0.0126953
0.507812,0.0185547,0.506836,0.0185547
0.524414,0.0185547,0.523438,0.0185547
0.540039,0.0195312,0.538086,0.0195312
0.555664,0.0214844,0.553711,0.0214844
0.570312,0.0263672,0.568359,0.0263672
0.582031,0.0292969,0.580078,0.0292969
0.59375,0.0322266,0.591797,0.0322266
0.600586,0.0351562,0.597656,0.0351562
0.605469,0.0361328,0.602539,0.0361328
0.610352,0.0419922,0.607422,0.0419922
0.616211,0.0439453,0.613281,0.0439453
0.625,0.0458984,0.620117,0.0458984
0.628906,0.0488281,0.62207,0.0488281
0.628906,0.0556641,0.62207,0.0556641
0.632812,0.0615234,0.625977,0.0615234
0.638672,0.0625,0.629883,0.0625
0.647461,0.0693359,0.637695,0.0693359
0.65332,0.0722656,0.641602,0.0722656
0.658203,0.0742188,0.644531,0.0742188
0.662109,0.0800781,0.648438,0.0800781
0.666016,0.0849609,0.652344,0.0839844
0.670898,0.0898438,0.654297,0.0888672
0.679688,0.0947266,0.662109,0.09375
0.686523,0.100586,0.666016,0.0996094
0.689453,0.105469,0.668945,0.104492
0.691406,0.109375,0.670898,0.108398
0.695312,0.110352,0.673828,0.109375
0.697266,0.114258,0.674805,0.113281
0.700195,0.117188,0.677734,0.116211
0.702148,0.120117,0.678711,0.119141
0.704102,0.12207,0.679688,0.121094
0.709961,0.124023,0.683594,0.123047
0.717773,0.12793,0.689453,0.125977
0.727539,0.130859,0.694336,0.128906
0.730469,0.131836,0.696289,0.129883
0.735352,0.131836,0.697266,0.129883
0.741211,0.137695,0.702148,0.135742
0.744141,0.139648,0.704102,0.137695
0.749023,0.142578,0.708008,0.140625
0.756836,0.147461,0.713867,0.145508
0.761719,0.148438,0.716797,0.146484
0.766602,0.151367,0.719727,0.148438
0.769531,0.15625,0.72168,0.15332
0.776367,0.158203,0.724609,0.155273
0.77832,0.161133,0.725586,0.158203
0.78418,0.165039,0.729492,0.161133
0.785156,0.166016,0.730469,0.162109
0.793945,0.167969,0.736328,0.163086
0.802734,0.174805,0.742188,0.169922
0.807617,0.176758,0.746094,0.171875
0.814453,0.178711,0.748047,0.172852
0.817383,0.181641,0.749023,0.175781
0.828125,0.182617,0.754883,0.176758
0.836914,0.183594,0.762695,0.177734
0.841797,0.188477,0.764648,0.182617
0.849609,0.189453,0.772461,0.183594
0.853516,0.192383,0.775391,0.185547
0.857422,0.197266,0.77832,0.19043
0.864258,0.204102,0.78125,0.196289
0.871094,0.206055,0.786133,0.198242
0.873047,0.210938,0.787109,0.202148
0.875977,0.217773,0.789062,0.208984
0.878906,0.222656,0.791992,0.212891
0.879883,0.224609,0.792969,0.214844
0.884766,0.229492,0.795898,0.219727
0.887695,0.234375,0.797852,0.223633
0.892578,0.236328,0.800781,0.225586
0.899414,0.242188,0.804688,0.231445
0.90625,0.243164,0.810547,0.231445
0.911133,0.245117,0.8125,0.232422
0.917969,0.246094,0.81543,0.233398
0.924805,0.24707,0.818359,0.234375
0.929688,0.255859,0.822266,0.241211
0.93457,0.259766,0.826172,0.245117
0.938477,0.262695,0.827148,0.248047
0.942383,0.267578,0.829102,0.251953
0.946289,0.268555,0.831055,0.25293
0.953125,0.272461,0.835938,0.256836
0.961914,0.276367,0.838867,0.258789
0.96582,0.280273,0.839844,0.262695
