0,0,0,0
0,0,0,0
0,0,0,0
0.0351562,0,0.0351562,0
0.0771484,0,0.0771484,0
0.123047,0,0.123047,0
0.170898,0,0.170898,0
0.217773,0,0.217773,0
0.27832,0.000976562,0.27832,0.000976562
0.323242,0.000976562,0.323242,0.000976562
0.371094,0.00195312,0.371094,0.00195312
0.412109,0.00390625,0.412109,0.00390625
0.447266,0.00488281,0.446289,0.00488281
0.487305,0.00683594,0.486328,0.00683594
0.523438,0.0078125,0.521484,0.0078125
0.55957,0.00976562,0.557617,0.00976562
0.576172,0.0107422,0.574219,0.0107422
0.607422,0.0126953,0.605469,0.0126953
0.616211,0.0175781,0.612305,0.0175781
0.631836,0.0224609,0.625977,0.0224609
0.646484,0.0234375,0.639648,0.0234375
0.666016,0.0253906,0.658203,0.0253906
0.675781,0.0273438,0.667969,0.0273438
0.685547,0.0322266,0.677734,0.0322266
0.692383,0.0341797,0.682617,0.0341797
0.698242,0.0390625,0.688477,0.0390625
0.711914,0.0410156,0.700195,0.0410156
0.719727,0.0449219,0.708008,0.0449219
0.725586,0.0498047,0.711914,0.0498047
0.730469,0.0517578,0.71582,0.0517578
0.732422,0.0576172,0.716797,0.0576172
0.739258,0.0595703,0.723633,0.0595703
0.746094,0.0664062,0.728516,0.0664062
0.75,0.0732422,0.732422,0.0732422
0.751953,0.0751953,0.733398,0.0751953
0.75293,0.078125,0.734375,0.078125
0.757812,0.0820312,0.738281,0.0820312
0.760742,0.0849609,0.741211,0.0849609
0.764648,0.0927734,0.743164,0.0927734
0.768555,0.0986328,0.74707,0.0976562
0.774414,0.100586,0.750977,0.0986328
0.779297,0.101562,0.751953,0.0996094
0.782227,0.105469,0.754883,0.103516
0.785156,0.108398,0.756836,0.106445
0.786133,0.114258,0.756836,0.112305
0.787109,0.121094,0.756836,0.119141
0.788086,0.12793,0.756836,0.125977
0.789062,0.133789,0.756836,0.130859
0.791992,0.141602,0.759766,0.138672
0.793945,0.144531,0.761719,0.141602
0.799805,0.145508,0.766602,0.142578
0.803711,0.15332,0.768555,0.150391
0.806641,0.155273,0.769531,0.152344
0.808594,0.162109,0.770508,0.15918
0.8125,0.168945,0.772461,0.166016
0.816406,0.174805,0.775391,0.171875
0.822266,0.179688,0.777344,0.176758
0.823242,0.188477,0.77832,0.18457
0.825195,0.19043,0.780273,0.186523
0.828125,0.197266,0.78125,0.192383
0.833008,0.203125,0.782227,0.198242
0.839844,0.207031,0.787109,0.202148
0.84082,0.208008,0.787109,0.203125
0.845703,0.214844,0.789062,0.209961
0.851562,0.219727,0.793945,0.214844
0.858398,0.223633,0.796875,0.21875
0.859375,0.228516,0.796875,0.222656
0.863281,0.231445,0.796875,0.225586
0.868164,0.232422,0.799805,0.226562
0.87207,0.233398,0.800781,0.227539
0.875977,0.241211,0.801758,0.235352
0.876953,0.249023,0.801758,0.243164
0.87793,0.25293,0.802734,0.246094
0.881836,0.257812,0.803711,0.250977
0.886719,0.261719,0.806641,0.254883
0.888672,0.264648,0.807617,0.257812
0.889648,0.269531,0.807617,0.262695
0.894531,0.275391,0.810547,0.267578
0.900391,0.27832,0.8125,0.269531
0.904297,0.280273,0.813477,0.271484
0.915039,0.287109,0.821289,0.27832
0.918945,0.291016,0.825195,0.282227
0.921875,0.296875,0.826172,0.287109
0.923828,0.303711,0.827148,0.292969
0.930664,0.308594,0.833008,0.297852
0.936523,0.311523,0.834961,0.300781
0.938477,0.318359,0.834961,0.305664
0.945312,0.322266,0.839844,0.308594
0.952148,0.325195,0.841797,0.311523
0.957031,0.329102,0.842773,0.314453
0.963867,0.330078,0.845703,0.31543
0.96875,0.331055,0.84668,0.316406
0.96875,0.334961,0.84668,0.320312
0.976562,0.337891,0.850586,0.323242
0.978516,0.34375,0.851562,0.328125
0.981445,0.34375,0.851562,0.328125
0.987305,0.351562,0.852539,0.333984
0.991211,0.353516,0.853516,0.334961
0.994141,0.356445,0.855469,0.336914
0.998047,0.359375,0.857422,0.339844
