0,0,0,0
0,0,0,0
0,0,0,0
0.0205078,0,0.0205078,0
0.0546875,0,0.0546875,0
0.109375,0,0.109375,0
0.15625,0,0.15625,0
0.207031,0,0.207031,0
0.262695,0,0.262695,0
0.304688,0,0.304688,0
0.336914,0,0.336914,0
0.389648,0.000976562,0.389648,0.000976562
0.450195,0.000976562,0.450195,0.000976562
0.507812,0.000976562,0.507812,0.000976562
0.546875,0.00390625,0.545898,0.00390625
0.598633,0.00683594,0.597656,0.00683594
0.652344,0.00878906,0.651367,0.00878906
0.691406,0.00976562,0.688477,0.00976562
0.717773,0.0107422,0.713867,0.0107422
0.735352,0.0146484,0.731445,0.0146484
0.766602,0.015625,0.760742,0.015625
0.791016,0.0195312,0.78418,0.0195312
0.81543,0.0214844,0.806641,0.0214844
0.835938,0.0273438,0.824219,0.0273438
0.855469,0.03125,0.839844,0.03125
0.870117,0.0332031,0.853516,0.0332031
0.884766,0.0341797,0.862305,0.0341797
0.897461,0.0390625,0.871094,0.0390625
0.916016,0.0410156,0.887695,0.0410156
0.928711,0.0478516,0.898438,0.046875
0.942383,0.0507812,0.90625,0.0498047
0.955078,0.0576172,0.915039,0.0566406
0.96875,0.0644531,0.925781,0.0634766
0.979492,0.0683594,0.931641,0.0673828
0.986328,0.0712891,0.935547,0.0703125
0.99707,0.0732422,0.938477,0.0722656
1.00488,0.0761719,0.941406,0.0751953
1.01074,0.0830078,0.942383,0.0820312
1.01465,0.0878906,0.943359,0.0869141
1.01758,0.0917969,0.945312,0.0908203
1.02344,0.0986328,0.947266,0.0976562
1.02637,0.101562,0.947266,0.100586
1.03223,0.105469,0.947266,0.104492
1.03809,0.112305,0.949219,0.111328
1.04297,0.117188,0.949219,0.116211
1.04883,0.124023,0.949219,0.123047
1.05566,0.128906,0.949219,0.12793
1.05859,0.132812,0.949219,0.130859
1.0625,0.135742,0.949219,0.133789
1.06836,0.139648,0.949219,0.136719
1.07227,0.144531,0.949219,0.140625
1.07715,0.151367,0.949219,0.146484
1.08008,0.157227,0.949219,0.152344
1.08496,0.15918,0.949219,0.154297
1.09082,0.161133,0.949219,0.15625
1.09863,0.162109,0.949219,0.15625
1.10449,0.167969,0.949219,0.160156
1.10742,0.170898,0.949219,0.163086
1.1084,0.174805,0.949219,0.166016
1.1123,0.178711,0.949219,0.168945
1.11426,0.186523,0.949219,0.175781
1.11816,0.194336,0.949219,0.182617
1.12109,0.198242,0.949219,0.18457
1.12793,0.199219,0.949219,0.185547
1.13379,0.205078,0.949219,0.191406
1.13867,0.209961,0.949219,0.196289
1.14258,0.214844,0.949219,0.201172
1.14551,0.22168,0.949219,0.207031
1.15137,0.229492,0.949219,0.213867
1.15625,0.235352,0.949219,0.219727
1.16309,0.243164,0.949219,0.225586
1.16895,0.25,0.949219,0.229492
1.17383,0.253906,0.949219,0.231445
1.18457,0.257812,0.949219,0.235352
1.18945,0.258789,0.949219,0.236328
1.19141,0.264648,0.949219,0.242188
1.19531,0.266602,0.949219,0.244141
1.20117,0.270508,0.949219,0.246094
1.20508,0.274414,0.949219,0.25
1.20996,0.280273,0.949219,0.254883
1.21484,0.285156,0.949219,0.257812
1.21777,0.288086,0.949219,0.259766
1.22168,0.291016,0.949219,0.262695
1.22559,0.294922,0.949219,0.263672
1.23047,0.297852,0.949219,0.265625
1.23438,0.303711,0.949219,0.269531
1.23535,0.308594,0.949219,0.273438
1.2373,0.3125,0.949219,0.275391
1.24023,0.317383,0.949219,0.27832
1.24609,0.322266,0.949219,0.282227
1.24805,0.325195,0.949219,0.283203
1.25293,0.333984,0.949219,0.291992
1.25684,0.335938,0.949219,0.293945
1.25879,0.335938,0.949219,0.293945
1.26562,0.338867,0.949219,0.295898
1.27051,0.341797,0.949219,0.297852
1.27441,0.34668,0.949219,0.300781
1.27832,0.349609,0.949219,0.303711
1.28027,0.354492,0.949219,0.306641
1.28613,0.357422,0.949219,0.308594
