0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0205078,0,0.0205078,0
0.0585938,0,0.0585938,0
0.114258,0,0.114258,0
0.173828,0,0.173828,0
0.233398,0,0.233398,0
0.30957,0,0.30957,0
0.355469,0,0.355469,0
0.394531,0,0.394531,0
0.469727,0.000976562,0.469727,0.000976562
0.509766,0.000976562,0.509766,0.000976562
0.56543,0.00195312,0.56543,0.00195312
0.606445,0.00292969,0.605469,0.00292969
0.657227,0.00390625,0.65625,0.00390625
0.698242,0.00488281,0.697266,0.00488281
0.740234,0.00488281,0.737305,0.00488281
0.761719,0.00585938,0.757812,0.00585938
0.791992,0.00585938,0.788086,0.00585938
0.818359,0.0078125,0.814453,0.0078125
0.837891,0.0136719,0.833008,0.0136719
0.851562,0.0136719,0.845703,0.0136719
0.865234,0.0166016,0.859375,0.0166016
0.880859,0.0195312,0.873047,0.0185547
0.899414,0.0234375,0.889648,0.0224609
0.911133,0.0244141,0.901367,0.0234375
0.925781,0.03125,0.912109,0.0292969
0.932617,0.0371094,0.916016,0.0351562
0.942383,0.0380859,0.920898,0.0361328
0.956055,0.0410156,0.929688,0.0390625
0.962891,0.0439453,0.933594,0.0419922
0.967773,0.0458984,0.93457,0.0439453
0.974609,0.0507812,0.9375,0.0478516
0.984375,0.0585938,0.944336,0.0546875
0.986328,0.0605469,0.945312,0.0566406
0.994141,0.0654297,0.947266,0.0605469
1,0.0673828,0.948242,0.0625
1.00195,0.0742188,0.948242,0.0693359
1.00684,0.0771484,0.949219,0.0722656
1.00977,0.0800781,0.949219,0.0751953
1.01367,0.0849609,0.949219,0.0800781
1.01953,0.0898438,0.949219,0.0849609
1.02344,0.0927734,0.949219,0.0878906
1.02734,0.0966797,0.949219,0.0908203
1.0332,0.103516,0.949219,0.0976562
1.03613,0.109375,0.949219,0.103516
1.03906,0.113281,0.949219,0.107422
1.04199,0.120117,0.949219,0.114258
1.04883,0.121094,0.949219,0.115234
1.05762,0.125,0.949219,0.119141
1.0625,0.129883,0.949219,0.123047
1.06738,0.135742,0.949219,0.126953
1.06934,0.138672,0.949219,0.129883
1.07227,0.146484,0.949219,0.137695
1.07812,0.154297,0.949219,0.144531
1.08203,0.158203,0.949219,0.148438
1.08398,0.163086,0.949219,0.15332
1.08789,0.168945,0.949219,0.158203
1.09375,0.178711,0.949219,0.166016
1.09863,0.181641,0.949219,0.168945
1.10254,0.188477,0.949219,0.175781
1.10742,0.191406,0.949219,0.178711
1.11426,0.197266,0.949219,0.18457
1.12402,0.200195,0.949219,0.1875
1.12891,0.202148,0.949219,0.189453
1.1377,0.208984,0.949219,0.196289
1.14355,0.211914,0.949219,0.199219
1.14746,0.214844,0.949219,0.202148
1.15234,0.219727,0.949219,0.207031
1.1582,0.223633,0.949219,0.210938
1.16113,0.225586,0.949219,0.212891
1.16211,0.231445,0.949219,0.216797
1.16895,0.240234,0.949219,0.220703
1.17188,0.248047,0.949219,0.228516
1.17383,0.25293,0.949219,0.232422
1.17676,0.255859,0.949219,0.233398
1.18457,0.257812,0.949219,0.234375
1.19141,0.266602,0.949219,0.241211
1.19238,0.272461,0.949219,0.246094
1.19629,0.27832,0.949219,0.249023
1.19922,0.28125,0.949219,0.251953
1.20117,0.288086,0.949219,0.256836
1.20703,0.291016,0.949219,0.259766
1.21289,0.295898,0.949219,0.263672
1.22266,0.299805,0.949219,0.267578
1.22656,0.306641,0.949219,0.271484
1.22949,0.311523,0.949219,0.275391
1.2373,0.314453,0.949219,0.27832
1.23926,0.319336,0.949219,0.283203
1.24512,0.323242,0.949219,0.286133
1.25098,0.327148,0.949219,0.290039
1.25977,0.328125,0.949219,0.291016
1.26562,0.331055,0.949219,0.292969
1.26758,0.334961,0.949219,0.296875
1.27051,0.339844,0.949219,0.300781
1.27344,0.342773,0.949219,0.302734
1.27734,0.34668,0.949219,0.304688
1.28223,0.350586,0.949219,0.307617
1.28516,0.355469,0.949219,0.308594
