0,0,0,0
0,0,0,0
0,0,0,0
0.0400391,0,0.0400391,0
0.0634766,0,0.0634766,0
0.109375,0,0.109375,0
0.163086,0,0.163086,0
0.207031,0,0.207031,0
0.266602,0,0.266602,0
0.320312,0.000976562,0.320312,0.000976562
0.375977,0.000976562,0.375977,0.000976562
0.421875,0.00195312,0.421875,0.00195312
0.475586,0.00292969,0.475586,0.00292969
0.522461,0.00585938,0.521484,0.00585938
0.567383,0.0107422,0.566406,0.0107422
0.614258,0.0126953,0.612305,0.0126953
0.658203,0.015625,0.65332,0.015625
0.708984,0.0224609,0.699219,0.0224609
0.738281,0.0253906,0.728516,0.0253906
0.764648,0.0283203,0.751953,0.0283203
0.793945,0.0292969,0.774414,0.0292969
0.811523,0.03125,0.790039,0.03125
0.833008,0.0361328,0.80957,0.0351562
0.859375,0.0458984,0.833008,0.0449219
0.885742,0.0507812,0.854492,0.0498047
0.900391,0.0527344,0.864258,0.0517578
0.915039,0.0595703,0.874023,0.0585938
0.933594,0.0634766,0.884766,0.0625
0.947266,0.0664062,0.894531,0.0654297
0.956055,0.0673828,0.901367,0.0664062
0.96582,0.0751953,0.907227,0.0742188
0.981445,0.0839844,0.920898,0.0830078
0.995117,0.0908203,0.931641,0.0898438
0.999023,0.0996094,0.931641,0.0976562
1.0166,0.103516,0.9375,0.100586
1.02734,0.108398,0.941406,0.105469
1.03809,0.113281,0.944336,0.110352
1.0459,0.118164,0.947266,0.115234
1.04785,0.123047,0.947266,0.120117
1.05371,0.126953,0.948242,0.124023
1.05957,0.132812,0.948242,0.129883
1.06543,0.139648,0.948242,0.136719
1.07129,0.146484,0.949219,0.143555
1.07617,0.151367,0.949219,0.147461
1.08105,0.15332,0.949219,0.149414
1.08594,0.157227,0.949219,0.15332
1.0918,0.162109,0.949219,0.157227
1.09473,0.168945,0.949219,0.163086
1.10059,0.173828,0.949219,0.166992
1.10547,0.180664,0.949219,0.173828
1.1123,0.191406,0.949219,0.183594
1.11328,0.195312,0.949219,0.18457
1.12012,0.201172,0.949219,0.189453
1.12988,0.208984,0.949219,0.195312
1.13867,0.216797,0.949219,0.201172
1.14551,0.223633,0.949219,0.208008
1.14844,0.227539,0.949219,0.209961
1.15527,0.232422,0.949219,0.214844
1.16016,0.235352,0.949219,0.216797
1.16504,0.240234,0.949219,0.220703
1.16992,0.241211,0.949219,0.22168
1.17676,0.248047,0.949219,0.227539
1.18164,0.25293,0.949219,0.231445
1.18457,0.259766,0.949219,0.236328
1.1875,0.264648,0.949219,0.241211
1.19336,0.268555,0.949219,0.243164
1.19629,0.276367,0.949219,0.25
1.2002,0.277344,0.949219,0.250977
1.20605,0.279297,0.949219,0.251953
1.21484,0.286133,0.949219,0.256836
1.2207,0.294922,0.949219,0.264648
1.22559,0.295898,0.949219,0.265625
1.22754,0.299805,0.949219,0.269531
1.23242,0.305664,0.949219,0.273438
1.23535,0.308594,0.949219,0.276367
1.23926,0.310547,0.949219,0.277344
1.24316,0.318359,0.949219,0.283203
1.24805,0.323242,0.949219,0.287109
1.25293,0.329102,0.949219,0.289062
1.25879,0.336914,0.949219,0.294922
1.26172,0.338867,0.949219,0.295898
1.26855,0.34375,0.949219,0.298828
1.27344,0.349609,0.949219,0.301758
1.27734,0.357422,0.949219,0.308594
1.28027,0.365234,0.949219,0.313477
1.29004,0.368164,0.949219,0.31543
1.29688,0.373047,0.949219,0.318359
1.30762,0.380859,0.949219,0.325195
1.30957,0.385742,0.949219,0.328125
1.31445,0.390625,0.949219,0.331055
1.31738,0.393555,0.949219,0.333984
1.32227,0.396484,0.949219,0.334961
1.32812,0.398438,0.949219,0.335938
1.33301,0.402344,0.949219,0.338867
1.33789,0.40918,0.949219,0.342773
1.34277,0.412109,0.949219,0.345703
1.34766,0.418945,0.949219,0.349609
1.34961,0.425781,0.949219,0.355469
1.35645,0.430664,0.949219,0.357422
1.36133,0.4375,0.949219,0.361328
