0,0,0,0
0,0,0,0
0,0,0,0
0.00683594,0,0.00683594,0
0.0234375,0,0.0234375,0
0.0546875,0,0.0546875,0
0.0996094,0,0.0996094,0
0.145508,0,0.145508,0
0.202148,0,0.202148,0
0.25,0,0.25,0
0.305664,0.000976562,0.305664,0.000976562
0.352539,0.000976562,0.352539,0.000976562
0.395508,0.00390625,0.395508,0.00390625
0.419922,0.00585938,0.419922,0.00585938
0.448242,0.00683594,0.448242,0.00683594
0.483398,0.00683594,0.483398,0.00683594
0.520508,0.00683594,0.519531,0.00683594
0.547852,0.0117188,0.545898,0.0117188
0.575195,0.0117188,0.572266,0.0117188
0.594727,0.0185547,0.591797,0.0185547
0.612305,0.0205078,0.608398,0.0205078
0.626953,0.0234375,0.62207,0.0234375
0.637695,0.0244141,0.631836,0.0244141
0.652344,0.0283203,0.645508,0.0283203
0.666992,0.0322266,0.658203,0.0322266
0.683594,0.0361328,0.673828,0.0361328
0.695312,0.0371094,0.685547,0.0371094
0.708008,0.0400391,0.695312,0.0400391
0.716797,0.0419922,0.704102,0.0419922
0.728516,0.0449219,0.713867,0.0449219
0.733398,0.046875,0.716797,0.046875
0.745117,0.0488281,0.728516,0.0488281
0.75,0.0546875,0.732422,0.0546875
0.760742,0.0605469,0.742188,0.0605469
0.764648,0.0664062,0.745117,0.0664062
0.768555,0.0703125,0.746094,0.0703125
0.773438,0.0761719,0.750977,0.0761719
0.785156,0.0791016,0.757812,0.0791016
0.791992,0.0820312,0.763672,0.0820312
0.794922,0.0849609,0.766602,0.0849609
0.797852,0.0898438,0.768555,0.0888672
0.801758,0.09375,0.770508,0.0927734
0.808594,0.0976562,0.776367,0.0966797
0.80957,0.100586,0.776367,0.0996094
0.81543,0.105469,0.779297,0.104492
0.826172,0.108398,0.786133,0.107422
0.827148,0.111328,0.787109,0.110352
0.833008,0.118164,0.790039,0.117188
0.837891,0.124023,0.793945,0.12207
0.838867,0.126953,0.794922,0.125
0.84082,0.131836,0.795898,0.128906
0.84375,0.133789,0.796875,0.130859
0.847656,0.136719,0.799805,0.133789
0.848633,0.141602,0.800781,0.138672
0.850586,0.145508,0.801758,0.141602
0.854492,0.149414,0.802734,0.145508
0.858398,0.15332,0.803711,0.149414
0.861328,0.155273,0.805664,0.151367
0.863281,0.157227,0.806641,0.15332
0.867188,0.160156,0.808594,0.155273
0.870117,0.162109,0.810547,0.157227
0.870117,0.168945,0.810547,0.163086
0.87207,0.175781,0.8125,0.168945
0.876953,0.179688,0.81543,0.170898
0.878906,0.182617,0.817383,0.173828
0.882812,0.182617,0.818359,0.173828
0.885742,0.188477,0.819336,0.177734
0.888672,0.191406,0.820312,0.180664
0.895508,0.195312,0.820312,0.18457
0.899414,0.196289,0.822266,0.185547
0.901367,0.196289,0.823242,0.185547
0.904297,0.200195,0.823242,0.189453
0.90625,0.202148,0.825195,0.191406
0.910156,0.203125,0.827148,0.192383
0.917969,0.205078,0.833008,0.194336
0.923828,0.210938,0.834961,0.200195
0.925781,0.212891,0.834961,0.202148
0.93457,0.21582,0.837891,0.205078
0.938477,0.220703,0.839844,0.209961
0.943359,0.229492,0.841797,0.217773
0.946289,0.233398,0.844727,0.22168
0.950195,0.234375,0.847656,0.222656
0.951172,0.236328,0.847656,0.224609
0.954102,0.239258,0.848633,0.227539
0.958008,0.246094,0.850586,0.234375
0.967773,0.249023,0.855469,0.237305
0.975586,0.254883,0.857422,0.243164
0.979492,0.259766,0.860352,0.248047
0.983398,0.263672,0.862305,0.250977
0.986328,0.265625,0.863281,0.25293
0.992188,0.268555,0.866211,0.255859
0.995117,0.274414,0.868164,0.260742
0.999023,0.27832,0.869141,0.264648
1.00879,0.280273,0.873047,0.266602
1.0166,0.283203,0.875,0.269531
1.02051,0.283203,0.875977,0.269531
1.02441,0.286133,0.87793,0.272461
1.03125,0.289062,0.881836,0.275391
1.03809,0.291016,0.882812,0.277344
1.03906,0.296875,0.882812,0.283203
