0,0,0,0
0,0,0,0
0,0,0,0
0.0244141,0,0.0244141,0
0.0585938,0,0.0585938,0
0.0927734,0,0.0927734,0
0.148438,0,0.148438,0
0.203125,0,0.203125,0
0.24707,0,0.24707,0
0.286133,0,0.286133,0
0.326172,0,0.326172,0
0.358398,0,0.358398,0
0.390625,0.000976562,0.390625,0.000976562
0.40918,0.000976562,0.40918,0.000976562
0.418945,0.00195312,0.418945,0.00195312
0.439453,0.00195312,0.439453,0.00195312
0.462891,0.00390625,0.462891,0.00390625
0.477539,0.00488281,0.477539,0.00488281
0.486328,0.00488281,0.486328,0.00488281
0.5,0.00683594,0.5,0.00683594
0.511719,0.0078125,0.511719,0.0078125
0.520508,0.00878906,0.520508,0.00878906
0.530273,0.0117188,0.530273,0.0117188
0.536133,0.0126953,0.536133,0.0126953
0.539062,0.0136719,0.539062,0.0136719
0.542969,0.0166016,0.542969,0.0166016
0.546875,0.0166016,0.545898,0.0166016
0.551758,0.0214844,0.550781,0.0214844
0.555664,0.0214844,0.553711,0.0214844
0.558594,0.0214844,0.556641,0.0214844
0.563477,0.0224609,0.561523,0.0224609
0.568359,0.0273438,0.56543,0.0273438
0.568359,0.0273438,0.56543,0.0273438
0.572266,0.0302734,0.569336,0.0302734
0.576172,0.0332031,0.573242,0.0332031
0.579102,0.0361328,0.576172,0.0361328
0.582031,0.0380859,0.579102,0.0380859
0.588867,0.0429688,0.584961,0.0429688
0.594727,0.0478516,0.589844,0.0478516
0.597656,0.0527344,0.591797,0.0527344
0.601562,0.0566406,0.595703,0.0566406
0.605469,0.0585938,0.599609,0.0585938
0.611328,0.0595703,0.605469,0.0595703
0.617188,0.0595703,0.611328,0.0595703
0.619141,0.0625,0.613281,0.0625
0.62207,0.0634766,0.616211,0.0634766
0.629883,0.0683594,0.623047,0.0683594
0.636719,0.0703125,0.628906,0.0703125
0.641602,0.0712891,0.633789,0.0712891
0.645508,0.0732422,0.637695,0.0732422
0.650391,0.0761719,0.641602,0.0751953
0.654297,0.0800781,0.643555,0.0791016
0.65918,0.0810547,0.648438,0.0800781
0.666016,0.0830078,0.65332,0.0820312
0.670898,0.0859375,0.65625,0.0849609
0.678711,0.0869141,0.661133,0.0859375
0.679688,0.0878906,0.662109,0.0869141
0.685547,0.0888672,0.666992,0.0878906
0.689453,0.0947266,0.669922,0.09375
0.696289,0.0996094,0.673828,0.0986328
0.700195,0.104492,0.675781,0.103516
0.705078,0.109375,0.680664,0.108398
0.711914,0.111328,0.686523,0.110352
0.71582,0.117188,0.69043,0.116211
0.72168,0.12207,0.695312,0.121094
0.732422,0.124023,0.704102,0.123047
0.737305,0.125977,0.708008,0.125
0.740234,0.131836,0.710938,0.130859
0.74707,0.134766,0.71582,0.133789
0.751953,0.137695,0.71875,0.136719
0.756836,0.141602,0.722656,0.140625
0.760742,0.142578,0.724609,0.141602
0.769531,0.144531,0.732422,0.143555
0.77832,0.147461,0.739258,0.146484
0.782227,0.149414,0.741211,0.148438
0.785156,0.152344,0.744141,0.151367
0.789062,0.15332,0.74707,0.152344
0.796875,0.154297,0.75,0.15332
0.799805,0.158203,0.750977,0.157227
0.804688,0.162109,0.754883,0.161133
0.814453,0.163086,0.762695,0.162109
0.823242,0.165039,0.768555,0.164062
0.824219,0.169922,0.769531,0.167969
0.829102,0.171875,0.772461,0.169922
0.833008,0.171875,0.774414,0.169922
0.837891,0.172852,0.77832,0.170898
0.842773,0.173828,0.78125,0.171875
0.849609,0.174805,0.786133,0.172852
0.857422,0.179688,0.790039,0.177734
0.859375,0.183594,0.790039,0.181641
0.865234,0.186523,0.791992,0.18457
0.871094,0.188477,0.795898,0.186523
0.87793,0.192383,0.800781,0.189453
0.884766,0.194336,0.803711,0.191406
0.889648,0.196289,0.806641,0.193359
0.893555,0.200195,0.810547,0.196289
0.898438,0.201172,0.811523,0.197266
0.902344,0.206055,0.813477,0.202148
0.90918,0.208008,0.817383,0.204102
0.912109,0.208008,0.819336,0.204102
