0,0,0,0
0,0,0,0
0,0,0,0
0.0351562,0,0.0351562,0
0.0683594,0,0.0683594,0
0.105469,0,0.105469,0
0.166016,0,0.166016,0
0.222656,0,0.222656,0
0.286133,0,0.286133,0
0.330078,0,0.330078,0
0.376953,0.000976562,0.376953,0.000976562
0.412109,0.000976562,0.412109,0.000976562
0.446289,0.00195312,0.446289,0.00195312
0.486328,0.00292969,0.486328,0.00292969
0.532227,0.00683594,0.532227,0.00683594
0.569336,0.0078125,0.568359,0.0078125
0.603516,0.0117188,0.601562,0.0117188
0.652344,0.0126953,0.649414,0.0126953
0.692383,0.0136719,0.689453,0.0136719
0.731445,0.015625,0.727539,0.015625
0.765625,0.0185547,0.759766,0.0185547
0.793945,0.0214844,0.78418,0.0214844
0.822266,0.0234375,0.811523,0.0234375
0.844727,0.0244141,0.831055,0.0244141
0.865234,0.0253906,0.848633,0.0253906
0.892578,0.03125,0.871094,0.03125
0.916992,0.0371094,0.894531,0.0371094
0.921875,0.0429688,0.898438,0.0429688
0.935547,0.0517578,0.910156,0.0517578
0.951172,0.0585938,0.921875,0.0585938
0.959961,0.0683594,0.927734,0.0683594
0.977539,0.0732422,0.933594,0.0732422
0.991211,0.0810547,0.938477,0.0810547
1,0.0859375,0.942383,0.0859375
1.0127,0.0917969,0.944336,0.0908203
1.01953,0.0976562,0.946289,0.0966797
1.02246,0.0996094,0.947266,0.0976562
1.03027,0.103516,0.948242,0.100586
1.03613,0.108398,0.949219,0.105469
1.04199,0.114258,0.949219,0.111328
1.04492,0.117188,0.949219,0.114258
1.04883,0.124023,0.949219,0.121094
1.05371,0.133789,0.949219,0.130859
1.05664,0.141602,0.949219,0.138672
1.06348,0.148438,0.949219,0.144531
1.06934,0.157227,0.949219,0.150391
1.08008,0.165039,0.949219,0.157227
1.08496,0.171875,0.949219,0.163086
1.0957,0.176758,0.949219,0.166992
1.09961,0.181641,0.949219,0.171875
1.10742,0.189453,0.949219,0.179688
1.11914,0.196289,0.949219,0.185547
1.12109,0.201172,0.949219,0.19043
1.12598,0.208984,0.949219,0.196289
1.13086,0.210938,0.949219,0.198242
1.13574,0.21582,0.949219,0.202148
1.14746,0.225586,0.949219,0.210938
1.1543,0.227539,0.949219,0.212891
1.1582,0.231445,0.949219,0.216797
1.16113,0.239258,0.949219,0.223633
1.16602,0.246094,0.949219,0.229492
1.16699,0.248047,0.949219,0.230469
1.17383,0.258789,0.949219,0.240234
1.18164,0.265625,0.949219,0.24707
1.18457,0.273438,0.949219,0.250977
1.18945,0.280273,0.949219,0.257812
1.19629,0.288086,0.949219,0.263672
1.2002,0.292969,0.949219,0.267578
1.20605,0.299805,0.949219,0.273438
1.21484,0.304688,0.949219,0.275391
1.2207,0.307617,0.949219,0.27832
1.22852,0.311523,0.949219,0.282227
1.24512,0.318359,0.949219,0.288086
1.25098,0.323242,0.949219,0.290039
1.25488,0.330078,0.949219,0.294922
1.25781,0.335938,0.949219,0.299805
1.26172,0.34668,0.949219,0.308594
1.26855,0.352539,0.949219,0.3125
1.27246,0.359375,0.949219,0.317383
1.2793,0.368164,0.949219,0.324219
1.29004,0.373047,0.949219,0.329102
1.2998,0.383789,0.949219,0.338867
1.30859,0.389648,0.949219,0.34082
1.31641,0.396484,0.949219,0.347656
1.32324,0.40625,0.949219,0.355469
1.32812,0.413086,0.949219,0.361328
1.33203,0.420898,0.949219,0.365234
1.33984,0.425781,0.949219,0.367188
1.35254,0.432617,0.949219,0.371094
1.36035,0.436523,0.949219,0.375
1.36328,0.441406,0.949219,0.375977
1.36914,0.447266,0.949219,0.376953
1.37305,0.451172,0.949219,0.378906
1.37793,0.457031,0.949219,0.382812
1.38477,0.462891,0.949219,0.386719
1.38574,0.46582,0.949219,0.386719
1.38965,0.472656,0.949219,0.391602
1.39844,0.479492,0.949219,0.396484
1.40332,0.481445,0.949219,0.397461
1.40918,0.489258,0.949219,0.402344
