0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0263672,0,0.0263672,0
0.0527344,0,0.0527344,0
0.0986328,0,0.0986328,0
0.148438,0,0.148438,0
0.209961,0,0.209961,0
0.255859,0.000976562,0.255859,0.000976562
0.302734,0.000976562,0.302734,0.000976562
0.34668,0.000976562,0.34668,0.000976562
0.400391,0.000976562,0.400391,0.000976562
0.445312,0.00195312,0.445312,0.00195312
0.489258,0.00390625,0.488281,0.00390625
0.52832,0.00683594,0.527344,0.00683594
0.576172,0.00878906,0.572266,0.00878906
0.620117,0.00976562,0.616211,0.00976562
0.654297,0.0117188,0.648438,0.0117188
0.680664,0.015625,0.673828,0.015625
0.707031,0.0195312,0.698242,0.0195312
0.742188,0.0253906,0.729492,0.0253906
0.770508,0.0292969,0.756836,0.0292969
0.791016,0.0322266,0.775391,0.0322266
0.81543,0.0371094,0.795898,0.0371094
0.84082,0.0429688,0.816406,0.0429688
0.848633,0.046875,0.823242,0.046875
0.869141,0.0507812,0.838867,0.0507812
0.882812,0.0556641,0.848633,0.0556641
0.897461,0.0585938,0.859375,0.0585938
0.915039,0.0634766,0.873047,0.0634766
0.926758,0.0693359,0.878906,0.0693359
0.935547,0.0761719,0.882812,0.0751953
0.945312,0.0810547,0.887695,0.0800781
0.954102,0.0830078,0.891602,0.0820312
0.966797,0.0869141,0.897461,0.0849609
0.980469,0.0917969,0.907227,0.0898438
0.990234,0.0966797,0.914062,0.0947266
0.998047,0.0996094,0.917969,0.0976562
1.00586,0.103516,0.921875,0.100586
1.01172,0.109375,0.925781,0.106445
1.02148,0.117188,0.928711,0.114258
1.03027,0.125,0.931641,0.12207
1.0332,0.133789,0.933594,0.129883
1.04395,0.141602,0.935547,0.136719
1.05273,0.145508,0.938477,0.140625
1.06445,0.15332,0.942383,0.147461
1.07031,0.166992,0.943359,0.15918
1.0752,0.169922,0.944336,0.162109
1.08789,0.177734,0.946289,0.169922
1.09863,0.186523,0.947266,0.177734
1.11133,0.189453,0.947266,0.180664
1.11719,0.198242,0.947266,0.188477
1.12012,0.203125,0.948242,0.192383
1.125,0.209961,0.948242,0.198242
1.13184,0.219727,0.948242,0.208008
1.13477,0.225586,0.948242,0.210938
1.14258,0.230469,0.948242,0.214844
1.14453,0.235352,0.948242,0.21875
1.15723,0.239258,0.948242,0.220703
1.17285,0.246094,0.948242,0.224609
1.17871,0.253906,0.948242,0.227539
1.18164,0.260742,0.948242,0.234375
1.18652,0.269531,0.948242,0.240234
1.19629,0.275391,0.948242,0.246094
1.20215,0.282227,0.948242,0.25293
1.20898,0.289062,0.949219,0.258789
1.21582,0.293945,0.949219,0.262695
1.22461,0.302734,0.949219,0.269531
1.22852,0.314453,0.949219,0.279297
1.2334,0.324219,0.949219,0.287109
1.2373,0.333008,0.949219,0.292969
1.25,0.341797,0.949219,0.298828
1.25879,0.348633,0.949219,0.302734
1.26953,0.354492,0.949219,0.307617
1.27637,0.360352,0.949219,0.311523
1.28613,0.368164,0.949219,0.318359
1.2959,0.376953,0.949219,0.326172
1.30176,0.381836,0.949219,0.330078
1.30664,0.386719,0.949219,0.332031
1.31738,0.393555,0.949219,0.336914
1.32031,0.40332,0.949219,0.34375
1.3252,0.412109,0.949219,0.349609
1.32715,0.418945,0.949219,0.354492
1.33203,0.429688,0.949219,0.362305
1.33789,0.43457,0.949219,0.367188
1.35156,0.439453,0.949219,0.37207
1.3584,0.445312,0.949219,0.376953
1.36719,0.447266,0.949219,0.376953
1.37598,0.458984,0.949219,0.385742
1.38086,0.469727,0.949219,0.394531
1.38477,0.475586,0.949219,0.398438
1.3916,0.487305,0.949219,0.407227
1.39941,0.493164,0.949219,0.40918
1.40625,0.495117,0.949219,0.411133
1.41309,0.503906,0.949219,0.416016
1.42188,0.508789,0.949219,0.418945
1.42773,0.518555,0.949219,0.426758
1.43457,0.529297,0.949219,0.432617
1.44238,0.533203,0.949219,0.435547
1.4502,0.538086,0.949219,0.438477
