0,0,0,0
0,0,0,0
0,0,0,0
0.0419922,0,0.0419922,0
0.0898438,0,0.0898438,0
0.145508,0,0.145508,0
0.203125,0,0.203125,0
0.233398,0,0.233398,0
0.271484,0,0.271484,0
0.306641,0,0.306641,0
0.332031,0,0.332031,0
0.360352,0.000976562,0.360352,0.000976562
0.375977,0.00292969,0.375977,0.00292969
0.392578,0.00390625,0.392578,0.00390625
0.405273,0.00683594,0.405273,0.00683594
0.419922,0.00878906,0.419922,0.00878906
0.424805,0.0107422,0.424805,0.0107422
0.435547,0.0117188,0.435547,0.0117188
0.445312,0.0126953,0.445312,0.0126953
0.451172,0.0146484,0.451172,0.0146484
0.455078,0.0214844,0.455078,0.0214844
0.458984,0.0234375,0.458984,0.0234375
0.460938,0.0253906,0.460938,0.0253906
0.463867,0.0351562,0.463867,0.0351562
0.466797,0.0351562,0.466797,0.0351562
0.46875,0.0361328,0.46875,0.0361328
0.472656,0.0371094,0.472656,0.0371094
0.478516,0.0390625,0.478516,0.0390625
0.479492,0.0410156,0.479492,0.0410156
0.485352,0.046875,0.484375,0.046875
0.492188,0.046875,0.490234,0.046875
0.49707,0.046875,0.495117,0.046875
0.501953,0.0498047,0.5,0.0498047
0.505859,0.0517578,0.503906,0.0517578
0.509766,0.0527344,0.507812,0.0527344
0.512695,0.0576172,0.509766,0.0576172
0.517578,0.0595703,0.514648,0.0595703
0.520508,0.0615234,0.516602,0.0615234
0.522461,0.0634766,0.517578,0.0634766
0.527344,0.0664062,0.521484,0.0664062
0.53418,0.0693359,0.527344,0.0693359
0.539062,0.0732422,0.53125,0.0732422
0.544922,0.0771484,0.536133,0.0771484
0.551758,0.0800781,0.541992,0.0791016
0.556641,0.0820312,0.546875,0.0810547
0.55957,0.0839844,0.547852,0.0830078
0.567383,0.0898438,0.555664,0.0888672
0.572266,0.0908203,0.55957,0.0898438
0.578125,0.09375,0.563477,0.0927734
0.580078,0.0996094,0.56543,0.0986328
0.585938,0.101562,0.570312,0.100586
0.587891,0.106445,0.571289,0.104492
0.595703,0.109375,0.577148,0.107422
0.598633,0.113281,0.580078,0.111328
0.600586,0.115234,0.582031,0.113281
0.604492,0.118164,0.584961,0.116211
0.609375,0.125,0.588867,0.12207
0.615234,0.12793,0.594727,0.125
0.623047,0.12793,0.599609,0.125
0.625,0.129883,0.601562,0.126953
0.631836,0.131836,0.606445,0.128906
0.636719,0.132812,0.611328,0.129883
0.638672,0.134766,0.613281,0.131836
0.644531,0.135742,0.616211,0.131836
0.652344,0.136719,0.623047,0.132812
0.65625,0.136719,0.625977,0.132812
0.662109,0.138672,0.629883,0.134766
0.669922,0.142578,0.635742,0.137695
0.673828,0.143555,0.638672,0.138672
0.680664,0.146484,0.642578,0.141602
0.68457,0.147461,0.645508,0.142578
0.688477,0.149414,0.649414,0.144531
0.697266,0.152344,0.657227,0.147461
0.702148,0.15625,0.662109,0.150391
0.706055,0.158203,0.666016,0.151367
0.710938,0.164062,0.669922,0.15625
0.716797,0.165039,0.673828,0.157227
0.720703,0.166016,0.677734,0.158203
0.726562,0.166992,0.680664,0.158203
0.728516,0.170898,0.681641,0.162109
0.735352,0.174805,0.685547,0.166016
0.740234,0.175781,0.69043,0.166992
0.745117,0.176758,0.693359,0.167969
0.750977,0.177734,0.699219,0.168945
0.756836,0.179688,0.703125,0.170898
0.763672,0.181641,0.705078,0.172852
0.766602,0.182617,0.707031,0.173828
0.774414,0.186523,0.713867,0.177734
0.779297,0.188477,0.713867,0.179688
0.787109,0.194336,0.719727,0.18457
0.791016,0.196289,0.722656,0.186523
0.793945,0.199219,0.722656,0.189453
0.797852,0.200195,0.724609,0.19043
0.804688,0.204102,0.730469,0.194336
0.80957,0.206055,0.733398,0.196289
0.820312,0.207031,0.737305,0.197266
0.826172,0.211914,0.738281,0.200195
0.831055,0.214844,0.741211,0.202148
0.837891,0.217773,0.746094,0.205078
0.838867,0.22168,0.746094,0.208984
