0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.046875,0,0.046875,0
0.0820312,0,0.0820312,0
0.128906,0,0.128906,0
0.168945,0,0.168945,0
0.212891,0,0.212891,0
0.28125,0,0.28125,0
0.338867,0.00195312,0.338867,0.00195312
0.376953,0.00195312,0.376953,0.00195312
0.418945,0.00390625,0.418945,0.00390625
0.46582,0.00390625,0.46582,0.00390625
0.509766,0.00488281,0.509766,0.00488281
0.545898,0.00683594,0.545898,0.00683594
0.588867,0.0078125,0.587891,0.0078125
0.623047,0.0126953,0.620117,0.0126953
0.661133,0.015625,0.65625,0.015625
0.688477,0.0175781,0.683594,0.0175781
0.714844,0.0195312,0.709961,0.0195312
0.736328,0.0253906,0.728516,0.0253906
0.751953,0.0283203,0.741211,0.0283203
0.763672,0.0332031,0.75293,0.0332031
0.776367,0.0390625,0.764648,0.0390625
0.795898,0.0429688,0.782227,0.0429688
0.811523,0.0478516,0.792969,0.0478516
0.824219,0.0585938,0.802734,0.0585938
0.829102,0.0615234,0.807617,0.0615234
0.836914,0.0644531,0.813477,0.0644531
0.844727,0.0712891,0.819336,0.0712891
0.849609,0.078125,0.822266,0.078125
0.855469,0.0830078,0.826172,0.0830078
0.862305,0.0888672,0.831055,0.0878906
0.864258,0.0927734,0.833008,0.0917969
0.868164,0.0966797,0.833984,0.0957031
0.873047,0.101562,0.838867,0.100586
0.880859,0.109375,0.845703,0.108398
0.888672,0.120117,0.852539,0.118164
0.893555,0.124023,0.856445,0.12207
0.897461,0.131836,0.858398,0.128906
0.898438,0.136719,0.859375,0.133789
0.900391,0.142578,0.860352,0.139648
0.904297,0.15332,0.861328,0.150391
0.908203,0.161133,0.861328,0.15625
0.912109,0.168945,0.864258,0.164062
0.916016,0.173828,0.867188,0.167969
0.921875,0.180664,0.871094,0.174805
0.921875,0.18457,0.871094,0.178711
0.924805,0.191406,0.87207,0.185547
0.925781,0.196289,0.873047,0.19043
0.928711,0.200195,0.874023,0.194336
0.930664,0.205078,0.874023,0.198242
0.936523,0.209961,0.875,0.203125
0.938477,0.216797,0.875977,0.208984
0.941406,0.220703,0.875977,0.212891
0.943359,0.228516,0.876953,0.220703
0.946289,0.235352,0.87793,0.226562
0.950195,0.240234,0.878906,0.231445
0.952148,0.25,0.878906,0.240234
0.954102,0.251953,0.879883,0.242188
0.958008,0.255859,0.880859,0.246094
0.959961,0.261719,0.880859,0.250977
0.960938,0.268555,0.880859,0.255859
0.96582,0.276367,0.881836,0.262695
0.96875,0.277344,0.881836,0.262695
0.975586,0.287109,0.883789,0.272461
0.977539,0.291016,0.883789,0.274414
0.977539,0.296875,0.883789,0.280273
0.980469,0.298828,0.883789,0.282227
0.982422,0.304688,0.883789,0.288086
0.989258,0.307617,0.884766,0.291016
0.994141,0.3125,0.884766,0.295898
0.998047,0.316406,0.885742,0.298828
1.00098,0.322266,0.886719,0.303711
1.00488,0.328125,0.886719,0.307617
1.00977,0.333008,0.886719,0.311523
1.0127,0.336914,0.888672,0.31543
1.0127,0.339844,0.888672,0.317383
1.01465,0.345703,0.888672,0.323242
1.01562,0.351562,0.888672,0.327148
1.01855,0.354492,0.889648,0.330078
1.02539,0.364258,0.890625,0.337891
1.03125,0.366211,0.891602,0.339844
1.0332,0.368164,0.891602,0.341797
1.04004,0.369141,0.893555,0.342773
1.04492,0.37207,0.895508,0.345703
1.05273,0.375977,0.896484,0.349609
1.05469,0.379883,0.896484,0.353516
1.05664,0.388672,0.896484,0.362305
1.06055,0.395508,0.896484,0.368164
1.06445,0.402344,0.896484,0.371094
1.06641,0.40625,0.896484,0.374023
1.06934,0.40918,0.896484,0.376953
1.07422,0.412109,0.898438,0.378906
1.0791,0.413086,0.900391,0.379883
1.08398,0.420898,0.902344,0.385742
1.08594,0.428711,0.902344,0.393555
1.09082,0.43457,0.90332,0.397461
1.09473,0.44043,0.90332,0.401367
1.09863,0.444336,0.90332,0.402344
