0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0332031,0,0.0332031,0
0.0712891,0,0.0712891,0
0.107422,0,0.107422,0
0.149414,0,0.149414,0
0.199219,0,0.199219,0
0.239258,0,0.239258,0
0.294922,0,0.294922,0
0.358398,0.000976562,0.358398,0.000976562
0.400391,0.00195312,0.400391,0.00195312
0.473633,0.00195312,0.473633,0.00195312
0.538086,0.00390625,0.537109,0.00390625
0.583984,0.00683594,0.583008,0.00683594
0.630859,0.0078125,0.628906,0.0078125
0.670898,0.00976562,0.668945,0.00976562
0.704102,0.0146484,0.701172,0.0146484
0.738281,0.0214844,0.734375,0.0214844
0.776367,0.0253906,0.770508,0.0253906
0.81543,0.0253906,0.80957,0.0253906
0.848633,0.0292969,0.833008,0.0292969
0.881836,0.0332031,0.862305,0.0332031
0.901367,0.0380859,0.875977,0.0380859
0.913086,0.0400391,0.883789,0.0400391
0.930664,0.0458984,0.898438,0.0458984
0.941406,0.0498047,0.908203,0.0498047
0.950195,0.0566406,0.913086,0.0566406
0.958984,0.0693359,0.917969,0.0693359
0.969727,0.0751953,0.922852,0.0742188
0.975586,0.0771484,0.926758,0.0761719
0.986328,0.0791016,0.931641,0.078125
0.998047,0.0839844,0.935547,0.0830078
1.00586,0.0888672,0.9375,0.0878906
1.01172,0.0917969,0.938477,0.0908203
1.01953,0.0986328,0.94043,0.0966797
1.02344,0.107422,0.941406,0.105469
1.0293,0.112305,0.943359,0.110352
1.0332,0.119141,0.945312,0.116211
1.04102,0.12207,0.947266,0.119141
1.04492,0.126953,0.948242,0.124023
1.05664,0.133789,0.949219,0.128906
1.06152,0.142578,0.949219,0.137695
1.06543,0.147461,0.949219,0.142578
1.07227,0.15332,0.949219,0.147461
1.08008,0.161133,0.949219,0.155273
1.08691,0.164062,0.949219,0.158203
1.09375,0.171875,0.949219,0.166016
1.10156,0.179688,0.949219,0.172852
1.10547,0.18457,0.949219,0.177734
1.11133,0.192383,0.949219,0.183594
1.11426,0.202148,0.949219,0.191406
1.12012,0.209961,0.949219,0.199219
1.12988,0.216797,0.949219,0.205078
1.1416,0.219727,0.949219,0.208008
1.15625,0.223633,0.949219,0.210938
1.16016,0.233398,0.949219,0.219727
1.16602,0.238281,0.949219,0.223633
1.16992,0.245117,0.949219,0.229492
1.17285,0.25293,0.949219,0.236328
1.17871,0.256836,0.949219,0.240234
1.18457,0.258789,0.949219,0.242188
1.18945,0.268555,0.949219,0.249023
1.19727,0.279297,0.949219,0.256836
1.20117,0.28418,0.949219,0.260742
1.20703,0.289062,0.949219,0.263672
1.21582,0.295898,0.949219,0.270508
1.22168,0.299805,0.949219,0.273438
1.22559,0.303711,0.949219,0.277344
1.22754,0.308594,0.949219,0.280273
1.23535,0.3125,0.949219,0.283203
1.24316,0.319336,0.949219,0.289062
1.24609,0.322266,0.949219,0.291992
1.24805,0.326172,0.949219,0.295898
1.25195,0.329102,0.949219,0.297852
1.25684,0.335938,0.949219,0.300781
1.2627,0.339844,0.949219,0.302734
1.26758,0.341797,0.949219,0.304688
1.27246,0.349609,0.949219,0.310547
1.27539,0.352539,0.949219,0.3125
1.28125,0.360352,0.949219,0.318359
1.28516,0.365234,0.949219,0.320312
1.29004,0.369141,0.949219,0.323242
1.29395,0.379883,0.949219,0.330078
1.29688,0.385742,0.949219,0.335938
1.30176,0.393555,0.949219,0.338867
1.30664,0.398438,0.949219,0.34082
1.31543,0.40625,0.949219,0.344727
1.32324,0.407227,0.949219,0.345703
1.32812,0.413086,0.949219,0.348633
1.33203,0.418945,0.949219,0.353516
1.33984,0.424805,0.949219,0.356445
1.3457,0.431641,0.949219,0.362305
1.35156,0.438477,0.949219,0.368164
1.35352,0.441406,0.949219,0.370117
1.36328,0.445312,0.949219,0.37207
1.37012,0.451172,0.949219,0.376953
1.37305,0.454102,0.949219,0.378906
1.37891,0.456055,0.949219,0.380859
1.38281,0.462891,0.949219,0.384766
