0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0625,0,0.0625,0
0.100586,0,0.100586,0
0.140625,0,0.140625,0
0.181641,0.000976562,0.181641,0.000976562
0.213867,0.000976562,0.213867,0.000976562
0.257812,0.000976562,0.257812,0.000976562
0.303711,0.000976562,0.303711,0.000976562
0.349609,0.00292969,0.348633,0.00292969
0.383789,0.00292969,0.382812,0.00292969
0.415039,0.00292969,0.414062,0.00292969
0.450195,0.00390625,0.449219,0.00390625
0.475586,0.00585938,0.474609,0.00585938
0.496094,0.0078125,0.495117,0.0078125
0.522461,0.0107422,0.521484,0.0107422
0.548828,0.0136719,0.547852,0.0136719
0.569336,0.015625,0.567383,0.015625
0.585938,0.015625,0.582031,0.015625
0.59668,0.0185547,0.591797,0.0185547
0.605469,0.0205078,0.599609,0.0205078
0.625977,0.0224609,0.619141,0.0224609
0.642578,0.0244141,0.634766,0.0244141
0.658203,0.0283203,0.648438,0.0283203
0.669922,0.0292969,0.658203,0.0292969
0.679688,0.0332031,0.666992,0.0332031
0.69043,0.0341797,0.676758,0.0341797
0.696289,0.0371094,0.682617,0.0371094
0.706055,0.0400391,0.69043,0.0400391
0.709961,0.0400391,0.694336,0.0400391
0.716797,0.046875,0.701172,0.046875
0.725586,0.0498047,0.708008,0.0498047
0.735352,0.0546875,0.716797,0.0546875
0.740234,0.0576172,0.719727,0.0576172
0.746094,0.0605469,0.724609,0.0605469
0.753906,0.0625,0.731445,0.0615234
0.762695,0.0654297,0.740234,0.0644531
0.768555,0.0712891,0.744141,0.0703125
0.780273,0.0771484,0.753906,0.0761719
0.783203,0.078125,0.755859,0.0771484
0.785156,0.0839844,0.757812,0.0820312
0.791016,0.0859375,0.760742,0.0830078
0.796875,0.0898438,0.765625,0.0869141
0.797852,0.0966797,0.766602,0.09375
0.802734,0.0986328,0.771484,0.0957031
0.806641,0.104492,0.774414,0.101562
0.80957,0.111328,0.775391,0.108398
0.810547,0.116211,0.776367,0.113281
0.817383,0.121094,0.779297,0.118164
0.820312,0.125,0.78125,0.12207
0.824219,0.131836,0.783203,0.128906
0.829102,0.136719,0.787109,0.133789
0.831055,0.138672,0.788086,0.135742
0.833008,0.141602,0.790039,0.138672
0.833008,0.144531,0.790039,0.140625
0.838867,0.149414,0.795898,0.144531
0.84082,0.150391,0.796875,0.145508
0.844727,0.152344,0.797852,0.147461
0.851562,0.158203,0.799805,0.152344
0.855469,0.163086,0.802734,0.157227
0.859375,0.166016,0.803711,0.160156
0.863281,0.166016,0.805664,0.160156
0.865234,0.168945,0.807617,0.163086
0.870117,0.171875,0.80957,0.166016
0.873047,0.176758,0.80957,0.170898
0.876953,0.182617,0.810547,0.176758
0.879883,0.189453,0.810547,0.183594
0.883789,0.192383,0.813477,0.186523
0.885742,0.195312,0.814453,0.188477
0.889648,0.198242,0.817383,0.191406
0.897461,0.203125,0.823242,0.196289
0.900391,0.205078,0.824219,0.198242
0.90332,0.207031,0.824219,0.200195
0.907227,0.208984,0.826172,0.202148
0.911133,0.21582,0.828125,0.208008
0.916016,0.216797,0.831055,0.208984
0.920898,0.220703,0.833984,0.211914
0.923828,0.225586,0.833984,0.216797
0.926758,0.229492,0.835938,0.220703
0.931641,0.232422,0.839844,0.223633
0.935547,0.235352,0.84082,0.226562
0.9375,0.240234,0.841797,0.230469
0.94043,0.245117,0.842773,0.235352
0.944336,0.24707,0.844727,0.237305
0.947266,0.249023,0.845703,0.239258
0.953125,0.25293,0.847656,0.243164
0.958008,0.258789,0.848633,0.248047
0.967773,0.262695,0.850586,0.251953
0.974609,0.268555,0.852539,0.256836
0.975586,0.274414,0.852539,0.259766
0.982422,0.276367,0.854492,0.261719
0.988281,0.27832,0.856445,0.263672
0.993164,0.288086,0.859375,0.270508
0.99707,0.289062,0.861328,0.271484
1.00195,0.294922,0.864258,0.277344
1.00879,0.302734,0.867188,0.282227
1.01367,0.305664,0.871094,0.285156
1.02148,0.30957,0.873047,0.289062
