0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0410156,0,0.0410156,0
0.0878906,0,0.0878906,0
0.15625,0,0.15625,0
0.220703,0,0.220703,0
0.275391,0.000976562,0.275391,0.000976562
0.317383,0.000976562,0.317383,0.000976562
0.360352,0.000976562,0.360352,0.000976562
0.405273,0.00390625,0.405273,0.00390625
0.458008,0.00488281,0.458008,0.00488281
0.503906,0.00488281,0.503906,0.00488281
0.554688,0.00683594,0.553711,0.00683594
0.584961,0.00683594,0.583984,0.00683594
0.607422,0.00878906,0.603516,0.00878906
0.635742,0.0117188,0.630859,0.0117188
0.650391,0.0136719,0.645508,0.0136719
0.663086,0.0166016,0.658203,0.0166016
0.669922,0.0185547,0.665039,0.0185547
0.676758,0.0224609,0.671875,0.0224609
0.685547,0.0341797,0.679688,0.0341797
0.689453,0.0380859,0.683594,0.0380859
0.699219,0.0429688,0.693359,0.0429688
0.700195,0.046875,0.694336,0.046875
0.705078,0.0498047,0.698242,0.0498047
0.708008,0.0537109,0.700195,0.0537109
0.713867,0.0566406,0.706055,0.0566406
0.717773,0.0605469,0.708984,0.0605469
0.725586,0.0625,0.714844,0.0625
0.727539,0.0673828,0.716797,0.0673828
0.729492,0.0693359,0.71875,0.0693359
0.734375,0.0722656,0.723633,0.0722656
0.739258,0.078125,0.727539,0.078125
0.744141,0.0810547,0.731445,0.0810547
0.74707,0.0849609,0.734375,0.0849609
0.749023,0.0849609,0.736328,0.0849609
0.751953,0.0878906,0.738281,0.0878906
0.753906,0.0908203,0.740234,0.0908203
0.754883,0.09375,0.740234,0.09375
0.758789,0.0966797,0.742188,0.0957031
0.761719,0.103516,0.743164,0.102539
0.765625,0.107422,0.745117,0.106445
0.767578,0.110352,0.746094,0.109375
0.767578,0.116211,0.746094,0.114258
0.773438,0.119141,0.749023,0.117188
0.775391,0.120117,0.750977,0.118164
0.777344,0.12793,0.75293,0.125977
0.779297,0.133789,0.75293,0.131836
0.783203,0.134766,0.754883,0.132812
0.785156,0.137695,0.755859,0.135742
0.788086,0.140625,0.757812,0.138672
0.792969,0.143555,0.759766,0.141602
0.795898,0.146484,0.761719,0.144531
0.796875,0.154297,0.762695,0.152344
0.798828,0.160156,0.763672,0.158203
0.803711,0.161133,0.765625,0.15918
0.805664,0.165039,0.766602,0.163086
0.808594,0.167969,0.768555,0.166016
0.811523,0.170898,0.768555,0.168945
0.81543,0.173828,0.771484,0.171875
0.818359,0.175781,0.773438,0.173828
0.819336,0.182617,0.774414,0.179688
0.822266,0.18457,0.776367,0.180664
0.826172,0.189453,0.77832,0.185547
0.829102,0.195312,0.780273,0.19043
0.833984,0.202148,0.785156,0.197266
0.839844,0.207031,0.788086,0.202148
0.845703,0.208008,0.790039,0.203125
0.848633,0.214844,0.791016,0.209961
0.851562,0.214844,0.792969,0.209961
0.859375,0.216797,0.795898,0.211914
0.861328,0.220703,0.795898,0.213867
0.865234,0.223633,0.796875,0.216797
0.868164,0.227539,0.797852,0.220703
0.871094,0.231445,0.798828,0.223633
0.875977,0.232422,0.801758,0.224609
0.879883,0.235352,0.805664,0.227539
0.885742,0.239258,0.808594,0.231445
0.888672,0.242188,0.80957,0.234375
0.894531,0.24707,0.8125,0.238281
0.897461,0.25,0.813477,0.241211
0.899414,0.250977,0.813477,0.242188
0.90332,0.25293,0.81543,0.244141
0.90918,0.256836,0.818359,0.248047
0.914062,0.259766,0.820312,0.250977
0.915039,0.261719,0.820312,0.25293
0.918945,0.262695,0.822266,0.253906
0.922852,0.264648,0.822266,0.255859
0.927734,0.267578,0.824219,0.258789
0.931641,0.271484,0.825195,0.260742
0.93457,0.274414,0.825195,0.263672
0.939453,0.277344,0.826172,0.266602
0.943359,0.27832,0.828125,0.266602
0.950195,0.282227,0.830078,0.270508
0.953125,0.287109,0.830078,0.275391
0.955078,0.290039,0.831055,0.27832
0.957031,0.292969,0.831055,0.280273
0.959961,0.295898,0.831055,0.282227
0.962891,0.303711,0.832031,0.289062
