0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0449219,0,0.0449219,0
0.0849609,0,0.0849609,0
0.140625,0,0.140625,0
0.197266,0,0.197266,0
0.254883,0,0.254883,0
0.300781,0.00195312,0.300781,0.00195312
0.365234,0.00195312,0.365234,0.00195312
0.418945,0.00390625,0.418945,0.00390625
0.475586,0.00488281,0.473633,0.00488281
0.526367,0.00878906,0.524414,0.00878906
0.570312,0.00878906,0.567383,0.00878906
0.621094,0.00878906,0.617188,0.00878906
0.658203,0.0107422,0.650391,0.0107422
0.714844,0.0117188,0.707031,0.0117188
0.739258,0.0136719,0.730469,0.0136719
0.777344,0.0175781,0.768555,0.0175781
0.811523,0.0205078,0.801758,0.0205078
0.834961,0.0214844,0.821289,0.0214844
0.874023,0.0244141,0.857422,0.0244141
0.894531,0.0273438,0.876953,0.0273438
0.904297,0.0302734,0.883789,0.0302734
0.912109,0.0351562,0.889648,0.0351562
0.921875,0.0390625,0.897461,0.0390625
0.939453,0.0429688,0.911133,0.0429688
0.948242,0.0498047,0.917969,0.0498047
0.961914,0.0507812,0.928711,0.0507812
0.973633,0.0527344,0.935547,0.0527344
0.979492,0.0595703,0.939453,0.0585938
0.983398,0.0625,0.942383,0.0615234
0.987305,0.0693359,0.944336,0.0683594
0.993164,0.078125,0.944336,0.0771484
1.00195,0.0810547,0.946289,0.0800781
1.00977,0.0898438,0.947266,0.0888672
1.0166,0.0966797,0.948242,0.0957031
1.02344,0.104492,0.948242,0.103516
1.0293,0.109375,0.948242,0.108398
1.03418,0.114258,0.948242,0.112305
1.04199,0.118164,0.948242,0.116211
1.04883,0.124023,0.948242,0.12207
1.05371,0.12793,0.948242,0.125977
1.05762,0.131836,0.948242,0.129883
1.06152,0.136719,0.948242,0.133789
1.06641,0.139648,0.949219,0.136719
1.07129,0.150391,0.949219,0.147461
1.07812,0.160156,0.949219,0.15625
1.08105,0.167969,0.949219,0.162109
1.08691,0.174805,0.949219,0.168945
1.08984,0.179688,0.949219,0.173828
1.09375,0.185547,0.949219,0.179688
1.10059,0.1875,0.949219,0.181641
1.10645,0.196289,0.949219,0.19043
1.11133,0.202148,0.949219,0.196289
1.11328,0.213867,0.949219,0.202148
1.11914,0.21875,0.949219,0.207031
1.12695,0.222656,0.949219,0.210938
1.13574,0.227539,0.949219,0.21582
1.14453,0.233398,0.949219,0.220703
1.15137,0.238281,0.949219,0.224609
1.15918,0.242188,0.949219,0.227539
1.16699,0.249023,0.949219,0.233398
1.17188,0.259766,0.949219,0.243164
1.17773,0.270508,0.949219,0.25293
1.18555,0.271484,0.949219,0.25293
1.19238,0.279297,0.949219,0.259766
1.2041,0.286133,0.949219,0.265625
1.21484,0.291992,0.949219,0.270508
1.2168,0.299805,0.949219,0.276367
1.22266,0.30957,0.949219,0.282227
1.22949,0.31543,0.949219,0.288086
1.23535,0.319336,0.949219,0.291992
1.23926,0.325195,0.949219,0.295898
1.24609,0.332031,0.949219,0.300781
1.25,0.335938,0.949219,0.303711
1.25977,0.34082,0.949219,0.307617
1.2666,0.347656,0.949219,0.314453
1.27441,0.349609,0.949219,0.316406
1.2793,0.354492,0.949219,0.320312
1.2832,0.359375,0.949219,0.324219
1.28516,0.368164,0.949219,0.328125
1.28809,0.375,0.949219,0.334961
1.2959,0.375977,0.949219,0.334961
1.30273,0.381836,0.949219,0.339844
1.30957,0.385742,0.949219,0.342773
1.31543,0.389648,0.949219,0.344727
1.32129,0.389648,0.949219,0.344727
1.32617,0.397461,0.949219,0.350586
1.33301,0.40332,0.949219,0.355469
1.33496,0.410156,0.949219,0.359375
1.33887,0.416992,0.949219,0.366211
1.34375,0.422852,0.949219,0.371094
1.35059,0.429688,0.949219,0.375
1.35938,0.435547,0.949219,0.378906
1.3623,0.439453,0.949219,0.379883
1.36816,0.444336,0.949219,0.381836
1.37012,0.449219,0.949219,0.386719
1.37891,0.454102,0.949219,0.390625
1.38574,0.455078,0.949219,0.391602
