0,0,0,0
0,0,0,0
0.00195312,0,0.00195312,0
0.0234375,0,0.0234375,0
0.0595703,0,0.0595703,0
0.107422,0,0.107422,0
0.15332,0,0.15332,0
0.198242,0,0.198242,0
0.261719,0,0.261719,0
0.326172,0,0.326172,0
0.369141,0,0.369141,0
0.411133,0.00195312,0.411133,0.00195312
0.445312,0.00292969,0.445312,0.00292969
0.479492,0.00292969,0.479492,0.00292969
0.508789,0.0078125,0.508789,0.0078125
0.542969,0.00878906,0.542969,0.00878906
0.564453,0.0107422,0.564453,0.0107422
0.582031,0.0126953,0.582031,0.0126953
0.594727,0.0136719,0.594727,0.0136719
0.614258,0.0195312,0.613281,0.0195312
0.62793,0.0214844,0.625977,0.0214844
0.642578,0.0234375,0.639648,0.0234375
0.65332,0.0263672,0.650391,0.0263672
0.670898,0.0292969,0.666992,0.0292969
0.677734,0.0332031,0.672852,0.0332031
0.689453,0.0380859,0.682617,0.0380859
0.700195,0.0410156,0.691406,0.0410156
0.708984,0.0478516,0.700195,0.0478516
0.713867,0.0498047,0.704102,0.0498047
0.72168,0.0537109,0.710938,0.0537109
0.728516,0.0546875,0.717773,0.0546875
0.738281,0.0585938,0.725586,0.0585938
0.743164,0.0595703,0.728516,0.0595703
0.749023,0.0615234,0.733398,0.0615234
0.750977,0.0634766,0.735352,0.0634766
0.75293,0.0664062,0.736328,0.0664062
0.758789,0.0712891,0.741211,0.0712891
0.760742,0.0751953,0.742188,0.0751953
0.764648,0.0771484,0.744141,0.0771484
0.770508,0.0820312,0.748047,0.0820312
0.773438,0.0869141,0.75,0.0869141
0.776367,0.0898438,0.750977,0.0898438
0.780273,0.0947266,0.753906,0.0947266
0.78125,0.100586,0.754883,0.100586
0.782227,0.103516,0.754883,0.102539
0.78418,0.105469,0.756836,0.104492
0.785156,0.107422,0.757812,0.106445
0.788086,0.113281,0.760742,0.112305
0.790039,0.119141,0.762695,0.118164
0.794922,0.124023,0.765625,0.123047
0.797852,0.126953,0.768555,0.125977
0.797852,0.131836,0.768555,0.130859
0.798828,0.135742,0.769531,0.134766
0.799805,0.142578,0.769531,0.141602
0.801758,0.143555,0.770508,0.142578
0.806641,0.144531,0.772461,0.143555
0.811523,0.151367,0.774414,0.150391
0.811523,0.151367,0.774414,0.150391
0.8125,0.155273,0.775391,0.152344
0.814453,0.162109,0.777344,0.158203
0.816406,0.165039,0.779297,0.161133
0.824219,0.168945,0.78418,0.165039
0.826172,0.172852,0.78418,0.168945
0.827148,0.174805,0.78418,0.170898
0.830078,0.177734,0.786133,0.173828
0.830078,0.180664,0.786133,0.176758
0.832031,0.1875,0.787109,0.182617
0.835938,0.191406,0.790039,0.185547
0.837891,0.195312,0.791992,0.189453
0.838867,0.199219,0.792969,0.192383
0.84375,0.203125,0.794922,0.196289
0.849609,0.207031,0.796875,0.200195
0.854492,0.208984,0.800781,0.202148
0.855469,0.210938,0.800781,0.204102
0.858398,0.214844,0.800781,0.208008
0.866211,0.217773,0.803711,0.210938
0.869141,0.220703,0.805664,0.213867
0.874023,0.225586,0.808594,0.21875
0.874023,0.229492,0.808594,0.222656
0.875977,0.233398,0.808594,0.226562
0.878906,0.235352,0.810547,0.228516
0.881836,0.241211,0.810547,0.234375
0.889648,0.248047,0.81543,0.240234
0.895508,0.248047,0.818359,0.240234
0.897461,0.25293,0.820312,0.245117
0.899414,0.253906,0.821289,0.246094
0.90332,0.257812,0.823242,0.249023
0.904297,0.263672,0.824219,0.254883
0.910156,0.270508,0.827148,0.261719
0.914062,0.271484,0.828125,0.262695
0.917969,0.274414,0.829102,0.264648
0.922852,0.280273,0.831055,0.270508
0.923828,0.283203,0.831055,0.272461
0.929688,0.285156,0.832031,0.274414
0.936523,0.288086,0.833008,0.277344
0.939453,0.294922,0.833984,0.28418
0.946289,0.299805,0.837891,0.288086
0.951172,0.302734,0.842773,0.291016
0.955078,0.305664,0.844727,0.292969
0.958984,0.30957,0.84668,0.296875
