0,0,0,0
0,0,0,0
0,0,0,0
0.0273438,0,0.0273438,0
0.0585938,0,0.0585938,0
0.102539,0,0.102539,0
0.164062,0,0.164062,0
0.217773,0,0.217773,0
0.27832,0,0.27832,0
0.322266,0,0.322266,0
0.37793,0,0.37793,0
0.429688,0.000976562,0.429688,0.000976562
0.47168,0.000976562,0.47168,0.000976562
0.511719,0.000976562,0.511719,0.000976562
0.543945,0.000976562,0.543945,0.000976562
0.568359,0.00292969,0.568359,0.00292969
0.59375,0.00683594,0.59375,0.00683594
0.612305,0.0078125,0.612305,0.0078125
0.625977,0.0107422,0.625977,0.0107422
0.639648,0.0126953,0.639648,0.0126953
0.654297,0.0185547,0.65332,0.0185547
0.665039,0.0214844,0.664062,0.0214844
0.674805,0.0273438,0.673828,0.0273438
0.680664,0.0322266,0.679688,0.0322266
0.69043,0.0351562,0.688477,0.0351562
0.696289,0.0390625,0.694336,0.0390625
0.702148,0.0419922,0.700195,0.0419922
0.710938,0.0439453,0.708984,0.0439453
0.720703,0.0458984,0.71875,0.0458984
0.733398,0.046875,0.731445,0.046875
0.738281,0.0517578,0.735352,0.0517578
0.743164,0.0556641,0.740234,0.0556641
0.75293,0.0595703,0.748047,0.0595703
0.757812,0.0664062,0.751953,0.0664062
0.759766,0.0712891,0.753906,0.0712891
0.759766,0.0742188,0.753906,0.0742188
0.761719,0.078125,0.755859,0.078125
0.766602,0.0820312,0.759766,0.0820312
0.768555,0.0869141,0.761719,0.0869141
0.772461,0.0898438,0.764648,0.0898438
0.779297,0.09375,0.770508,0.09375
0.78418,0.0966797,0.772461,0.0966797
0.788086,0.0986328,0.773438,0.0986328
0.789062,0.103516,0.774414,0.103516
0.789062,0.108398,0.774414,0.108398
0.791016,0.115234,0.776367,0.115234
0.792969,0.118164,0.777344,0.118164
0.794922,0.12207,0.779297,0.12207
0.801758,0.125977,0.783203,0.125977
0.807617,0.128906,0.789062,0.128906
0.808594,0.136719,0.790039,0.136719
0.80957,0.136719,0.790039,0.136719
0.811523,0.139648,0.791016,0.139648
0.819336,0.140625,0.794922,0.140625
0.820312,0.144531,0.794922,0.144531
0.822266,0.154297,0.795898,0.154297
0.822266,0.15918,0.795898,0.15918
0.823242,0.165039,0.795898,0.165039
0.826172,0.170898,0.797852,0.170898
0.831055,0.171875,0.799805,0.170898
0.833008,0.175781,0.800781,0.174805
0.836914,0.175781,0.803711,0.174805
0.839844,0.182617,0.804688,0.181641
0.847656,0.186523,0.806641,0.185547
0.857422,0.193359,0.813477,0.191406
0.861328,0.198242,0.81543,0.196289
0.864258,0.202148,0.817383,0.199219
0.865234,0.204102,0.818359,0.201172
0.875,0.207031,0.821289,0.204102
0.883789,0.212891,0.822266,0.209961
0.886719,0.21582,0.822266,0.212891
0.893555,0.22168,0.824219,0.21875
0.899414,0.225586,0.826172,0.22168
0.90625,0.229492,0.830078,0.224609
0.907227,0.231445,0.831055,0.226562
0.90918,0.238281,0.832031,0.231445
0.916992,0.241211,0.835938,0.234375
0.919922,0.24707,0.836914,0.239258
0.925781,0.254883,0.838867,0.245117
0.931641,0.256836,0.839844,0.24707
0.933594,0.259766,0.84082,0.249023
0.936523,0.260742,0.84375,0.25
0.94043,0.261719,0.845703,0.250977
0.944336,0.267578,0.84668,0.254883
0.947266,0.271484,0.848633,0.258789
0.949219,0.273438,0.848633,0.259766
0.951172,0.277344,0.848633,0.263672
0.956055,0.28125,0.850586,0.267578
0.957031,0.286133,0.850586,0.272461
0.959961,0.296875,0.850586,0.283203
0.962891,0.299805,0.850586,0.286133
0.964844,0.304688,0.850586,0.290039
0.964844,0.307617,0.850586,0.292969
0.967773,0.30957,0.851562,0.294922
0.97168,0.313477,0.854492,0.297852
0.972656,0.317383,0.855469,0.300781
0.974609,0.322266,0.855469,0.305664
0.981445,0.323242,0.858398,0.306641
0.984375,0.326172,0.861328,0.30957
0.988281,0.333984,0.862305,0.316406
