0,0,0,0
0,0,0,0
0,0,0,0
0.0117188,0,0.0117188,0
0.0322266,0,0.0322266,0
0.0517578,0,0.0517578,0
0.0869141,0,0.0869141,0
0.129883,0,0.129883,0
0.173828,0,0.173828,0
0.212891,0,0.212891,0
0.261719,0,0.261719,0
0.324219,0,0.324219,0
0.361328,0,0.361328,0
0.415039,0,0.415039,0
0.461914,0.000976562,0.461914,0.000976562
0.503906,0.000976562,0.503906,0.000976562
0.557617,0.00585938,0.557617,0.00585938
0.603516,0.00683594,0.603516,0.00683594
0.643555,0.00878906,0.642578,0.00878906
0.698242,0.0136719,0.694336,0.0136719
0.732422,0.015625,0.728516,0.015625
0.766602,0.0185547,0.760742,0.0185547
0.796875,0.0205078,0.789062,0.0205078
0.820312,0.0244141,0.807617,0.0244141
0.842773,0.0283203,0.826172,0.0283203
0.857422,0.0302734,0.838867,0.0292969
0.875977,0.0332031,0.852539,0.0322266
0.897461,0.0371094,0.871094,0.0361328
0.911133,0.0400391,0.884766,0.0390625
0.918945,0.0400391,0.891602,0.0390625
0.928711,0.0458984,0.898438,0.0439453
0.945312,0.0576172,0.90918,0.0556641
0.956055,0.0625,0.916992,0.0605469
0.963867,0.0693359,0.921875,0.0673828
0.969727,0.0751953,0.923828,0.0732422
0.986328,0.0810547,0.933594,0.0791016
0.995117,0.0927734,0.93457,0.0908203
1.00293,0.100586,0.936523,0.0976562
1.00977,0.106445,0.94043,0.103516
1.0166,0.114258,0.943359,0.111328
1.02637,0.12207,0.945312,0.119141
1.03906,0.12793,0.945312,0.124023
1.05176,0.138672,0.946289,0.133789
1.05762,0.147461,0.946289,0.141602
1.05957,0.15332,0.947266,0.147461
1.06934,0.155273,0.947266,0.149414
1.07812,0.162109,0.948242,0.15625
1.08691,0.168945,0.948242,0.162109
1.0918,0.173828,0.948242,0.166016
1.0957,0.181641,0.948242,0.172852
1.10352,0.186523,0.949219,0.176758
1.10938,0.202148,0.949219,0.19043
1.11328,0.216797,0.949219,0.205078
1.12598,0.227539,0.949219,0.213867
1.12891,0.239258,0.949219,0.224609
1.1416,0.243164,0.949219,0.227539
1.16113,0.25,0.949219,0.234375
1.1748,0.256836,0.949219,0.241211
1.18359,0.261719,0.949219,0.244141
1.18945,0.271484,0.949219,0.25293
1.19531,0.274414,0.949219,0.254883
1.20312,0.28125,0.949219,0.259766
1.20898,0.286133,0.949219,0.264648
1.21289,0.292969,0.949219,0.268555
1.2168,0.302734,0.949219,0.277344
1.22363,0.307617,0.949219,0.280273
1.22754,0.316406,0.949219,0.289062
1.23438,0.323242,0.949219,0.294922
1.24121,0.332031,0.949219,0.298828
1.24902,0.34082,0.949219,0.307617
1.25293,0.347656,0.949219,0.313477
1.26758,0.352539,0.949219,0.317383
1.27441,0.361328,0.949219,0.326172
1.2832,0.370117,0.949219,0.330078
1.29297,0.374023,0.949219,0.332031
1.2998,0.378906,0.949219,0.335938
1.30859,0.383789,0.949219,0.339844
1.31543,0.388672,0.949219,0.342773
1.32324,0.400391,0.949219,0.348633
1.3252,0.405273,0.949219,0.351562
1.32812,0.411133,0.949219,0.355469
1.33691,0.415039,0.949219,0.359375
1.3457,0.416016,0.949219,0.359375
1.35059,0.419922,0.949219,0.362305
1.35449,0.425781,0.949219,0.365234
1.35938,0.43457,0.949219,0.370117
1.36426,0.44043,0.949219,0.37207
1.36523,0.453125,0.949219,0.382812
1.37012,0.458984,0.949219,0.387695
1.37207,0.463867,0.949219,0.391602
1.38086,0.474609,0.949219,0.396484
1.38672,0.478516,0.949219,0.399414
1.39746,0.485352,0.949219,0.40332
1.40332,0.491211,0.949219,0.408203
1.41016,0.498047,0.949219,0.412109
1.4209,0.501953,0.949219,0.416016
1.42871,0.508789,0.949219,0.420898
1.43457,0.514648,0.949219,0.425781
1.43848,0.519531,0.949219,0.428711
1.44336,0.52832,0.949219,0.435547
