0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0458984,0,0.0458984,0
0.0751953,0,0.0751953,0
0.107422,0,0.107422,0
0.160156,0,0.160156,0
0.210938,0,0.210938,0
0.27832,0,0.27832,0
0.319336,0,0.319336,0
0.359375,0,0.359375,0
0.411133,0,0.411133,0
0.467773,0,0.467773,0
0.521484,0,0.521484,0
0.580078,0,0.580078,0
0.617188,0.000976562,0.617188,0.000976562
0.651367,0.000976562,0.651367,0.000976562
0.669922,0.00195312,0.668945,0.00195312
0.698242,0.00488281,0.697266,0.00488281
0.728516,0.00488281,0.727539,0.00488281
0.74707,0.00878906,0.746094,0.00878906
0.764648,0.0136719,0.762695,0.0136719
0.786133,0.0166016,0.783203,0.0166016
0.800781,0.0185547,0.796875,0.0185547
0.824219,0.0244141,0.81543,0.0244141
0.836914,0.0273438,0.828125,0.0273438
0.847656,0.0283203,0.836914,0.0283203
0.865234,0.0302734,0.852539,0.0302734
0.875977,0.0332031,0.860352,0.0332031
0.884766,0.0351562,0.867188,0.0351562
0.895508,0.0410156,0.875977,0.0410156
0.904297,0.0439453,0.883789,0.0439453
0.911133,0.0449219,0.887695,0.0449219
0.914062,0.046875,0.889648,0.046875
0.919922,0.0488281,0.895508,0.0488281
0.923828,0.0566406,0.898438,0.0566406
0.930664,0.0644531,0.902344,0.0644531
0.93457,0.0664062,0.90625,0.0664062
0.94043,0.0693359,0.90918,0.0693359
0.945312,0.0732422,0.912109,0.0722656
0.950195,0.0751953,0.915039,0.0742188
0.955078,0.0810547,0.916992,0.0800781
0.958984,0.0859375,0.917969,0.0849609
0.960938,0.0898438,0.918945,0.0888672
0.962891,0.0908203,0.919922,0.0898438
0.963867,0.0957031,0.920898,0.0947266
0.96582,0.100586,0.920898,0.0986328
0.966797,0.107422,0.921875,0.105469
0.970703,0.113281,0.922852,0.111328
0.972656,0.12207,0.922852,0.120117
0.975586,0.125977,0.922852,0.124023
0.980469,0.129883,0.923828,0.12793
0.981445,0.131836,0.923828,0.129883
0.984375,0.133789,0.924805,0.131836
0.988281,0.135742,0.925781,0.133789
0.991211,0.140625,0.927734,0.138672
0.995117,0.142578,0.927734,0.140625
0.996094,0.146484,0.927734,0.143555
0.999023,0.151367,0.929688,0.146484
1.00293,0.158203,0.930664,0.152344
1.00781,0.166992,0.931641,0.160156
1.00879,0.169922,0.931641,0.162109
1.0127,0.174805,0.932617,0.166992
1.01465,0.177734,0.932617,0.169922
1.01953,0.181641,0.933594,0.173828
1.02051,0.191406,0.933594,0.182617
1.02148,0.197266,0.933594,0.188477
1.02441,0.203125,0.933594,0.194336
1.02734,0.209961,0.933594,0.199219
1.02832,0.214844,0.933594,0.204102
1.02832,0.217773,0.933594,0.207031
1.03223,0.22168,0.933594,0.210938
1.0332,0.226562,0.933594,0.214844
1.03613,0.227539,0.933594,0.21582
1.03711,0.232422,0.933594,0.21875
1.04199,0.232422,0.93457,0.21875
1.0459,0.234375,0.935547,0.220703
1.04688,0.238281,0.935547,0.224609
1.05176,0.241211,0.935547,0.227539
1.05371,0.246094,0.935547,0.232422
1.05664,0.25293,0.935547,0.239258
1.05957,0.254883,0.935547,0.241211
1.06152,0.260742,0.935547,0.24707
1.0625,0.266602,0.935547,0.25293
1.06641,0.269531,0.935547,0.255859
1.06836,0.275391,0.935547,0.261719
1.06934,0.28125,0.936523,0.266602
1.07227,0.283203,0.936523,0.268555
1.0752,0.285156,0.9375,0.270508
1.07617,0.286133,0.9375,0.271484
1.08105,0.290039,0.9375,0.275391
1.08398,0.291992,0.9375,0.276367
1.08691,0.295898,0.938477,0.279297
1.08984,0.297852,0.938477,0.28125
1.0918,0.303711,0.938477,0.287109
1.09668,0.306641,0.938477,0.289062
1.09863,0.31543,0.938477,0.294922
1.09961,0.319336,0.938477,0.297852
1.10449,0.328125,0.939453,0.304688
1.10742,0.333984,0.939453,0.310547
