0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0273438,0,0.0273438,0
0.0644531,0,0.0644531,0
0.101562,0,0.101562,0
0.135742,0,0.135742,0
0.189453,0,0.189453,0
0.246094,0.00195312,0.246094,0.00195312
0.308594,0.00292969,0.308594,0.00292969
0.381836,0.00390625,0.381836,0.00390625
0.4375,0.00488281,0.436523,0.00488281
0.490234,0.00488281,0.489258,0.00488281
0.5625,0.00683594,0.561523,0.00683594
0.606445,0.00878906,0.603516,0.00878906
0.655273,0.0107422,0.651367,0.0107422
0.686523,0.0136719,0.680664,0.0136719
0.71875,0.015625,0.712891,0.015625
0.746094,0.0175781,0.739258,0.0175781
0.759766,0.0205078,0.751953,0.0205078
0.783203,0.0244141,0.774414,0.0244141
0.800781,0.0263672,0.791992,0.0263672
0.810547,0.0302734,0.798828,0.0302734
0.826172,0.0341797,0.80957,0.0341797
0.844727,0.0351562,0.826172,0.0351562
0.855469,0.0410156,0.834961,0.0410156
0.864258,0.0488281,0.842773,0.0488281
0.875977,0.0498047,0.853516,0.0498047
0.886719,0.0566406,0.861328,0.0566406
0.897461,0.0595703,0.870117,0.0595703
0.905273,0.0654297,0.87793,0.0654297
0.911133,0.0683594,0.881836,0.0683594
0.919922,0.0722656,0.887695,0.0722656
0.925781,0.0810547,0.890625,0.0810547
0.928711,0.0878906,0.890625,0.0878906
0.9375,0.09375,0.897461,0.09375
0.944336,0.0976562,0.900391,0.0976562
0.955078,0.0986328,0.907227,0.0986328
0.958008,0.105469,0.907227,0.105469
0.964844,0.107422,0.910156,0.107422
0.96875,0.110352,0.912109,0.110352
0.972656,0.114258,0.913086,0.114258
0.980469,0.119141,0.915039,0.119141
0.986328,0.121094,0.918945,0.121094
0.994141,0.123047,0.919922,0.123047
0.99707,0.12793,0.920898,0.12793
0.999023,0.135742,0.922852,0.135742
1.00195,0.139648,0.923828,0.139648
1.00488,0.142578,0.925781,0.142578
1.00684,0.148438,0.925781,0.147461
1.00684,0.152344,0.925781,0.151367
1.00684,0.154297,0.925781,0.15332
1.00879,0.15918,0.925781,0.158203
1.0127,0.160156,0.926758,0.15918
1.01465,0.165039,0.926758,0.164062
1.01562,0.169922,0.927734,0.167969
1.01562,0.176758,0.927734,0.174805
1.02051,0.178711,0.927734,0.176758
1.02246,0.179688,0.927734,0.177734
1.02734,0.183594,0.928711,0.181641
1.03125,0.188477,0.929688,0.186523
1.03516,0.192383,0.930664,0.189453
1.04102,0.199219,0.932617,0.196289
1.04395,0.201172,0.933594,0.198242
1.04492,0.204102,0.93457,0.201172
1.04688,0.208984,0.93457,0.206055
1.05078,0.210938,0.93457,0.207031
1.05176,0.214844,0.93457,0.208984
1.05176,0.216797,0.93457,0.210938
1.05176,0.22168,0.93457,0.214844
1.05371,0.227539,0.93457,0.220703
1.05566,0.232422,0.93457,0.223633
1.05566,0.233398,0.93457,0.223633
1.05762,0.237305,0.93457,0.226562
1.05957,0.240234,0.93457,0.229492
1.06055,0.248047,0.93457,0.236328
1.0625,0.25,0.93457,0.238281
1.06445,0.255859,0.935547,0.242188
1.06543,0.258789,0.936523,0.245117
1.06641,0.260742,0.936523,0.24707
1.07031,0.263672,0.936523,0.25
1.07129,0.265625,0.936523,0.250977
1.07227,0.266602,0.936523,0.251953
1.07617,0.269531,0.9375,0.254883
1.07812,0.273438,0.9375,0.257812
1.08105,0.275391,0.938477,0.259766
1.08398,0.27832,0.938477,0.260742
1.08496,0.285156,0.938477,0.264648
1.08789,0.288086,0.938477,0.267578
1.08887,0.291016,0.938477,0.270508
1.08984,0.292969,0.938477,0.272461
1.09375,0.296875,0.938477,0.276367
1.09473,0.302734,0.938477,0.28125
1.09473,0.303711,0.938477,0.282227
1.09668,0.307617,0.938477,0.286133
1.09961,0.310547,0.938477,0.289062
1.09961,0.311523,0.938477,0.290039
1.10254,0.317383,0.938477,0.293945
1.10352,0.323242,0.938477,0.298828
1.10352,0.325195,0.938477,0.300781
