0,0,0,0
0,0,0,0
0,0,0,0
0.0498047,0,0.0498047,0
0.105469,0,0.105469,0
0.165039,0,0.165039,0
0.237305,0,0.237305,0
0.302734,0,0.302734,0
0.37207,0,0.37207,0
0.415039,0,0.415039,0
0.46875,0,0.46875,0
0.5,0,0.5,0
0.541992,0.00292969,0.541992,0.00292969
0.567383,0.00292969,0.567383,0.00292969
0.59375,0.00488281,0.59375,0.00488281
0.613281,0.00683594,0.613281,0.00683594
0.636719,0.00878906,0.636719,0.00878906
0.650391,0.00976562,0.650391,0.00976562
0.669922,0.0107422,0.669922,0.0107422
0.679688,0.0146484,0.678711,0.0146484
0.692383,0.0195312,0.691406,0.0195312
0.706055,0.0205078,0.705078,0.0205078
0.71875,0.0205078,0.71582,0.0205078
0.728516,0.0214844,0.724609,0.0214844
0.740234,0.0234375,0.735352,0.0234375
0.748047,0.0302734,0.740234,0.0302734
0.757812,0.0322266,0.749023,0.0322266
0.767578,0.0351562,0.757812,0.0351562
0.777344,0.0380859,0.766602,0.0380859
0.782227,0.0390625,0.769531,0.0390625
0.785156,0.046875,0.771484,0.046875
0.789062,0.0507812,0.775391,0.0498047
0.795898,0.0566406,0.779297,0.0556641
0.801758,0.0605469,0.78418,0.0595703
0.803711,0.0654297,0.785156,0.0644531
0.804688,0.0693359,0.786133,0.0683594
0.807617,0.0722656,0.788086,0.0712891
0.811523,0.0742188,0.790039,0.0732422
0.817383,0.078125,0.795898,0.0771484
0.820312,0.0820312,0.797852,0.0810547
0.824219,0.0869141,0.797852,0.0859375
0.827148,0.0898438,0.800781,0.0888672
0.829102,0.09375,0.801758,0.0927734
0.830078,0.101562,0.801758,0.100586
0.833984,0.104492,0.803711,0.103516
0.835938,0.109375,0.804688,0.108398
0.836914,0.112305,0.805664,0.111328
0.841797,0.117188,0.80957,0.116211
0.844727,0.119141,0.810547,0.118164
0.845703,0.120117,0.810547,0.119141
0.850586,0.124023,0.81543,0.123047
0.854492,0.129883,0.818359,0.128906
0.854492,0.131836,0.818359,0.130859
0.857422,0.135742,0.821289,0.134766
0.859375,0.140625,0.822266,0.139648
0.863281,0.141602,0.825195,0.140625
0.867188,0.145508,0.827148,0.144531
0.867188,0.146484,0.827148,0.145508
0.871094,0.150391,0.829102,0.148438
0.874023,0.15625,0.831055,0.154297
0.874023,0.15918,0.831055,0.15625
0.875977,0.162109,0.831055,0.15918
0.880859,0.166016,0.833008,0.163086
0.881836,0.170898,0.833984,0.167969
0.883789,0.172852,0.834961,0.169922
0.891602,0.178711,0.837891,0.174805
0.892578,0.186523,0.837891,0.182617
0.894531,0.191406,0.837891,0.186523
0.898438,0.194336,0.839844,0.189453
0.902344,0.201172,0.841797,0.196289
0.905273,0.205078,0.842773,0.200195
0.907227,0.209961,0.842773,0.205078
0.911133,0.213867,0.844727,0.208008
0.914062,0.217773,0.845703,0.210938
0.918945,0.222656,0.84668,0.21582
0.922852,0.227539,0.850586,0.219727
0.926758,0.230469,0.852539,0.222656
0.928711,0.235352,0.853516,0.227539
0.932617,0.238281,0.853516,0.229492
0.936523,0.243164,0.855469,0.234375
0.939453,0.248047,0.855469,0.239258
0.941406,0.251953,0.855469,0.243164
0.947266,0.255859,0.858398,0.246094
0.951172,0.258789,0.858398,0.249023
0.951172,0.263672,0.858398,0.251953
0.953125,0.269531,0.860352,0.257812
0.953125,0.272461,0.860352,0.260742
0.958984,0.276367,0.863281,0.263672
0.969727,0.280273,0.868164,0.267578
0.973633,0.287109,0.871094,0.274414
0.974609,0.291992,0.871094,0.279297
0.979492,0.296875,0.87207,0.28418
0.982422,0.297852,0.873047,0.285156
0.986328,0.299805,0.873047,0.287109
0.991211,0.308594,0.874023,0.293945
0.993164,0.3125,0.874023,0.297852
0.999023,0.314453,0.876953,0.299805
1.00195,0.318359,0.87793,0.303711
1.00684,0.329102,0.87793,0.313477
1.01074,0.333984,0.879883,0.317383
