0,0,0,0
0,0,0,0
0,0,0,0
0.0263672,0,0.0263672,0
0.0517578,0,0.0517578,0
0.078125,0,0.078125,0
0.116211,0,0.116211,0
0.157227,0,0.157227,0
0.203125,0,0.203125,0
0.237305,0.000976562,0.237305,0.000976562
0.286133,0.000976562,0.286133,0.000976562
0.345703,0.000976562,0.345703,0.000976562
0.40625,0.000976562,0.405273,0.000976562
0.463867,0.00195312,0.462891,0.00195312
0.524414,0.00292969,0.523438,0.00292969
0.585938,0.00488281,0.584961,0.00488281
0.623047,0.00585938,0.621094,0.00585938
0.667969,0.00585938,0.665039,0.00585938
0.700195,0.0078125,0.696289,0.0078125
0.728516,0.00976562,0.723633,0.00976562
0.749023,0.0126953,0.744141,0.0126953
0.770508,0.0136719,0.764648,0.0136719
0.791016,0.0175781,0.78418,0.0175781
0.817383,0.0224609,0.806641,0.0224609
0.855469,0.0283203,0.841797,0.0283203
0.871094,0.0361328,0.855469,0.0361328
0.899414,0.0380859,0.876953,0.0380859
0.912109,0.0410156,0.885742,0.0410156
0.928711,0.0449219,0.897461,0.0449219
0.946289,0.0517578,0.910156,0.0517578
0.959961,0.0556641,0.920898,0.0556641
0.970703,0.0625,0.927734,0.0625
0.982422,0.0800781,0.93457,0.0800781
0.989258,0.0830078,0.938477,0.0820312
0.998047,0.0878906,0.942383,0.0869141
1.01172,0.09375,0.943359,0.0927734
1.02637,0.0996094,0.949219,0.0986328
1.0332,0.104492,0.949219,0.102539
1.03516,0.107422,0.949219,0.105469
1.04004,0.115234,0.949219,0.113281
1.0459,0.120117,0.949219,0.117188
1.04883,0.12793,0.949219,0.124023
1.05371,0.133789,0.949219,0.129883
1.06348,0.137695,0.949219,0.132812
1.06738,0.144531,0.949219,0.139648
1.0752,0.146484,0.949219,0.141602
1.08203,0.15918,0.949219,0.154297
1.08789,0.164062,0.949219,0.15625
1.09277,0.169922,0.949219,0.160156
1.10156,0.172852,0.949219,0.163086
1.10742,0.177734,0.949219,0.167969
1.11523,0.18457,0.949219,0.173828
1.11816,0.189453,0.949219,0.178711
1.125,0.192383,0.949219,0.180664
1.13184,0.194336,0.949219,0.180664
1.13574,0.201172,0.949219,0.185547
1.13867,0.208008,0.949219,0.192383
1.1416,0.211914,0.949219,0.195312
1.14355,0.216797,0.949219,0.199219
1.14941,0.220703,0.949219,0.201172
1.15625,0.223633,0.949219,0.204102
1.15918,0.229492,0.949219,0.208984
1.16113,0.236328,0.949219,0.214844
1.16406,0.241211,0.949219,0.219727
1.16504,0.244141,0.949219,0.222656
1.16797,0.248047,0.949219,0.226562
1.17188,0.253906,0.949219,0.231445
1.17578,0.258789,0.949219,0.236328
1.18262,0.267578,0.949219,0.244141
1.19043,0.275391,0.949219,0.250977
1.19336,0.277344,0.949219,0.25293
1.2002,0.28418,0.949219,0.259766
1.20996,0.291992,0.949219,0.266602
1.2168,0.298828,0.949219,0.270508
1.21875,0.299805,0.949219,0.271484
1.22266,0.305664,0.949219,0.275391
1.2334,0.307617,0.949219,0.277344
1.2373,0.314453,0.949219,0.283203
1.23926,0.317383,0.949219,0.286133
1.24414,0.323242,0.949219,0.289062
1.25,0.325195,0.949219,0.290039
1.25586,0.331055,0.949219,0.294922
1.26172,0.332031,0.949219,0.295898
1.26855,0.336914,0.949219,0.298828
1.27246,0.34375,0.949219,0.302734
1.27441,0.348633,0.949219,0.306641
1.27734,0.352539,0.949219,0.308594
1.28223,0.361328,0.949219,0.317383
1.28613,0.367188,0.949219,0.323242
1.28906,0.375,0.949219,0.328125
1.29297,0.380859,0.949219,0.332031
1.29785,0.385742,0.949219,0.333984
1.30371,0.391602,0.949219,0.338867
1.3125,0.397461,0.949219,0.34082
1.31738,0.40332,0.949219,0.345703
1.3252,0.407227,0.949219,0.348633
1.3291,0.412109,0.949219,0.350586
1.33398,0.417969,0.949219,0.356445
1.33594,0.423828,0.949219,0.360352
1.34277,0.431641,0.949219,0.365234
