0,0,0,0
0,0,0,0
0,0,0,0
0.0478516,0,0.0478516,0
0.0810547,0,0.0810547,0
0.12793,0,0.12793,0
0.183594,0,0.183594,0
0.238281,0,0.238281,0
0.295898,0,0.295898,0
0.362305,0,0.362305,0
0.40918,0,0.40918,0
0.448242,0.000976562,0.448242,0.000976562
0.488281,0.00195312,0.488281,0.00195312
0.515625,0.00292969,0.515625,0.00292969
0.539062,0.00390625,0.539062,0.00390625
0.576172,0.00585938,0.575195,0.00585938
0.599609,0.00683594,0.597656,0.00683594
0.623047,0.00683594,0.621094,0.00683594
0.639648,0.00976562,0.637695,0.00976562
0.654297,0.0136719,0.652344,0.0136719
0.666016,0.0175781,0.663086,0.0175781
0.676758,0.0214844,0.673828,0.0214844
0.692383,0.0244141,0.688477,0.0244141
0.701172,0.0283203,0.697266,0.0283203
0.709961,0.0322266,0.705078,0.0322266
0.723633,0.0332031,0.717773,0.0332031
0.730469,0.0361328,0.723633,0.0361328
0.741211,0.0390625,0.732422,0.0390625
0.748047,0.0410156,0.737305,0.0410156
0.760742,0.0419922,0.748047,0.0419922
0.765625,0.0429688,0.75293,0.0429688
0.773438,0.0478516,0.758789,0.0478516
0.785156,0.0488281,0.767578,0.0488281
0.791992,0.0517578,0.771484,0.0517578
0.794922,0.0566406,0.774414,0.0566406
0.800781,0.0585938,0.77832,0.0585938
0.805664,0.0615234,0.782227,0.0615234
0.80957,0.0625,0.786133,0.0625
0.8125,0.0644531,0.789062,0.0644531
0.813477,0.0664062,0.790039,0.0654297
0.814453,0.0703125,0.791016,0.0693359
0.81543,0.0732422,0.791016,0.0722656
0.826172,0.0761719,0.795898,0.0751953
0.830078,0.0810547,0.798828,0.0800781
0.832031,0.0839844,0.800781,0.0830078
0.834961,0.0839844,0.801758,0.0830078
0.836914,0.0878906,0.803711,0.0869141
0.837891,0.0957031,0.804688,0.0947266
0.839844,0.0976562,0.805664,0.0966797
0.842773,0.103516,0.806641,0.102539
0.849609,0.109375,0.8125,0.108398
0.850586,0.114258,0.813477,0.112305
0.853516,0.117188,0.81543,0.115234
0.855469,0.119141,0.816406,0.117188
0.856445,0.125,0.816406,0.123047
0.859375,0.130859,0.819336,0.128906
0.861328,0.132812,0.821289,0.129883
0.864258,0.135742,0.822266,0.132812
0.867188,0.138672,0.825195,0.135742
0.871094,0.140625,0.829102,0.137695
0.873047,0.144531,0.831055,0.141602
0.876953,0.150391,0.833008,0.147461
0.883789,0.15332,0.837891,0.150391
0.886719,0.157227,0.838867,0.154297
0.889648,0.15918,0.84082,0.15625
0.893555,0.161133,0.84375,0.158203
0.896484,0.162109,0.844727,0.15918
0.900391,0.166016,0.84668,0.163086
0.90625,0.170898,0.849609,0.166992
0.913086,0.174805,0.853516,0.170898
0.916016,0.174805,0.854492,0.170898
0.917969,0.175781,0.856445,0.171875
0.924805,0.177734,0.860352,0.173828
0.925781,0.179688,0.860352,0.175781
0.930664,0.182617,0.862305,0.178711
0.93457,0.1875,0.863281,0.183594
0.938477,0.191406,0.864258,0.186523
0.945312,0.193359,0.869141,0.188477
0.946289,0.196289,0.869141,0.19043
0.950195,0.198242,0.871094,0.192383
0.952148,0.202148,0.87207,0.196289
0.952148,0.208984,0.87207,0.202148
0.956055,0.212891,0.87207,0.205078
0.958984,0.21582,0.874023,0.208008
0.966797,0.223633,0.875977,0.21582
0.969727,0.224609,0.876953,0.216797
0.973633,0.225586,0.878906,0.217773
0.977539,0.227539,0.880859,0.219727
0.981445,0.233398,0.883789,0.225586
0.983398,0.234375,0.884766,0.226562
0.988281,0.236328,0.886719,0.228516
0.989258,0.240234,0.886719,0.229492
0.992188,0.244141,0.888672,0.233398
0.993164,0.249023,0.888672,0.238281
0.998047,0.249023,0.888672,0.238281
1.00098,0.25,0.888672,0.239258
1.00293,0.254883,0.889648,0.243164
1.00684,0.260742,0.889648,0.249023
1.00977,0.262695,0.890625,0.250977
1.01465,0.262695,0.891602,0.250977
