0,0,0,0
0,0,0,0
0,0,0,0
0.0429688,0,0.0429688,0
0.078125,0,0.078125,0
0.121094,0,0.121094,0
0.186523,0.00195312,0.186523,0.00195312
0.25293,0.00292969,0.25293,0.00292969
0.317383,0.00292969,0.316406,0.00292969
0.380859,0.00292969,0.37793,0.00292969
0.432617,0.00390625,0.429688,0.00390625
0.478516,0.00390625,0.475586,0.00390625
0.520508,0.00585938,0.517578,0.00585938
0.557617,0.0078125,0.554688,0.0078125
0.592773,0.0117188,0.588867,0.0117188
0.620117,0.015625,0.616211,0.015625
0.634766,0.0185547,0.630859,0.0185547
0.655273,0.0253906,0.651367,0.0253906
0.676758,0.0292969,0.670898,0.0292969
0.69043,0.0322266,0.683594,0.0322266
0.706055,0.0361328,0.698242,0.0361328
0.72168,0.0429688,0.712891,0.0429688
0.726562,0.046875,0.717773,0.046875
0.735352,0.0546875,0.726562,0.0546875
0.739258,0.0615234,0.729492,0.0615234
0.742188,0.0644531,0.731445,0.0644531
0.744141,0.0673828,0.732422,0.0673828
0.748047,0.0742188,0.735352,0.0742188
0.749023,0.0800781,0.736328,0.0800781
0.757812,0.0869141,0.742188,0.0869141
0.761719,0.0898438,0.744141,0.0898438
0.761719,0.0966797,0.744141,0.0966797
0.764648,0.0986328,0.746094,0.0986328
0.768555,0.106445,0.75,0.106445
0.771484,0.112305,0.750977,0.112305
0.776367,0.117188,0.75293,0.117188
0.779297,0.123047,0.755859,0.123047
0.78125,0.125977,0.756836,0.125977
0.787109,0.130859,0.760742,0.130859
0.787109,0.139648,0.760742,0.139648
0.791016,0.145508,0.764648,0.145508
0.792969,0.149414,0.764648,0.149414
0.796875,0.151367,0.767578,0.151367
0.799805,0.15625,0.770508,0.15625
0.801758,0.160156,0.771484,0.160156
0.806641,0.163086,0.773438,0.163086
0.808594,0.165039,0.774414,0.165039
0.811523,0.167969,0.775391,0.166992
0.81543,0.171875,0.775391,0.170898
0.81543,0.175781,0.775391,0.174805
0.819336,0.178711,0.776367,0.176758
0.823242,0.186523,0.777344,0.18457
0.824219,0.193359,0.777344,0.19043
0.828125,0.200195,0.779297,0.196289
0.831055,0.207031,0.78125,0.202148
0.835938,0.210938,0.78418,0.205078
0.837891,0.211914,0.785156,0.206055
0.84082,0.216797,0.786133,0.210938
0.84375,0.220703,0.787109,0.214844
0.850586,0.226562,0.790039,0.220703
0.853516,0.229492,0.791992,0.223633
0.857422,0.235352,0.794922,0.228516
0.859375,0.237305,0.794922,0.230469
0.861328,0.241211,0.795898,0.234375
0.864258,0.248047,0.797852,0.241211
0.869141,0.254883,0.800781,0.248047
0.871094,0.260742,0.801758,0.253906
0.878906,0.267578,0.804688,0.260742
0.880859,0.271484,0.805664,0.264648
0.884766,0.273438,0.807617,0.266602
0.885742,0.280273,0.807617,0.272461
0.893555,0.286133,0.8125,0.27832
0.899414,0.293945,0.814453,0.286133
0.904297,0.297852,0.816406,0.290039
0.908203,0.299805,0.816406,0.291992
0.916016,0.303711,0.819336,0.295898
0.919922,0.30957,0.820312,0.300781
0.922852,0.313477,0.821289,0.304688
0.927734,0.317383,0.824219,0.308594
0.931641,0.323242,0.826172,0.313477
0.939453,0.326172,0.830078,0.31543
0.948242,0.331055,0.831055,0.318359
0.954102,0.336914,0.833008,0.324219
0.961914,0.341797,0.835938,0.327148
0.96875,0.349609,0.839844,0.332031
0.97168,0.353516,0.84082,0.335938
0.977539,0.356445,0.842773,0.338867
0.981445,0.363281,0.842773,0.34375
0.986328,0.366211,0.845703,0.34668
0.995117,0.369141,0.847656,0.349609
0.999023,0.37207,0.849609,0.352539
1,0.374023,0.850586,0.353516
1.00684,0.378906,0.853516,0.358398
1.0127,0.389648,0.854492,0.366211
1.02148,0.396484,0.855469,0.371094
1.02539,0.400391,0.857422,0.375
1.03125,0.408203,0.858398,0.378906
1.0332,0.410156,0.859375,0.379883
1.03711,0.414062,0.860352,0.382812
1.04004,0.416016,0.860352,0.384766
