0,0,0,0
0,0,0,0
0,0,0,0
0.015625,0,0.015625,0
0.0478516,0,0.0478516,0
0.0849609,0,0.0849609,0
0.136719,0,0.136719,0
0.185547,0,0.185547,0
0.239258,0.000976562,0.239258,0.000976562
0.290039,0.000976562,0.290039,0.000976562
0.328125,0.000976562,0.328125,0.000976562
0.376953,0.000976562,0.376953,0.000976562
0.416016,0.00195312,0.416016,0.00195312
0.454102,0.00195312,0.453125,0.00195312
0.498047,0.00195312,0.49707,0.00195312
0.541992,0.00195312,0.541016,0.00195312
0.573242,0.00292969,0.572266,0.00292969
0.614258,0.00390625,0.613281,0.00390625
0.661133,0.00390625,0.65918,0.00390625
0.696289,0.00488281,0.694336,0.00488281
0.726562,0.00488281,0.724609,0.00488281
0.753906,0.00683594,0.751953,0.00683594
0.773438,0.00683594,0.770508,0.00683594
0.795898,0.00878906,0.792969,0.00878906
0.833008,0.00878906,0.828125,0.00878906
0.856445,0.0126953,0.850586,0.0126953
0.876953,0.0146484,0.869141,0.0146484
0.885742,0.0185547,0.876953,0.0185547
0.891602,0.0214844,0.882812,0.0214844
0.90332,0.0224609,0.892578,0.0224609
0.910156,0.0263672,0.898438,0.0263672
0.920898,0.0302734,0.904297,0.0302734
0.935547,0.0351562,0.916016,0.0351562
0.942383,0.0400391,0.919922,0.0400391
0.957031,0.0419922,0.930664,0.0419922
0.96582,0.0449219,0.933594,0.0449219
0.973633,0.0478516,0.941406,0.0478516
0.979492,0.0537109,0.944336,0.0527344
0.985352,0.0625,0.945312,0.0605469
0.988281,0.0644531,0.946289,0.0625
0.990234,0.0683594,0.947266,0.0664062
0.993164,0.0712891,0.947266,0.0693359
0.996094,0.0810547,0.947266,0.0791016
0.999023,0.0898438,0.947266,0.0878906
1.00488,0.0908203,0.947266,0.0888672
1.0127,0.09375,0.948242,0.0917969
1.01855,0.0966797,0.948242,0.0947266
1.02832,0.0996094,0.948242,0.0976562
1.03125,0.105469,0.948242,0.102539
1.03809,0.108398,0.949219,0.105469
1.04199,0.111328,0.949219,0.107422
1.04492,0.116211,0.949219,0.112305
1.05078,0.117188,0.949219,0.113281
1.05273,0.119141,0.949219,0.115234
1.05762,0.120117,0.949219,0.116211
1.05859,0.123047,0.949219,0.119141
1.0625,0.126953,0.949219,0.123047
1.06445,0.128906,0.949219,0.125
1.06641,0.134766,0.949219,0.129883
1.06934,0.140625,0.949219,0.135742
1.07031,0.143555,0.949219,0.138672
1.07715,0.147461,0.949219,0.142578
1.0791,0.152344,0.949219,0.146484
1.08105,0.155273,0.949219,0.149414
1.08594,0.161133,0.949219,0.154297
1.08887,0.167969,0.949219,0.160156
1.09473,0.172852,0.949219,0.165039
1.09766,0.175781,0.949219,0.167969
1.10352,0.177734,0.949219,0.169922
1.11133,0.180664,0.949219,0.171875
1.11426,0.18457,0.949219,0.175781
1.11914,0.191406,0.949219,0.180664
1.12109,0.194336,0.949219,0.183594
1.12402,0.201172,0.949219,0.19043
1.125,0.204102,0.949219,0.193359
1.125,0.208984,0.949219,0.197266
1.12598,0.214844,0.949219,0.202148
1.12891,0.216797,0.949219,0.204102
1.13672,0.219727,0.949219,0.207031
1.1416,0.225586,0.949219,0.212891
1.14746,0.227539,0.949219,0.214844
1.15137,0.231445,0.949219,0.21875
1.15527,0.236328,0.949219,0.222656
1.16211,0.238281,0.949219,0.224609
1.16504,0.243164,0.949219,0.228516
1.16992,0.245117,0.949219,0.229492
1.17383,0.249023,0.949219,0.233398
1.17773,0.25,0.949219,0.234375
1.17871,0.254883,0.949219,0.236328
1.18555,0.257812,0.949219,0.237305
1.19141,0.259766,0.949219,0.239258
1.19629,0.263672,0.949219,0.241211
1.19922,0.268555,0.949219,0.246094
1.20117,0.272461,0.949219,0.25
1.20215,0.277344,0.949219,0.253906
1.20508,0.280273,0.949219,0.254883
1.20508,0.286133,0.949219,0.259766
1.20898,0.290039,0.949219,0.261719
1.21289,0.291992,0.949219,0.263672
1.2168,0.295898,0.949219,0.267578
