0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0322266,0,0.0322266,0
0.0703125,0,0.0703125,0
0.109375,0,0.109375,0
0.155273,0,0.155273,0
0.203125,0,0.203125,0
0.25,0,0.25,0
0.286133,0.00195312,0.286133,0.00195312
0.317383,0.00292969,0.317383,0.00292969
0.365234,0.00390625,0.365234,0.00390625
0.422852,0.00390625,0.421875,0.00390625
0.480469,0.00390625,0.477539,0.00390625
0.519531,0.00488281,0.515625,0.00488281
0.55957,0.00585938,0.555664,0.00585938
0.606445,0.00585938,0.602539,0.00585938
0.637695,0.00585938,0.633789,0.00585938
0.672852,0.00683594,0.667969,0.00683594
0.729492,0.00683594,0.723633,0.00683594
0.761719,0.00878906,0.755859,0.00878906
0.776367,0.00976562,0.769531,0.00976562
0.793945,0.0126953,0.787109,0.0117188
0.820312,0.0146484,0.8125,0.0136719
0.84082,0.0166016,0.833008,0.0146484
0.855469,0.0214844,0.84668,0.0195312
0.87793,0.0253906,0.866211,0.0234375
0.895508,0.0263672,0.879883,0.0244141
0.911133,0.03125,0.891602,0.0292969
0.924805,0.0341797,0.902344,0.0322266
0.938477,0.0361328,0.912109,0.0341797
0.953125,0.0410156,0.924805,0.0380859
0.963867,0.0449219,0.932617,0.0419922
0.974609,0.046875,0.94043,0.0439453
0.979492,0.0498047,0.941406,0.046875
0.986328,0.0527344,0.943359,0.0498047
0.990234,0.0576172,0.944336,0.0546875
0.994141,0.0644531,0.945312,0.0615234
0.996094,0.0693359,0.946289,0.0664062
1.00098,0.0732422,0.947266,0.0703125
1.00781,0.0791016,0.948242,0.0742188
1.0127,0.0859375,0.949219,0.0810547
1.01953,0.0927734,0.949219,0.0878906
1.02637,0.0947266,0.950195,0.0898438
1.03418,0.0986328,0.950195,0.09375
1.03906,0.102539,0.950195,0.0966797
1.04004,0.106445,0.950195,0.100586
1.04297,0.106445,0.950195,0.100586
1.04492,0.109375,0.950195,0.103516
1.04883,0.114258,0.950195,0.108398
1.05273,0.118164,0.950195,0.112305
1.05566,0.12207,0.950195,0.116211
1.05664,0.124023,0.950195,0.118164
1.05957,0.126953,0.950195,0.121094
1.06543,0.129883,0.950195,0.124023
1.06738,0.132812,0.950195,0.126953
1.07031,0.140625,0.950195,0.134766
1.07129,0.142578,0.950195,0.136719
1.0791,0.150391,0.950195,0.144531
1.08203,0.155273,0.950195,0.149414
1.08691,0.158203,0.950195,0.152344
1.0918,0.162109,0.950195,0.15625
1.09766,0.165039,0.950195,0.158203
1.10254,0.168945,0.950195,0.162109
1.10547,0.172852,0.950195,0.164062
1.10645,0.174805,0.950195,0.166016
1.11133,0.176758,0.950195,0.167969
1.11523,0.181641,0.950195,0.172852
1.11816,0.185547,0.950195,0.175781
1.12012,0.186523,0.950195,0.176758
1.12402,0.189453,0.950195,0.179688
1.12402,0.193359,0.950195,0.181641
1.12598,0.197266,0.950195,0.185547
1.12891,0.200195,0.950195,0.188477
1.13477,0.205078,0.950195,0.193359
1.1377,0.210938,0.950195,0.197266
1.14258,0.213867,0.950195,0.200195
1.14355,0.216797,0.950195,0.203125
1.14551,0.22168,0.950195,0.207031
1.15039,0.225586,0.950195,0.209961
1.15918,0.230469,0.950195,0.214844
1.16309,0.231445,0.950195,0.21582
1.16699,0.237305,0.950195,0.219727
1.1748,0.240234,0.950195,0.222656
1.17773,0.243164,0.950195,0.225586
1.17871,0.248047,0.950195,0.230469
1.18164,0.25293,0.950195,0.235352
1.18555,0.254883,0.950195,0.236328
1.18848,0.256836,0.950195,0.237305
1.19043,0.262695,0.950195,0.243164
1.19434,0.264648,0.950195,0.245117
1.19727,0.267578,0.950195,0.24707
1.19922,0.269531,0.950195,0.249023
1.20508,0.272461,0.950195,0.251953
1.20801,0.275391,0.950195,0.254883
1.20898,0.279297,0.950195,0.258789
1.21191,0.282227,0.950195,0.258789
1.21582,0.286133,0.950195,0.262695
1.21973,0.290039,0.950195,0.265625
1.22266,0.292969,0.950195,0.268555
