0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0341797,0,0.0341797,0
0.0654297,0,0.0654297,0
0.108398,0,0.108398,0
0.168945,0,0.168945,0
0.220703,0,0.220703,0
0.290039,0,0.290039,0
0.338867,0.000976562,0.338867,0.000976562
0.401367,0.000976562,0.401367,0.000976562
0.474609,0.00195312,0.474609,0.00195312
0.537109,0.00195312,0.537109,0.00195312
0.584961,0.00195312,0.584961,0.00195312
0.616211,0.00292969,0.616211,0.00292969
0.666992,0.00488281,0.666992,0.00488281
0.704102,0.00488281,0.703125,0.00488281
0.75,0.00683594,0.749023,0.00683594
0.774414,0.00976562,0.770508,0.00976562
0.790039,0.0136719,0.786133,0.0136719
0.81543,0.0185547,0.80957,0.0185547
0.838867,0.0244141,0.832031,0.0244141
0.865234,0.0292969,0.855469,0.0292969
0.892578,0.0332031,0.878906,0.0332031
0.910156,0.0400391,0.894531,0.0400391
0.935547,0.0429688,0.912109,0.0429688
0.953125,0.0458984,0.925781,0.0458984
0.966797,0.0537109,0.93457,0.0537109
0.973633,0.0625,0.9375,0.0625
0.984375,0.0654297,0.943359,0.0654297
0.988281,0.0703125,0.944336,0.0703125
0.994141,0.0732422,0.944336,0.0732422
1.00195,0.0791016,0.945312,0.0791016
1.00488,0.0849609,0.946289,0.0849609
1.0127,0.0898438,0.948242,0.0888672
1.01855,0.09375,0.948242,0.0927734
1.02832,0.0976562,0.948242,0.0966797
1.03223,0.105469,0.948242,0.104492
1.03906,0.111328,0.949219,0.110352
1.04199,0.121094,0.949219,0.119141
1.0498,0.124023,0.949219,0.12207
1.05273,0.12793,0.949219,0.125977
1.0625,0.133789,0.949219,0.131836
1.06445,0.137695,0.949219,0.135742
1.06738,0.141602,0.949219,0.139648
1.07324,0.142578,0.949219,0.140625
1.07617,0.144531,0.949219,0.142578
1.08203,0.147461,0.949219,0.145508
1.08398,0.15332,0.949219,0.150391
1.08594,0.15918,0.949219,0.155273
1.08984,0.163086,0.949219,0.158203
1.09277,0.166016,0.949219,0.161133
1.09473,0.169922,0.949219,0.164062
1.10059,0.177734,0.949219,0.171875
1.10742,0.18457,0.949219,0.176758
1.10742,0.189453,0.949219,0.181641
1.1123,0.193359,0.949219,0.185547
1.11816,0.197266,0.949219,0.189453
1.12988,0.201172,0.949219,0.191406
1.13281,0.204102,0.949219,0.194336
1.13965,0.208008,0.949219,0.196289
1.14258,0.217773,0.949219,0.205078
1.14648,0.226562,0.949219,0.211914
1.14844,0.231445,0.949219,0.216797
1.15625,0.240234,0.949219,0.225586
1.16211,0.243164,0.949219,0.228516
1.1709,0.246094,0.949219,0.230469
1.17871,0.25,0.949219,0.234375
1.18555,0.253906,0.949219,0.237305
1.18945,0.255859,0.949219,0.238281
1.19141,0.261719,0.949219,0.242188
1.19531,0.263672,0.949219,0.243164
1.19824,0.272461,0.949219,0.25
1.2002,0.27832,0.949219,0.25293
1.20215,0.28418,0.949219,0.258789
1.20898,0.290039,0.949219,0.264648
1.21191,0.294922,0.949219,0.268555
1.22656,0.302734,0.949219,0.275391
1.23047,0.30957,0.949219,0.280273
1.23633,0.317383,0.949219,0.287109
1.24121,0.320312,0.949219,0.290039
1.24707,0.328125,0.949219,0.296875
1.25391,0.329102,0.949219,0.297852
1.25879,0.334961,0.949219,0.301758
1.25977,0.339844,0.949219,0.305664
1.2666,0.345703,0.949219,0.311523
1.27051,0.350586,0.949219,0.314453
1.27246,0.355469,0.949219,0.318359
1.27734,0.357422,0.949219,0.320312
1.28027,0.368164,0.949219,0.328125
1.28809,0.37207,0.949219,0.331055
1.2959,0.373047,0.949219,0.331055
1.30371,0.37793,0.949219,0.335938
1.31445,0.387695,0.949219,0.341797
1.31934,0.393555,0.949219,0.34668
1.32422,0.397461,0.949219,0.349609
1.32812,0.404297,0.949219,0.354492
1.33496,0.411133,0.949219,0.360352
1.33789,0.416992,0.949219,0.363281
1.34668,0.421875,0.949219,0.368164
