0,0,0,0
0,0,0,0
0,0,0,0
0.0351562,0,0.0351562,0
0.0693359,0,0.0693359,0
0.117188,0,0.117188,0
0.160156,0,0.160156,0
0.210938,0,0.210938,0
0.261719,0.000976562,0.261719,0.000976562
0.297852,0.000976562,0.297852,0.000976562
0.323242,0.00195312,0.323242,0.00195312
0.356445,0.00292969,0.356445,0.00292969
0.379883,0.00292969,0.379883,0.00292969
0.396484,0.00292969,0.396484,0.00292969
0.421875,0.00488281,0.421875,0.00488281
0.428711,0.00683594,0.428711,0.00683594
0.435547,0.0107422,0.435547,0.0107422
0.447266,0.0107422,0.447266,0.0107422
0.459961,0.0136719,0.458984,0.0136719
0.46582,0.015625,0.464844,0.015625
0.473633,0.0175781,0.47168,0.0175781
0.478516,0.0214844,0.476562,0.0214844
0.479492,0.0234375,0.477539,0.0234375
0.483398,0.0244141,0.481445,0.0244141
0.489258,0.0283203,0.487305,0.0283203
0.492188,0.0283203,0.490234,0.0283203
0.495117,0.0332031,0.493164,0.0332031
0.500977,0.0361328,0.499023,0.0361328
0.504883,0.0361328,0.50293,0.0361328
0.510742,0.0361328,0.508789,0.0361328
0.512695,0.0380859,0.509766,0.0380859
0.517578,0.0429688,0.514648,0.0429688
0.518555,0.0449219,0.515625,0.0449219
0.523438,0.0478516,0.520508,0.0478516
0.526367,0.0517578,0.522461,0.0517578
0.530273,0.0527344,0.525391,0.0527344
0.537109,0.0566406,0.532227,0.0566406
0.540039,0.0585938,0.535156,0.0585938
0.541992,0.0585938,0.536133,0.0585938
0.548828,0.0644531,0.542969,0.0644531
0.552734,0.0703125,0.545898,0.0703125
0.560547,0.0712891,0.552734,0.0712891
0.572266,0.0771484,0.5625,0.0771484
0.579102,0.078125,0.569336,0.078125
0.582031,0.0800781,0.572266,0.0800781
0.583984,0.0810547,0.574219,0.0810547
0.585938,0.0820312,0.576172,0.0820312
0.589844,0.0849609,0.579102,0.0839844
0.59375,0.0869141,0.582031,0.0859375
0.597656,0.0898438,0.584961,0.0888672
0.605469,0.0927734,0.589844,0.0908203
0.610352,0.0957031,0.59375,0.09375
0.615234,0.100586,0.597656,0.0986328
0.621094,0.103516,0.602539,0.101562
0.624023,0.107422,0.605469,0.105469
0.632812,0.107422,0.613281,0.105469
0.635742,0.108398,0.615234,0.106445
0.638672,0.109375,0.617188,0.107422
0.643555,0.113281,0.62207,0.111328
0.648438,0.118164,0.626953,0.116211
0.651367,0.120117,0.628906,0.118164
0.655273,0.123047,0.632812,0.120117
0.660156,0.126953,0.635742,0.124023
0.666992,0.129883,0.641602,0.126953
0.676758,0.132812,0.647461,0.129883
0.681641,0.136719,0.651367,0.133789
0.683594,0.141602,0.652344,0.138672
0.688477,0.148438,0.65625,0.145508
0.691406,0.151367,0.658203,0.148438
0.695312,0.152344,0.660156,0.149414
0.700195,0.160156,0.664062,0.157227
0.705078,0.162109,0.667969,0.15918
0.711914,0.163086,0.674805,0.160156
0.717773,0.164062,0.678711,0.161133
0.722656,0.168945,0.681641,0.166016
0.728516,0.168945,0.68457,0.166016
0.734375,0.175781,0.688477,0.172852
0.738281,0.177734,0.69043,0.174805
0.746094,0.180664,0.696289,0.177734
0.751953,0.186523,0.702148,0.183594
0.759766,0.1875,0.705078,0.18457
0.764648,0.191406,0.708008,0.188477
0.768555,0.194336,0.709961,0.191406
0.771484,0.195312,0.712891,0.192383
0.78125,0.198242,0.72168,0.194336
0.786133,0.204102,0.724609,0.200195
0.791016,0.207031,0.728516,0.203125
0.796875,0.210938,0.731445,0.207031
0.805664,0.213867,0.738281,0.209961
0.80957,0.217773,0.739258,0.213867
0.817383,0.22168,0.744141,0.217773
0.823242,0.226562,0.748047,0.222656
0.831055,0.227539,0.753906,0.223633
0.834961,0.230469,0.756836,0.226562
0.837891,0.232422,0.757812,0.228516
0.84082,0.235352,0.759766,0.230469
0.844727,0.239258,0.761719,0.234375
0.849609,0.243164,0.762695,0.238281
0.854492,0.246094,0.764648,0.241211
0.863281,0.248047,0.766602,0.243164
