0,0,0,0
0,0,0,0
0,0,0,0
0.0332031,0,0.0332031,0
0.0625,0,0.0625,0
0.101562,0,0.101562,0
0.15332,0,0.15332,0
0.191406,0,0.191406,0
0.234375,0,0.234375,0
0.277344,0,0.277344,0
0.319336,0.000976562,0.319336,0.000976562
0.353516,0.00195312,0.353516,0.00195312
0.384766,0.00292969,0.384766,0.00292969
0.424805,0.00488281,0.423828,0.00488281
0.447266,0.00488281,0.445312,0.00488281
0.480469,0.0078125,0.477539,0.0078125
0.515625,0.00878906,0.510742,0.00878906
0.551758,0.0107422,0.546875,0.0107422
0.581055,0.0126953,0.576172,0.0126953
0.619141,0.0136719,0.614258,0.0136719
0.661133,0.0146484,0.65332,0.0146484
0.695312,0.015625,0.682617,0.015625
0.729492,0.0166016,0.716797,0.0166016
0.75,0.0175781,0.736328,0.0175781
0.773438,0.0195312,0.756836,0.0195312
0.787109,0.0224609,0.770508,0.0224609
0.808594,0.0244141,0.791992,0.0244141
0.833984,0.0244141,0.816406,0.0244141
0.854492,0.0273438,0.835938,0.0273438
0.870117,0.0302734,0.848633,0.0302734
0.885742,0.0341797,0.864258,0.0332031
0.893555,0.0371094,0.87207,0.0361328
0.907227,0.0380859,0.884766,0.0371094
0.916992,0.0390625,0.892578,0.0380859
0.928711,0.0429688,0.897461,0.0419922
0.94043,0.0449219,0.90625,0.0439453
0.951172,0.0478516,0.915039,0.046875
0.959961,0.0498047,0.920898,0.0488281
0.964844,0.0517578,0.923828,0.0507812
0.970703,0.0527344,0.925781,0.0517578
0.975586,0.0537109,0.929688,0.0527344
0.980469,0.0546875,0.931641,0.0537109
0.986328,0.0566406,0.936523,0.0556641
0.988281,0.0625,0.9375,0.0605469
0.992188,0.0673828,0.938477,0.0654297
0.998047,0.0693359,0.944336,0.0673828
1,0.0732422,0.946289,0.0712891
1.00586,0.0761719,0.948242,0.0742188
1.01074,0.0800781,0.948242,0.078125
1.01465,0.0849609,0.949219,0.0830078
1.01855,0.0869141,0.949219,0.0849609
1.02051,0.0917969,0.949219,0.0898438
1.02246,0.0966797,0.949219,0.09375
1.02539,0.101562,0.949219,0.0986328
1.02734,0.107422,0.949219,0.104492
1.0332,0.112305,0.949219,0.108398
1.03613,0.119141,0.949219,0.115234
1.04102,0.121094,0.949219,0.117188
1.04297,0.123047,0.949219,0.118164
1.04688,0.125977,0.949219,0.120117
1.05371,0.129883,0.949219,0.124023
1.05762,0.133789,0.949219,0.12793
1.06055,0.136719,0.949219,0.130859
1.06543,0.141602,0.949219,0.135742
1.06934,0.146484,0.949219,0.140625
1.0752,0.148438,0.949219,0.142578
1.08105,0.150391,0.949219,0.143555
1.08301,0.154297,0.949219,0.147461
1.08691,0.157227,0.949219,0.150391
1.09082,0.161133,0.949219,0.154297
1.09375,0.164062,0.949219,0.157227
1.09668,0.167969,0.949219,0.161133
1.09863,0.173828,0.949219,0.166016
1.10254,0.175781,0.949219,0.166992
1.10547,0.180664,0.949219,0.170898
1.1123,0.18457,0.949219,0.173828
1.11523,0.192383,0.949219,0.178711
1.11816,0.197266,0.949219,0.183594
1.12305,0.202148,0.949219,0.1875
1.125,0.207031,0.949219,0.192383
1.13281,0.207031,0.949219,0.192383
1.13574,0.211914,0.949219,0.197266
1.13965,0.21582,0.949219,0.200195
1.14453,0.219727,0.949219,0.204102
1.14941,0.22168,0.949219,0.206055
1.15234,0.225586,0.949219,0.209961
1.1543,0.230469,0.949219,0.213867
1.15625,0.234375,0.949219,0.216797
1.16016,0.237305,0.949219,0.21875
1.16211,0.240234,0.949219,0.220703
1.16406,0.243164,0.949219,0.223633
1.16895,0.250977,0.949219,0.230469
1.17383,0.253906,0.949219,0.233398
1.17969,0.255859,0.949219,0.234375
1.18457,0.258789,0.949219,0.237305
1.19043,0.263672,0.949219,0.240234
1.19629,0.266602,0.949219,0.242188
1.19824,0.269531,0.949219,0.245117
1.20117,0.271484,0.949219,0.246094
1.20703,0.274414,0.949219,0.249023
