0,0,0,0
0,0,0,0
0,0,0,0
0.0302734,0,0.0302734,0
0.0683594,0,0.0683594,0
0.116211,0,0.116211,0
0.182617,0.000976562,0.182617,0.000976562
0.232422,0.000976562,0.232422,0.000976562
0.285156,0.000976562,0.285156,0.000976562
0.319336,0.000976562,0.318359,0.000976562
0.37207,0.000976562,0.371094,0.000976562
0.419922,0.000976562,0.418945,0.000976562
0.457031,0.00292969,0.456055,0.00292969
0.506836,0.00390625,0.505859,0.00390625
0.544922,0.00390625,0.543945,0.00390625
0.586914,0.00488281,0.585938,0.00488281
0.625977,0.00488281,0.624023,0.00488281
0.666016,0.00585938,0.663086,0.00585938
0.693359,0.00976562,0.688477,0.00976562
0.741211,0.0117188,0.736328,0.0117188
0.770508,0.0185547,0.764648,0.0185547
0.795898,0.0195312,0.790039,0.0195312
0.824219,0.0214844,0.81543,0.0214844
0.859375,0.0263672,0.84375,0.0263672
0.883789,0.0292969,0.868164,0.0292969
0.904297,0.0332031,0.887695,0.0332031
0.919922,0.0351562,0.898438,0.0351562
0.932617,0.0410156,0.907227,0.0410156
0.938477,0.0458984,0.910156,0.0458984
0.948242,0.0478516,0.915039,0.046875
0.954102,0.0507812,0.916992,0.0498047
0.966797,0.0546875,0.923828,0.0537109
0.969727,0.0576172,0.925781,0.0566406
0.973633,0.0595703,0.929688,0.0585938
0.979492,0.0634766,0.932617,0.0625
0.988281,0.0673828,0.939453,0.0654297
0.995117,0.0712891,0.943359,0.0693359
1.00098,0.0751953,0.944336,0.0732422
1.00195,0.0810547,0.944336,0.078125
1.00879,0.0839844,0.945312,0.0810547
1.01367,0.0917969,0.947266,0.0869141
1.02051,0.0966797,0.947266,0.0917969
1.02441,0.100586,0.947266,0.0957031
1.02734,0.104492,0.947266,0.0996094
1.03125,0.110352,0.947266,0.105469
1.03418,0.118164,0.948242,0.113281
1.04102,0.123047,0.948242,0.118164
1.04785,0.131836,0.949219,0.126953
1.05273,0.137695,0.949219,0.132812
1.0625,0.140625,0.949219,0.135742
1.06836,0.145508,0.949219,0.139648
1.07324,0.151367,0.949219,0.145508
1.07812,0.155273,0.949219,0.149414
1.08301,0.161133,0.949219,0.154297
1.08984,0.170898,0.949219,0.163086
1.09375,0.176758,0.949219,0.168945
1.10254,0.178711,0.949219,0.169922
1.10938,0.185547,0.949219,0.174805
1.11621,0.191406,0.949219,0.179688
1.11914,0.195312,0.949219,0.182617
1.12305,0.197266,0.949219,0.18457
1.125,0.200195,0.949219,0.186523
1.12695,0.206055,0.949219,0.191406
1.13184,0.208984,0.949219,0.194336
1.13867,0.208984,0.949219,0.194336
1.1416,0.212891,0.949219,0.198242
1.14746,0.216797,0.949219,0.201172
1.15234,0.219727,0.949219,0.203125
1.15527,0.224609,0.949219,0.207031
1.16016,0.228516,0.949219,0.209961
1.16406,0.230469,0.949219,0.211914
1.16406,0.232422,0.949219,0.212891
1.16992,0.238281,0.949219,0.21875
1.17285,0.239258,0.949219,0.21875
1.1748,0.246094,0.949219,0.222656
1.17676,0.249023,0.949219,0.225586
1.18066,0.256836,0.949219,0.230469
1.18457,0.262695,0.949219,0.236328
1.19141,0.271484,0.949219,0.244141
1.19336,0.274414,0.949219,0.246094
1.19727,0.27832,0.949219,0.249023
1.19922,0.28418,0.949219,0.254883
1.20605,0.292969,0.949219,0.263672
1.20801,0.297852,0.949219,0.266602
1.21191,0.301758,0.949219,0.270508
1.22266,0.304688,0.949219,0.273438
1.23145,0.30957,0.949219,0.27832
1.23535,0.313477,0.949219,0.282227
1.2373,0.318359,0.949219,0.287109
1.24316,0.321289,0.949219,0.290039
1.24707,0.322266,0.949219,0.290039
1.25098,0.327148,0.949219,0.292969
1.25781,0.330078,0.949219,0.293945
1.26074,0.336914,0.949219,0.299805
1.2666,0.345703,0.949219,0.305664
1.27148,0.350586,0.949219,0.30957
1.27148,0.353516,0.949219,0.310547
1.27246,0.359375,0.949219,0.314453
1.27734,0.364258,0.949219,0.319336
1.28418,0.366211,0.949219,0.321289
