0,0,0,0
0,0,0,0
0,0,0,0
0.0253906,0,0.0253906,0
0.0527344,0,0.0527344,0
0.0917969,0,0.0917969,0
0.141602,0,0.141602,0
0.196289,0,0.196289,0
0.251953,0,0.251953,0
0.299805,0.000976562,0.299805,0.000976562
0.366211,0.00195312,0.366211,0.00195312
0.424805,0.00195312,0.424805,0.00195312
0.482422,0.00195312,0.482422,0.00195312
0.524414,0.00195312,0.523438,0.00195312
0.556641,0.00195312,0.555664,0.00195312
0.581055,0.00195312,0.580078,0.00195312
0.601562,0.00195312,0.600586,0.00195312
0.626953,0.00195312,0.625,0.00195312
0.644531,0.00292969,0.642578,0.00292969
0.65625,0.00390625,0.654297,0.00390625
0.670898,0.00585938,0.668945,0.00585938
0.697266,0.00585938,0.695312,0.00585938
0.71582,0.0078125,0.712891,0.0078125
0.738281,0.0117188,0.734375,0.0117188
0.759766,0.0126953,0.754883,0.0126953
0.785156,0.0146484,0.780273,0.0146484
0.795898,0.015625,0.789062,0.015625
0.80957,0.0224609,0.801758,0.0224609
0.820312,0.0244141,0.8125,0.0244141
0.830078,0.0283203,0.821289,0.0283203
0.847656,0.03125,0.835938,0.03125
0.858398,0.0351562,0.845703,0.0351562
0.867188,0.0361328,0.852539,0.0361328
0.878906,0.0390625,0.862305,0.0390625
0.894531,0.0419922,0.87207,0.0419922
0.900391,0.0449219,0.876953,0.0449219
0.90918,0.0498047,0.884766,0.0498047
0.913086,0.0556641,0.888672,0.0556641
0.918945,0.0566406,0.892578,0.0566406
0.922852,0.0595703,0.896484,0.0595703
0.930664,0.0615234,0.901367,0.0615234
0.936523,0.0654297,0.905273,0.0654297
0.94043,0.0683594,0.908203,0.0673828
0.944336,0.0712891,0.911133,0.0703125
0.949219,0.0732422,0.915039,0.0722656
0.952148,0.078125,0.916992,0.0771484
0.958008,0.0859375,0.921875,0.0849609
0.96875,0.0898438,0.925781,0.0888672
0.976562,0.0917969,0.928711,0.0908203
0.978516,0.09375,0.929688,0.0927734
0.980469,0.0966797,0.930664,0.0957031
0.981445,0.0996094,0.931641,0.0976562
0.983398,0.103516,0.931641,0.100586
0.989258,0.110352,0.932617,0.107422
0.995117,0.115234,0.93457,0.112305
0.99707,0.119141,0.93457,0.116211
0.999023,0.125977,0.935547,0.121094
1.00195,0.129883,0.936523,0.125
1.00781,0.135742,0.938477,0.129883
1.00977,0.144531,0.938477,0.137695
1.01074,0.150391,0.938477,0.143555
1.01465,0.15332,0.938477,0.145508
1.01758,0.15625,0.941406,0.148438
1.02051,0.15918,0.941406,0.150391
1.02148,0.163086,0.941406,0.154297
1.02441,0.166016,0.941406,0.15625
1.02832,0.166016,0.941406,0.15625
1.03027,0.167969,0.941406,0.158203
1.03613,0.177734,0.941406,0.166992
1.04004,0.182617,0.942383,0.171875
1.04199,0.183594,0.943359,0.172852
1.04395,0.19043,0.944336,0.179688
1.04492,0.192383,0.944336,0.181641
1.04688,0.194336,0.944336,0.182617
1.05078,0.200195,0.944336,0.1875
1.05371,0.205078,0.944336,0.191406
1.05664,0.210938,0.944336,0.196289
1.05859,0.213867,0.944336,0.199219
1.06152,0.219727,0.944336,0.205078
1.06152,0.225586,0.944336,0.210938
1.06348,0.229492,0.944336,0.214844
1.06738,0.232422,0.944336,0.216797
1.06934,0.237305,0.944336,0.22168
1.07227,0.243164,0.944336,0.226562
1.0752,0.245117,0.944336,0.228516
1.07715,0.249023,0.944336,0.232422
1.07812,0.251953,0.944336,0.235352
1.08496,0.255859,0.944336,0.238281
1.09082,0.259766,0.945312,0.242188
1.09375,0.261719,0.946289,0.244141
1.09473,0.265625,0.946289,0.248047
1.10156,0.271484,0.946289,0.251953
1.10352,0.274414,0.946289,0.254883
1.10645,0.277344,0.946289,0.256836
1.11035,0.28418,0.946289,0.262695
1.1123,0.291016,0.946289,0.269531
1.11621,0.294922,0.946289,0.273438
1.12305,0.295898,0.946289,0.274414
1.12305,0.298828,0.946289,0.277344
1.12695,0.302734,0.946289,0.280273
