0,0,0,0
0,0,0,0
0,0,0,0
0.0439453,0,0.0439453,0
0.0722656,0,0.0722656,0
0.125,0,0.125,0
0.181641,0,0.181641,0
0.248047,0.000976562,0.248047,0.000976562
0.291016,0.000976562,0.291016,0.000976562
0.328125,0.000976562,0.328125,0.000976562
0.362305,0.00195312,0.362305,0.00195312
0.391602,0.00195312,0.391602,0.00195312
0.410156,0.00585938,0.410156,0.00585938
0.431641,0.00683594,0.430664,0.00683594
0.452148,0.00878906,0.451172,0.00878906
0.47168,0.00976562,0.470703,0.00976562
0.480469,0.0136719,0.478516,0.0136719
0.485352,0.0146484,0.483398,0.0146484
0.490234,0.0175781,0.488281,0.0175781
0.49707,0.0195312,0.495117,0.0195312
0.501953,0.0234375,0.5,0.0234375
0.504883,0.0263672,0.50293,0.0263672
0.505859,0.0283203,0.503906,0.0283203
0.509766,0.0322266,0.507812,0.0322266
0.513672,0.0371094,0.511719,0.0371094
0.524414,0.0439453,0.521484,0.0439453
0.533203,0.0478516,0.529297,0.0478516
0.538086,0.0507812,0.53418,0.0507812
0.541992,0.0527344,0.537109,0.0527344
0.550781,0.0566406,0.544922,0.0566406
0.551758,0.0605469,0.545898,0.0605469
0.556641,0.0625,0.549805,0.0625
0.55957,0.0683594,0.552734,0.0683594
0.564453,0.0751953,0.557617,0.0751953
0.569336,0.0800781,0.560547,0.0800781
0.571289,0.0820312,0.561523,0.0820312
0.574219,0.0839844,0.563477,0.0839844
0.577148,0.0849609,0.566406,0.0849609
0.579102,0.0859375,0.567383,0.0859375
0.581055,0.0888672,0.568359,0.0888672
0.583984,0.0898438,0.570312,0.0898438
0.587891,0.0927734,0.574219,0.0927734
0.592773,0.0966797,0.579102,0.0966797
0.598633,0.100586,0.583008,0.100586
0.604492,0.105469,0.583984,0.105469
0.608398,0.108398,0.585938,0.108398
0.616211,0.114258,0.592773,0.114258
0.620117,0.116211,0.594727,0.116211
0.623047,0.12207,0.595703,0.12207
0.62793,0.124023,0.599609,0.124023
0.628906,0.12793,0.600586,0.12793
0.629883,0.130859,0.601562,0.130859
0.633789,0.133789,0.604492,0.133789
0.635742,0.135742,0.606445,0.135742
0.638672,0.138672,0.609375,0.138672
0.643555,0.140625,0.612305,0.139648
0.65332,0.143555,0.620117,0.142578
0.660156,0.148438,0.625,0.146484
0.666016,0.15332,0.630859,0.150391
0.673828,0.155273,0.635742,0.152344
0.680664,0.15625,0.638672,0.152344
0.686523,0.163086,0.643555,0.158203
0.689453,0.165039,0.644531,0.160156
0.697266,0.165039,0.651367,0.160156
0.706055,0.166992,0.657227,0.162109
0.710938,0.169922,0.662109,0.165039
0.716797,0.170898,0.666992,0.166016
0.720703,0.174805,0.670898,0.169922
0.725586,0.176758,0.673828,0.171875
0.731445,0.180664,0.676758,0.175781
0.735352,0.18457,0.677734,0.179688
0.737305,0.192383,0.679688,0.1875
0.740234,0.197266,0.681641,0.192383
0.75,0.201172,0.6875,0.195312
0.755859,0.206055,0.691406,0.200195
0.760742,0.208984,0.694336,0.202148
0.764648,0.213867,0.696289,0.207031
0.767578,0.21582,0.697266,0.208984
0.771484,0.219727,0.700195,0.211914
0.774414,0.220703,0.702148,0.212891
0.775391,0.222656,0.702148,0.214844
0.78125,0.222656,0.706055,0.214844
0.785156,0.225586,0.708008,0.217773
0.789062,0.232422,0.710938,0.223633
0.794922,0.235352,0.713867,0.226562
0.801758,0.237305,0.717773,0.227539
0.806641,0.243164,0.71875,0.231445
0.80957,0.24707,0.720703,0.235352
0.8125,0.25,0.722656,0.238281
0.821289,0.25293,0.728516,0.241211
0.826172,0.256836,0.729492,0.245117
0.830078,0.259766,0.732422,0.248047
0.836914,0.263672,0.735352,0.251953
0.84082,0.266602,0.736328,0.254883
0.84668,0.268555,0.741211,0.256836
0.851562,0.274414,0.743164,0.261719
0.855469,0.277344,0.746094,0.264648
0.859375,0.282227,0.74707,0.268555
0.866211,0.28418,0.750977,0.270508
0.869141,0.289062,0.75293,0.275391
