0,0,0,0
0,0,0,0
0,0,0,0
0.0322266,0,0.0322266,0
0.0722656,0,0.0722656,0
0.117188,0,0.117188,0
0.164062,0,0.164062,0
0.200195,0,0.200195,0
0.242188,0,0.242188,0
0.291992,0,0.291992,0
0.328125,0.000976562,0.328125,0.000976562
0.380859,0.00292969,0.380859,0.00292969
0.416992,0.00292969,0.416992,0.00292969
0.451172,0.00390625,0.451172,0.00390625
0.483398,0.0078125,0.483398,0.0078125
0.515625,0.0107422,0.515625,0.0107422
0.553711,0.0117188,0.553711,0.0117188
0.578125,0.0166016,0.574219,0.0166016
0.609375,0.0224609,0.604492,0.0224609
0.626953,0.0273438,0.620117,0.0273438
0.649414,0.0341797,0.639648,0.0341797
0.668945,0.0371094,0.655273,0.0371094
0.697266,0.0419922,0.678711,0.0419922
0.714844,0.0478516,0.695312,0.0478516
0.738281,0.0527344,0.714844,0.0527344
0.753906,0.0625,0.724609,0.0625
0.766602,0.0654297,0.736328,0.0654297
0.787109,0.0722656,0.751953,0.0712891
0.799805,0.0820312,0.761719,0.0810547
0.814453,0.0898438,0.770508,0.0888672
0.826172,0.0976562,0.780273,0.0966797
0.837891,0.104492,0.785156,0.103516
0.841797,0.105469,0.788086,0.104492
0.847656,0.109375,0.791016,0.108398
0.853516,0.116211,0.795898,0.115234
0.858398,0.121094,0.797852,0.120117
0.867188,0.126953,0.801758,0.125977
0.875977,0.134766,0.808594,0.132812
0.878906,0.136719,0.811523,0.134766
0.885742,0.145508,0.817383,0.142578
0.891602,0.152344,0.821289,0.149414
0.901367,0.158203,0.824219,0.154297
0.907227,0.162109,0.827148,0.158203
0.910156,0.167969,0.829102,0.164062
0.915039,0.169922,0.830078,0.166016
0.916992,0.172852,0.830078,0.168945
0.918945,0.180664,0.832031,0.176758
0.922852,0.183594,0.833008,0.178711
0.925781,0.191406,0.833984,0.186523
0.928711,0.200195,0.835938,0.194336
0.930664,0.208008,0.836914,0.200195
0.931641,0.21875,0.836914,0.208984
0.9375,0.22168,0.838867,0.211914
0.939453,0.226562,0.838867,0.216797
0.939453,0.236328,0.838867,0.225586
0.943359,0.240234,0.84082,0.229492
0.944336,0.246094,0.841797,0.235352
0.946289,0.253906,0.841797,0.241211
0.948242,0.256836,0.842773,0.243164
0.952148,0.267578,0.844727,0.251953
0.957031,0.274414,0.844727,0.257812
0.962891,0.277344,0.84668,0.259766
0.96582,0.279297,0.84668,0.261719
0.96875,0.286133,0.848633,0.266602
0.970703,0.291016,0.848633,0.271484
0.973633,0.296875,0.849609,0.277344
0.973633,0.307617,0.849609,0.287109
0.975586,0.311523,0.849609,0.290039
0.977539,0.31543,0.850586,0.291992
0.978516,0.321289,0.850586,0.297852
0.982422,0.326172,0.851562,0.301758
0.986328,0.331055,0.851562,0.306641
0.987305,0.337891,0.852539,0.3125
0.992188,0.339844,0.852539,0.314453
0.994141,0.345703,0.854492,0.319336
0.999023,0.351562,0.856445,0.324219
1.00098,0.358398,0.857422,0.331055
1.00391,0.364258,0.858398,0.335938
1.00781,0.368164,0.860352,0.339844
1.0127,0.373047,0.861328,0.34375
1.01758,0.376953,0.861328,0.345703
1.02148,0.380859,0.862305,0.34668
1.02441,0.386719,0.863281,0.351562
1.02734,0.390625,0.864258,0.354492
1.0293,0.396484,0.864258,0.359375
1.0332,0.399414,0.865234,0.362305
1.04004,0.404297,0.867188,0.366211
1.04199,0.40625,0.867188,0.368164
1.04688,0.40918,0.869141,0.370117
1.04883,0.412109,0.870117,0.373047
1.05371,0.416016,0.871094,0.375
1.05566,0.420898,0.87207,0.378906
1.05762,0.426758,0.87207,0.383789
1.06348,0.433594,0.87207,0.388672
1.06738,0.442383,0.87207,0.395508
1.07031,0.445312,0.873047,0.398438
1.07422,0.451172,0.874023,0.40332
1.07812,0.455078,0.875977,0.40625
1.0791,0.459961,0.875977,0.411133
1.08398,0.463867,0.875977,0.415039
