0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0429688,0,0.0429688,0
0.0742188,0,0.0742188,0
0.104492,0,0.104492,0
0.166016,0,0.166016,0
0.224609,0,0.224609,0
0.277344,0.000976562,0.277344,0.000976562
0.337891,0.000976562,0.337891,0.000976562
0.386719,0.000976562,0.386719,0.000976562
0.439453,0.00195312,0.439453,0.00195312
0.483398,0.00195312,0.483398,0.00195312
0.532227,0.00195312,0.53125,0.00195312
0.578125,0.00195312,0.576172,0.00195312
0.625,0.00292969,0.623047,0.00292969
0.65918,0.00292969,0.657227,0.00292969
0.702148,0.00683594,0.700195,0.00683594
0.735352,0.0078125,0.732422,0.0078125
0.766602,0.00878906,0.762695,0.0078125
0.795898,0.0126953,0.790039,0.0117188
0.818359,0.0166016,0.8125,0.015625
0.84375,0.0205078,0.836914,0.0195312
0.867188,0.0234375,0.855469,0.0224609
0.87793,0.0273438,0.863281,0.0263672
0.893555,0.0273438,0.87793,0.0263672
0.905273,0.0302734,0.887695,0.0292969
0.918945,0.0351562,0.896484,0.0341797
0.928711,0.0390625,0.905273,0.0371094
0.939453,0.0410156,0.913086,0.0390625
0.956055,0.0439453,0.923828,0.0419922
0.964844,0.046875,0.928711,0.0449219
0.969727,0.0498047,0.931641,0.046875
0.979492,0.0576172,0.938477,0.0546875
0.982422,0.0683594,0.939453,0.0654297
0.989258,0.0712891,0.941406,0.0683594
0.998047,0.0771484,0.946289,0.0742188
1.00781,0.0820312,0.949219,0.0791016
1.0127,0.0839844,0.949219,0.0800781
1.01758,0.0849609,0.949219,0.0810547
1.02539,0.0927734,0.950195,0.0878906
1.03125,0.0986328,0.950195,0.09375
1.03223,0.100586,0.950195,0.0957031
1.03418,0.103516,0.950195,0.0986328
1.03711,0.107422,0.950195,0.102539
1.04297,0.114258,0.950195,0.109375
1.04785,0.118164,0.950195,0.113281
1.05273,0.118164,0.950195,0.113281
1.05371,0.12207,0.950195,0.116211
1.05762,0.125977,0.950195,0.119141
1.06348,0.128906,0.950195,0.12207
1.06543,0.132812,0.950195,0.124023
1.06836,0.137695,0.950195,0.128906
1.07422,0.140625,0.950195,0.131836
1.0791,0.148438,0.950195,0.138672
1.08398,0.155273,0.950195,0.145508
1.08691,0.161133,0.950195,0.150391
1.09375,0.167969,0.950195,0.157227
1.10156,0.172852,0.950195,0.161133
1.10352,0.175781,0.950195,0.163086
1.1084,0.180664,0.950195,0.166992
1.1123,0.185547,0.950195,0.171875
1.11621,0.194336,0.950195,0.179688
1.12305,0.198242,0.950195,0.183594
1.13086,0.201172,0.950195,0.186523
1.13477,0.206055,0.950195,0.19043
1.1377,0.208984,0.950195,0.192383
1.14355,0.213867,0.950195,0.197266
1.14746,0.219727,0.950195,0.203125
1.15137,0.224609,0.950195,0.206055
1.1543,0.229492,0.950195,0.210938
1.16504,0.231445,0.950195,0.211914
1.16992,0.234375,0.950195,0.213867
1.1748,0.238281,0.950195,0.217773
1.17773,0.244141,0.950195,0.222656
1.17969,0.245117,0.950195,0.223633
1.18359,0.251953,0.950195,0.229492
1.1875,0.254883,0.950195,0.232422
1.18945,0.263672,0.950195,0.239258
1.19434,0.268555,0.950195,0.243164
1.19824,0.275391,0.950195,0.249023
1.2041,0.282227,0.950195,0.254883
1.20703,0.289062,0.950195,0.259766
1.21484,0.294922,0.950195,0.262695
1.21973,0.299805,0.950195,0.266602
1.22852,0.301758,0.950195,0.267578
1.23242,0.305664,0.950195,0.271484
1.23535,0.311523,0.950195,0.276367
1.24609,0.317383,0.950195,0.280273
1.24609,0.323242,0.950195,0.285156
1.24805,0.327148,0.950195,0.289062
1.25,0.335938,0.950195,0.293945
1.25586,0.336914,0.950195,0.294922
1.26465,0.34082,0.950195,0.298828
1.2666,0.347656,0.950195,0.303711
1.26953,0.351562,0.950195,0.307617
1.27344,0.353516,0.950195,0.308594
1.27539,0.361328,0.950195,0.313477
1.27734,0.363281,0.950195,0.31543
1.28223,0.369141,0.950195,0.320312
