0,0,0,0
0,0,0,0
0,0,0,0
0.0400391,0,0.0400391,0
0.0878906,0,0.0878906,0
0.132812,0,0.132812,0
0.179688,0,0.179688,0
0.240234,0,0.240234,0
0.288086,0,0.288086,0
0.354492,0,0.354492,0
0.415039,0.00292969,0.415039,0.00292969
0.477539,0.00585938,0.477539,0.00585938
0.514648,0.0078125,0.513672,0.0078125
0.5625,0.0078125,0.561523,0.0078125
0.619141,0.00878906,0.614258,0.00878906
0.654297,0.0126953,0.647461,0.0126953
0.694336,0.0146484,0.686523,0.0146484
0.74707,0.015625,0.739258,0.015625
0.798828,0.0195312,0.787109,0.0195312
0.819336,0.0214844,0.806641,0.0214844
0.844727,0.0273438,0.830078,0.0263672
0.870117,0.0302734,0.854492,0.0292969
0.891602,0.0322266,0.87207,0.03125
0.905273,0.0380859,0.883789,0.0371094
0.920898,0.0429688,0.892578,0.0419922
0.925781,0.0488281,0.896484,0.0478516
0.936523,0.0537109,0.90332,0.0527344
0.944336,0.0585938,0.907227,0.0576172
0.954102,0.0664062,0.911133,0.0654297
0.959961,0.0751953,0.915039,0.0732422
0.970703,0.0800781,0.918945,0.078125
0.979492,0.0888672,0.924805,0.0869141
0.987305,0.0966797,0.926758,0.0947266
1,0.105469,0.930664,0.102539
1.00781,0.115234,0.933594,0.111328
1.01953,0.116211,0.936523,0.112305
1.03223,0.121094,0.939453,0.116211
1.04297,0.124023,0.941406,0.119141
1.05273,0.129883,0.943359,0.124023
1.05664,0.139648,0.943359,0.133789
1.0625,0.145508,0.945312,0.137695
1.06738,0.151367,0.945312,0.143555
1.07227,0.157227,0.945312,0.149414
1.08398,0.162109,0.947266,0.15332
1.09082,0.163086,0.948242,0.154297
1.09668,0.167969,0.948242,0.158203
1.10254,0.173828,0.948242,0.162109
1.10449,0.176758,0.948242,0.164062
1.1084,0.186523,0.948242,0.173828
1.11426,0.193359,0.948242,0.178711
1.11914,0.200195,0.948242,0.18457
1.12402,0.206055,0.948242,0.19043
1.13086,0.208984,0.948242,0.192383
1.13672,0.22168,0.948242,0.204102
1.14355,0.226562,0.949219,0.208008
1.15137,0.231445,0.949219,0.211914
1.15332,0.235352,0.949219,0.21582
1.16406,0.239258,0.949219,0.21875
1.16699,0.244141,0.949219,0.223633
1.17188,0.245117,0.949219,0.224609
1.17676,0.250977,0.949219,0.228516
1.17969,0.260742,0.949219,0.236328
1.18555,0.267578,0.949219,0.241211
1.19043,0.272461,0.949219,0.244141
1.19336,0.275391,0.949219,0.24707
1.2041,0.28418,0.949219,0.253906
1.21387,0.291992,0.949219,0.261719
1.2168,0.295898,0.949219,0.264648
1.22266,0.299805,0.949219,0.267578
1.23047,0.305664,0.949219,0.271484
1.23535,0.308594,0.949219,0.274414
1.24219,0.30957,0.949219,0.275391
1.24512,0.314453,0.949219,0.277344
1.24707,0.317383,0.949219,0.279297
1.24902,0.320312,0.949219,0.282227
1.25488,0.323242,0.949219,0.285156
1.25684,0.332031,0.949219,0.291992
1.2627,0.335938,0.949219,0.294922
1.26758,0.347656,0.949219,0.302734
1.27344,0.354492,0.949219,0.307617
1.2793,0.358398,0.949219,0.310547
1.28125,0.365234,0.949219,0.31543
1.28516,0.371094,0.949219,0.318359
1.29004,0.376953,0.949219,0.322266
1.2998,0.382812,0.949219,0.327148
1.30371,0.386719,0.949219,0.329102
1.30762,0.391602,0.949219,0.333984
1.31543,0.396484,0.949219,0.337891
1.32129,0.401367,0.949219,0.34082
1.3252,0.40625,0.949219,0.345703
1.3291,0.412109,0.949219,0.350586
1.33594,0.416992,0.949219,0.353516
1.33984,0.424805,0.949219,0.358398
1.34473,0.427734,0.949219,0.361328
1.35059,0.430664,0.949219,0.364258
1.35547,0.436523,0.949219,0.369141
1.3623,0.439453,0.949219,0.370117
1.37109,0.443359,0.949219,0.373047
1.37598,0.447266,0.949219,0.376953
1.37891,0.448242,0.949219,0.376953
