0,0,0,0
0.000976562,0,0.000976562,0
0.000976562,0,0.000976562,0
0.0205078,0,0.0205078,0
0.046875,0,0.046875,0
0.0810547,0,0.0810547,0
0.129883,0,0.129883,0
0.172852,0,0.172852,0
0.212891,0,0.212891,0
0.270508,0,0.270508,0
0.311523,0,0.311523,0
0.349609,0,0.349609,0
0.385742,0.000976562,0.385742,0.000976562
0.427734,0.000976562,0.427734,0.000976562
0.477539,0.000976562,0.477539,0.000976562
0.518555,0.000976562,0.517578,0.000976562
0.561523,0.00292969,0.560547,0.00292969
0.615234,0.00292969,0.614258,0.00292969
0.650391,0.00292969,0.649414,0.00292969
0.6875,0.00390625,0.68457,0.00390625
0.72168,0.00390625,0.71875,0.00390625
0.755859,0.00683594,0.75293,0.00683594
0.78125,0.00878906,0.777344,0.00878906
0.802734,0.0107422,0.798828,0.0107422
0.831055,0.0126953,0.824219,0.0126953
0.851562,0.015625,0.844727,0.015625
0.87207,0.0175781,0.863281,0.0175781
0.883789,0.0195312,0.873047,0.0195312
0.90332,0.0234375,0.887695,0.0234375
0.919922,0.0263672,0.90332,0.0263672
0.932617,0.0273438,0.913086,0.0273438
0.942383,0.03125,0.918945,0.03125
0.947266,0.0351562,0.922852,0.0351562
0.952148,0.0361328,0.926758,0.0361328
0.957031,0.0361328,0.930664,0.0361328
0.964844,0.0380859,0.936523,0.0380859
0.970703,0.0429688,0.939453,0.0429688
0.972656,0.046875,0.94043,0.046875
0.977539,0.0498047,0.943359,0.0498047
0.980469,0.0517578,0.944336,0.0517578
0.984375,0.0546875,0.946289,0.0546875
0.988281,0.0576172,0.946289,0.0576172
0.993164,0.0625,0.947266,0.0625
1.00098,0.0625,0.949219,0.0625
1.00391,0.0664062,0.949219,0.0664062
1.00781,0.0712891,0.949219,0.0712891
1.01074,0.0722656,0.950195,0.0722656
1.01465,0.0732422,0.950195,0.0732422
1.01855,0.0751953,0.950195,0.0751953
1.02148,0.0800781,0.950195,0.0800781
1.02344,0.0849609,0.950195,0.0849609
1.02637,0.0878906,0.950195,0.0878906
1.02734,0.0908203,0.950195,0.0898438
1.03125,0.0927734,0.950195,0.0917969
1.03418,0.0996094,0.950195,0.0986328
1.03613,0.103516,0.950195,0.102539
1.04297,0.106445,0.950195,0.105469
1.0459,0.114258,0.950195,0.113281
1.0498,0.119141,0.950195,0.118164
1.05371,0.12207,0.950195,0.120117
1.05859,0.125,0.950195,0.123047
1.06543,0.125977,0.950195,0.124023
1.06641,0.132812,0.950195,0.130859
1.06934,0.137695,0.950195,0.133789
1.07129,0.144531,0.950195,0.139648
1.07422,0.147461,0.950195,0.142578
1.08203,0.150391,0.950195,0.144531
1.08594,0.15625,0.950195,0.148438
1.08887,0.15918,0.950195,0.151367
1.09082,0.164062,0.950195,0.15625
1.09277,0.166992,0.950195,0.15918
1.10059,0.167969,0.950195,0.160156
1.10547,0.170898,0.950195,0.162109
1.10742,0.174805,0.950195,0.166016
1.11328,0.176758,0.950195,0.167969
1.11621,0.181641,0.950195,0.170898
1.11719,0.185547,0.950195,0.174805
1.12109,0.188477,0.950195,0.176758
1.12402,0.192383,0.950195,0.178711
1.12891,0.199219,0.950195,0.18457
1.13184,0.205078,0.950195,0.188477
1.13379,0.207031,0.950195,0.19043
1.1377,0.210938,0.950195,0.193359
1.14355,0.214844,0.950195,0.196289
1.14551,0.217773,0.950195,0.199219
1.15137,0.222656,0.950195,0.202148
1.1543,0.228516,0.950195,0.206055
1.15625,0.233398,0.950195,0.210938
1.16016,0.236328,0.950195,0.213867
1.16699,0.242188,0.950195,0.217773
1.16895,0.246094,0.950195,0.22168
1.17285,0.25,0.950195,0.222656
1.17676,0.25,0.950195,0.222656
1.18262,0.256836,0.950195,0.226562
1.18555,0.260742,0.950195,0.229492
1.1875,0.262695,0.950195,0.231445
1.19336,0.263672,0.950195,0.232422
1.19629,0.266602,0.950195,0.235352
1.19922,0.269531,0.950195,0.238281
1.20508,0.272461,0.950195,0.241211
