0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0322266,0,0.0322266,0
0.0595703,0,0.0595703,0
0.102539,0,0.102539,0
0.151367,0,0.151367,0
0.208008,0,0.208008,0
0.25,0,0.25,0
0.287109,0.000976562,0.287109,0.000976562
0.329102,0.000976562,0.329102,0.000976562
0.374023,0.00390625,0.374023,0.00390625
0.411133,0.00390625,0.411133,0.00390625
0.454102,0.00390625,0.454102,0.00390625
0.504883,0.00488281,0.50293,0.00488281
0.542969,0.00585938,0.540039,0.00585938
0.583984,0.00878906,0.581055,0.00878906
0.618164,0.00976562,0.615234,0.00976562
0.670898,0.0117188,0.666992,0.0117188
0.72168,0.0146484,0.71582,0.0146484
0.759766,0.0166016,0.751953,0.0166016
0.791992,0.0205078,0.783203,0.0205078
0.818359,0.0224609,0.807617,0.0224609
0.851562,0.0234375,0.839844,0.0234375
0.87207,0.0302734,0.855469,0.0302734
0.890625,0.0322266,0.87207,0.0322266
0.916016,0.0361328,0.893555,0.0361328
0.931641,0.0439453,0.90332,0.0439453
0.943359,0.046875,0.911133,0.046875
0.952148,0.0527344,0.918945,0.0527344
0.958984,0.0585938,0.921875,0.0585938
0.96875,0.0654297,0.927734,0.0654297
0.977539,0.0712891,0.931641,0.0712891
0.984375,0.0820312,0.935547,0.0820312
0.992188,0.0849609,0.936523,0.0849609
0.999023,0.0908203,0.939453,0.0908203
1.01074,0.09375,0.943359,0.09375
1.02051,0.0996094,0.944336,0.0996094
1.03418,0.105469,0.944336,0.105469
1.03711,0.111328,0.945312,0.111328
1.04102,0.112305,0.946289,0.112305
1.04492,0.119141,0.947266,0.116211
1.05078,0.128906,0.947266,0.125
1.05566,0.132812,0.948242,0.128906
1.05957,0.135742,0.948242,0.131836
1.06445,0.144531,0.949219,0.139648
1.06836,0.155273,0.949219,0.150391
1.07324,0.163086,0.949219,0.158203
1.0791,0.169922,0.949219,0.164062
1.08496,0.181641,0.949219,0.171875
1.09473,0.189453,0.949219,0.177734
1.10254,0.197266,0.949219,0.18457
1.11035,0.203125,0.949219,0.1875
1.11914,0.211914,0.949219,0.195312
1.12598,0.219727,0.949219,0.203125
1.13379,0.223633,0.949219,0.206055
1.14258,0.230469,0.949219,0.212891
1.15039,0.238281,0.949219,0.219727
1.16113,0.24707,0.949219,0.227539
1.16504,0.254883,0.949219,0.232422
1.16992,0.259766,0.949219,0.237305
1.17578,0.267578,0.949219,0.244141
1.18359,0.272461,0.949219,0.248047
1.19043,0.282227,0.949219,0.256836
1.2002,0.289062,0.949219,0.263672
1.20801,0.301758,0.949219,0.275391
1.2168,0.311523,0.949219,0.283203
1.22363,0.317383,0.949219,0.288086
1.22852,0.322266,0.949219,0.291016
1.24121,0.332031,0.949219,0.299805
1.25195,0.337891,0.949219,0.302734
1.25781,0.34375,0.949219,0.306641
1.26367,0.348633,0.949219,0.311523
1.26465,0.352539,0.949219,0.314453
1.27637,0.358398,0.949219,0.320312
1.2832,0.364258,0.949219,0.325195
1.29102,0.368164,0.949219,0.327148
1.2959,0.375977,0.949219,0.332031
1.29883,0.383789,0.949219,0.334961
1.30566,0.387695,0.949219,0.338867
1.31445,0.392578,0.949219,0.342773
1.32422,0.396484,0.949219,0.345703
1.33301,0.404297,0.949219,0.350586
1.33789,0.412109,0.949219,0.356445
1.34277,0.417969,0.949219,0.361328
1.34766,0.425781,0.949219,0.366211
1.35254,0.433594,0.949219,0.370117
1.35645,0.43457,0.949219,0.371094
1.36328,0.435547,0.949219,0.37207
1.37012,0.445312,0.949219,0.37793
1.37695,0.452148,0.949219,0.382812
1.38086,0.455078,0.949219,0.384766
1.3877,0.460938,0.949219,0.386719
1.3916,0.462891,0.949219,0.387695
1.39746,0.472656,0.949219,0.392578
1.40137,0.476562,0.949219,0.395508
1.4043,0.487305,0.949219,0.402344
1.40723,0.493164,0.949219,0.405273
1.41113,0.499023,0.949219,0.40918
1.41602,0.507812,0.949219,0.414062
