0,0,0,0
0,0,0,0
0,0,0,0
0.0341797,0,0.0341797,0
0.0595703,0,0.0595703,0
0.100586,0,0.100586,0
0.139648,0,0.139648,0
0.201172,0,0.201172,0
0.258789,0,0.258789,0
0.299805,0,0.299805,0
0.348633,0,0.348633,0
0.396484,0,0.396484,0
0.429688,0,0.429688,0
0.478516,0,0.478516,0
0.506836,0,0.506836,0
0.541016,0,0.541016,0
0.557617,0.000976562,0.557617,0.000976562
0.575195,0.00390625,0.575195,0.00390625
0.59375,0.0078125,0.59375,0.0078125
0.607422,0.00878906,0.607422,0.00878906
0.616211,0.0117188,0.616211,0.0117188
0.631836,0.0126953,0.631836,0.0126953
0.645508,0.0136719,0.644531,0.0136719
0.657227,0.015625,0.65625,0.015625
0.665039,0.0175781,0.664062,0.0175781
0.676758,0.0205078,0.674805,0.0205078
0.685547,0.0214844,0.682617,0.0214844
0.69043,0.0224609,0.6875,0.0224609
0.698242,0.0234375,0.695312,0.0234375
0.703125,0.0253906,0.700195,0.0253906
0.709961,0.0302734,0.707031,0.0302734
0.713867,0.0351562,0.708984,0.0351562
0.71875,0.0400391,0.713867,0.0400391
0.720703,0.0410156,0.714844,0.0410156
0.722656,0.0458984,0.716797,0.0458984
0.729492,0.0498047,0.722656,0.0498047
0.735352,0.0537109,0.728516,0.0537109
0.738281,0.0556641,0.731445,0.0556641
0.746094,0.0566406,0.739258,0.0556641
0.748047,0.0605469,0.741211,0.0595703
0.75,0.0615234,0.743164,0.0605469
0.750977,0.0673828,0.744141,0.0664062
0.753906,0.0703125,0.746094,0.0693359
0.755859,0.0712891,0.748047,0.0703125
0.757812,0.0732422,0.748047,0.0722656
0.760742,0.0761719,0.750977,0.0751953
0.763672,0.0810547,0.753906,0.0800781
0.768555,0.0839844,0.756836,0.0830078
0.769531,0.0859375,0.757812,0.0849609
0.775391,0.0888672,0.760742,0.0878906
0.78125,0.0898438,0.764648,0.0888672
0.786133,0.0908203,0.769531,0.0898438
0.788086,0.0966797,0.770508,0.0957031
0.792969,0.0996094,0.773438,0.0986328
0.792969,0.101562,0.773438,0.100586
0.797852,0.104492,0.77832,0.103516
0.799805,0.104492,0.77832,0.103516
0.803711,0.106445,0.78125,0.105469
0.807617,0.108398,0.78418,0.107422
0.80957,0.113281,0.785156,0.112305
0.8125,0.117188,0.785156,0.116211
0.813477,0.120117,0.786133,0.119141
0.816406,0.121094,0.789062,0.120117
0.821289,0.123047,0.791992,0.12207
0.822266,0.126953,0.792969,0.125977
0.823242,0.128906,0.792969,0.12793
0.823242,0.131836,0.792969,0.130859
0.824219,0.135742,0.793945,0.134766
0.826172,0.136719,0.793945,0.135742
0.829102,0.138672,0.794922,0.136719
0.833984,0.139648,0.797852,0.137695
0.835938,0.141602,0.798828,0.139648
0.841797,0.142578,0.802734,0.140625
0.844727,0.145508,0.802734,0.141602
0.852539,0.148438,0.805664,0.144531
0.856445,0.151367,0.808594,0.147461
0.862305,0.151367,0.810547,0.147461
0.865234,0.15332,0.8125,0.149414
0.870117,0.155273,0.814453,0.151367
0.87207,0.161133,0.814453,0.157227
0.87207,0.162109,0.814453,0.158203
0.875,0.166992,0.817383,0.162109
0.880859,0.168945,0.821289,0.164062
0.881836,0.175781,0.821289,0.170898
0.882812,0.180664,0.822266,0.175781
0.885742,0.182617,0.825195,0.177734
0.887695,0.1875,0.826172,0.181641
0.892578,0.188477,0.829102,0.182617
0.895508,0.191406,0.830078,0.185547
0.898438,0.195312,0.831055,0.189453
0.899414,0.198242,0.831055,0.192383
0.90332,0.200195,0.833008,0.193359
0.908203,0.201172,0.835938,0.194336
0.911133,0.206055,0.838867,0.199219
0.917969,0.208984,0.839844,0.201172
0.919922,0.210938,0.84082,0.202148
0.922852,0.211914,0.841797,0.203125
0.925781,0.214844,0.84375,0.206055
0.926758,0.21875,0.84375,0.209961
0.928711,0.22168,0.845703,0.212891
