0,0,0,0
0,0,0,0
0,0,0,0
0.0253906,0,0.0253906,0
0.0634766,0,0.0634766,0
0.104492,0,0.104492,0
0.144531,0,0.144531,0
0.19043,0,0.19043,0
0.245117,0.000976562,0.245117,0.000976562
0.288086,0.00195312,0.288086,0.00195312
0.326172,0.00195312,0.326172,0.00195312
0.357422,0.00195312,0.357422,0.00195312
0.389648,0.00292969,0.388672,0.00292969
0.422852,0.00390625,0.421875,0.00390625
0.445312,0.00488281,0.444336,0.00488281
0.46875,0.00683594,0.467773,0.00683594
0.485352,0.0078125,0.484375,0.0078125
0.499023,0.00976562,0.498047,0.00976562
0.506836,0.0126953,0.505859,0.0126953
0.521484,0.0146484,0.519531,0.0146484
0.53418,0.015625,0.532227,0.015625
0.546875,0.0175781,0.544922,0.0175781
0.551758,0.0195312,0.549805,0.0195312
0.556641,0.0205078,0.554688,0.0205078
0.55957,0.0224609,0.557617,0.0224609
0.568359,0.0234375,0.56543,0.0234375
0.578125,0.0253906,0.574219,0.0253906
0.586914,0.0253906,0.583008,0.0253906
0.589844,0.0253906,0.585938,0.0253906
0.591797,0.0292969,0.587891,0.0292969
0.597656,0.03125,0.59375,0.03125
0.603516,0.0322266,0.599609,0.0322266
0.610352,0.0332031,0.606445,0.0332031
0.614258,0.0351562,0.609375,0.0351562
0.616211,0.0371094,0.610352,0.0371094
0.618164,0.0380859,0.612305,0.0380859
0.62207,0.0400391,0.616211,0.0400391
0.625,0.0419922,0.619141,0.0419922
0.62793,0.046875,0.621094,0.046875
0.629883,0.0488281,0.623047,0.0488281
0.630859,0.0488281,0.624023,0.0488281
0.638672,0.0527344,0.631836,0.0527344
0.640625,0.0537109,0.633789,0.0537109
0.644531,0.0576172,0.637695,0.0576172
0.648438,0.0605469,0.641602,0.0605469
0.651367,0.0644531,0.643555,0.0644531
0.655273,0.0673828,0.646484,0.0673828
0.664062,0.0703125,0.652344,0.0703125
0.670898,0.0712891,0.65918,0.0712891
0.676758,0.0722656,0.663086,0.0722656
0.680664,0.0722656,0.666992,0.0722656
0.682617,0.0751953,0.668945,0.0751953
0.6875,0.0771484,0.672852,0.0771484
0.692383,0.0810547,0.677734,0.0810547
0.699219,0.0839844,0.683594,0.0839844
0.702148,0.0898438,0.686523,0.0898438
0.705078,0.0917969,0.689453,0.0917969
0.708984,0.0947266,0.693359,0.0947266
0.713867,0.102539,0.697266,0.102539
0.71875,0.103516,0.701172,0.103516
0.723633,0.106445,0.704102,0.106445
0.725586,0.110352,0.706055,0.110352
0.728516,0.112305,0.708008,0.112305
0.730469,0.113281,0.709961,0.113281
0.737305,0.115234,0.713867,0.115234
0.740234,0.119141,0.71582,0.119141
0.744141,0.123047,0.719727,0.123047
0.748047,0.125,0.722656,0.125
0.75293,0.126953,0.724609,0.126953
0.754883,0.128906,0.725586,0.12793
0.759766,0.130859,0.730469,0.129883
0.764648,0.134766,0.734375,0.133789
0.769531,0.136719,0.735352,0.135742
0.775391,0.139648,0.738281,0.137695
0.77832,0.139648,0.741211,0.137695
0.786133,0.140625,0.745117,0.138672
0.790039,0.143555,0.748047,0.140625
0.792969,0.146484,0.75,0.143555
0.799805,0.148438,0.753906,0.145508
0.801758,0.151367,0.754883,0.148438
0.806641,0.152344,0.758789,0.149414
0.811523,0.15625,0.762695,0.15332
0.817383,0.157227,0.767578,0.154297
0.820312,0.160156,0.769531,0.157227
0.826172,0.163086,0.772461,0.160156
0.832031,0.166992,0.775391,0.164062
0.838867,0.168945,0.779297,0.165039
0.842773,0.173828,0.783203,0.169922
0.847656,0.178711,0.787109,0.174805
0.856445,0.181641,0.790039,0.177734
0.861328,0.183594,0.791992,0.179688
0.864258,0.186523,0.792969,0.181641
0.871094,0.1875,0.794922,0.182617
0.875,0.188477,0.795898,0.183594
0.876953,0.191406,0.796875,0.186523
0.886719,0.193359,0.804688,0.1875
0.890625,0.196289,0.806641,0.19043
0.892578,0.197266,0.806641,0.191406
0.895508,0.199219,0.808594,0.192383
0.901367,0.202148,0.811523,0.195312
