0,0,0,0
0,0,0,0
0,0,0,0
0.0205078,0,0.0205078,0
0.046875,0,0.046875,0
0.0898438,0,0.0898438,0
0.136719,0,0.136719,0
0.188477,0,0.188477,0
0.228516,0,0.228516,0
0.276367,0,0.276367,0
0.327148,0,0.327148,0
0.380859,0.000976562,0.380859,0.000976562
0.433594,0.000976562,0.433594,0.000976562
0.499023,0.00292969,0.499023,0.00292969
0.552734,0.00390625,0.551758,0.00390625
0.611328,0.00683594,0.610352,0.00683594
0.650391,0.00683594,0.649414,0.00683594
0.683594,0.00683594,0.680664,0.00683594
0.713867,0.00878906,0.710938,0.00878906
0.744141,0.00976562,0.741211,0.00976562
0.766602,0.0146484,0.761719,0.0146484
0.788086,0.0175781,0.782227,0.0175781
0.806641,0.0185547,0.799805,0.0185547
0.821289,0.0214844,0.811523,0.0214844
0.848633,0.0263672,0.833984,0.0263672
0.871094,0.0283203,0.856445,0.0283203
0.889648,0.0351562,0.873047,0.0351562
0.90332,0.0380859,0.883789,0.0380859
0.920898,0.0410156,0.898438,0.0410156
0.930664,0.0458984,0.90625,0.0458984
0.942383,0.0517578,0.912109,0.0507812
0.952148,0.0625,0.918945,0.0615234
0.960938,0.0644531,0.922852,0.0634766
0.96875,0.0654297,0.926758,0.0644531
0.978516,0.0712891,0.927734,0.0693359
0.991211,0.0751953,0.93457,0.0732422
0.996094,0.0800781,0.936523,0.0771484
1.00293,0.0859375,0.939453,0.0830078
1.01074,0.0908203,0.94043,0.0878906
1.01953,0.0957031,0.943359,0.0927734
1.02344,0.102539,0.943359,0.0996094
1.02734,0.108398,0.943359,0.105469
1.0332,0.113281,0.945312,0.110352
1.04102,0.113281,0.945312,0.110352
1.04785,0.120117,0.946289,0.117188
1.05371,0.124023,0.948242,0.121094
1.05762,0.12793,0.949219,0.125
1.06055,0.131836,0.949219,0.126953
1.06348,0.135742,0.949219,0.130859
1.06738,0.144531,0.949219,0.136719
1.07129,0.146484,0.949219,0.138672
1.07715,0.15332,0.949219,0.145508
1.08301,0.15918,0.949219,0.151367
1.08789,0.163086,0.949219,0.155273
1.09375,0.169922,0.949219,0.160156
1.09668,0.175781,0.949219,0.164062
1.10156,0.179688,0.949219,0.167969
1.1084,0.185547,0.949219,0.173828
1.11133,0.191406,0.949219,0.179688
1.11621,0.199219,0.949219,0.186523
1.11914,0.203125,0.949219,0.19043
1.12402,0.207031,0.949219,0.193359
1.13379,0.212891,0.949219,0.198242
1.14062,0.217773,0.949219,0.203125
1.14648,0.219727,0.949219,0.204102
1.14844,0.223633,0.949219,0.207031
1.15234,0.230469,0.949219,0.213867
1.15625,0.234375,0.949219,0.216797
1.15918,0.238281,0.949219,0.220703
1.16211,0.241211,0.949219,0.223633
1.16895,0.245117,0.949219,0.225586
1.17383,0.248047,0.949219,0.228516
1.17578,0.250977,0.949219,0.231445
1.17871,0.256836,0.949219,0.237305
1.18652,0.261719,0.949219,0.241211
1.19043,0.267578,0.949219,0.24707
1.19238,0.274414,0.949219,0.251953
1.19727,0.276367,0.949219,0.25293
1.20215,0.279297,0.949219,0.255859
1.21094,0.289062,0.949219,0.262695
1.21582,0.292969,0.949219,0.266602
1.21973,0.296875,0.949219,0.269531
1.22363,0.302734,0.949219,0.273438
1.22656,0.311523,0.949219,0.28125
1.23242,0.31543,0.949219,0.28418
1.23828,0.321289,0.949219,0.290039
1.24414,0.327148,0.949219,0.295898
1.25,0.331055,0.949219,0.298828
1.25195,0.335938,0.949219,0.303711
1.25781,0.34082,0.949219,0.306641
1.26465,0.344727,0.949219,0.310547
1.26953,0.349609,0.949219,0.313477
1.27344,0.355469,0.949219,0.318359
1.27637,0.356445,0.949219,0.318359
1.28125,0.359375,0.949219,0.321289
1.28516,0.360352,0.949219,0.322266
1.29297,0.364258,0.949219,0.324219
1.29883,0.371094,0.949219,0.330078
1.2998,0.379883,0.949219,0.337891
1.30371,0.384766,0.949219,0.341797
