0,0,0,0
0,0,0,0
0,0,0,0
0.0527344,0,0.0527344,0
0.111328,0,0.111328,0
0.148438,0,0.148438,0
0.203125,0,0.203125,0
0.261719,0.000976562,0.261719,0.000976562
0.294922,0.000976562,0.294922,0.000976562
0.344727,0.000976562,0.344727,0.000976562
0.399414,0.000976562,0.399414,0.000976562
0.453125,0.00195312,0.453125,0.00195312
0.488281,0.00292969,0.488281,0.00292969
0.520508,0.00390625,0.520508,0.00390625
0.563477,0.00390625,0.563477,0.00390625
0.591797,0.00585938,0.59082,0.00585938
0.614258,0.0078125,0.613281,0.0078125
0.637695,0.00976562,0.636719,0.00976562
0.65332,0.0126953,0.652344,0.0126953
0.664062,0.0146484,0.662109,0.0146484
0.680664,0.0205078,0.678711,0.0205078
0.692383,0.0253906,0.69043,0.0253906
0.699219,0.0302734,0.697266,0.0302734
0.708008,0.0322266,0.706055,0.0322266
0.710938,0.0351562,0.708984,0.0351562
0.714844,0.0361328,0.710938,0.0361328
0.717773,0.0400391,0.713867,0.0400391
0.720703,0.0439453,0.716797,0.0439453
0.722656,0.0498047,0.71875,0.0488281
0.730469,0.0546875,0.726562,0.0537109
0.730469,0.0576172,0.726562,0.0566406
0.737305,0.0595703,0.732422,0.0585938
0.738281,0.0625,0.733398,0.0615234
0.741211,0.0644531,0.736328,0.0634766
0.742188,0.0683594,0.736328,0.0673828
0.743164,0.0761719,0.736328,0.0751953
0.745117,0.078125,0.738281,0.0771484
0.74707,0.0820312,0.739258,0.0810547
0.749023,0.0878906,0.740234,0.0869141
0.753906,0.0927734,0.742188,0.0908203
0.755859,0.0996094,0.744141,0.0976562
0.756836,0.103516,0.745117,0.101562
0.758789,0.107422,0.746094,0.105469
0.760742,0.112305,0.748047,0.110352
0.761719,0.116211,0.748047,0.114258
0.765625,0.121094,0.750977,0.119141
0.770508,0.12207,0.753906,0.120117
0.770508,0.12793,0.753906,0.125977
0.773438,0.130859,0.755859,0.128906
0.776367,0.131836,0.757812,0.129883
0.779297,0.136719,0.758789,0.134766
0.78125,0.137695,0.760742,0.135742
0.78418,0.140625,0.761719,0.138672
0.787109,0.143555,0.763672,0.141602
0.789062,0.143555,0.763672,0.141602
0.791992,0.150391,0.765625,0.148438
0.796875,0.155273,0.765625,0.152344
0.801758,0.160156,0.765625,0.157227
0.804688,0.162109,0.766602,0.15918
0.807617,0.166992,0.768555,0.164062
0.810547,0.173828,0.770508,0.168945
0.813477,0.176758,0.771484,0.171875
0.817383,0.177734,0.774414,0.172852
0.820312,0.181641,0.776367,0.176758
0.824219,0.185547,0.776367,0.180664
0.827148,0.1875,0.77832,0.182617
0.827148,0.191406,0.77832,0.186523
0.831055,0.196289,0.78125,0.191406
0.833984,0.197266,0.783203,0.192383
0.838867,0.202148,0.788086,0.197266
0.845703,0.205078,0.791016,0.200195
0.849609,0.213867,0.791992,0.208984
0.850586,0.21582,0.791992,0.210938
0.851562,0.217773,0.792969,0.212891
0.855469,0.219727,0.793945,0.214844
0.856445,0.22168,0.793945,0.21582
0.863281,0.225586,0.794922,0.219727
0.869141,0.227539,0.796875,0.22168
0.870117,0.229492,0.797852,0.223633
0.875,0.233398,0.799805,0.227539
0.87793,0.236328,0.800781,0.230469
0.879883,0.244141,0.801758,0.236328
0.884766,0.249023,0.804688,0.241211
0.888672,0.25,0.807617,0.242188
0.897461,0.251953,0.813477,0.244141
0.898438,0.253906,0.813477,0.245117
0.900391,0.259766,0.814453,0.25
0.902344,0.262695,0.814453,0.25293
0.907227,0.265625,0.816406,0.255859
0.913086,0.266602,0.818359,0.255859
0.917969,0.269531,0.821289,0.257812
0.923828,0.271484,0.823242,0.259766
0.926758,0.277344,0.826172,0.265625
0.930664,0.283203,0.827148,0.270508
0.935547,0.287109,0.827148,0.273438
0.942383,0.290039,0.830078,0.276367
0.946289,0.291016,0.831055,0.277344
0.950195,0.291992,0.833008,0.27832
0.955078,0.293945,0.835938,0.280273
0.962891,0.297852,0.837891,0.283203
