0,0,0,0
0,0,0,0
0,0,0,0
0.0195312,0,0.0195312,0
0.0410156,0,0.0410156,0
0.0810547,0,0.0810547,0
0.126953,0,0.126953,0
0.170898,0,0.170898,0
0.230469,0,0.230469,0
0.280273,0,0.280273,0
0.332031,0.000976562,0.332031,0.000976562
0.395508,0.00195312,0.395508,0.00195312
0.46582,0.00390625,0.46582,0.00390625
0.522461,0.00683594,0.521484,0.00683594
0.581055,0.00683594,0.580078,0.00683594
0.624023,0.00683594,0.62207,0.00683594
0.650391,0.0107422,0.647461,0.0107422
0.682617,0.0136719,0.678711,0.0136719
0.71875,0.0146484,0.713867,0.0146484
0.746094,0.015625,0.739258,0.015625
0.768555,0.0195312,0.758789,0.0195312
0.77832,0.0205078,0.767578,0.0205078
0.802734,0.0244141,0.791016,0.0244141
0.817383,0.0273438,0.805664,0.0273438
0.828125,0.03125,0.814453,0.03125
0.844727,0.0400391,0.830078,0.0400391
0.851562,0.0439453,0.833008,0.0429688
0.864258,0.0458984,0.84375,0.0449219
0.871094,0.0527344,0.847656,0.0517578
0.884766,0.0595703,0.859375,0.0585938
0.894531,0.0654297,0.866211,0.0644531
0.913086,0.0693359,0.878906,0.0683594
0.917969,0.0732422,0.882812,0.0722656
0.922852,0.0771484,0.886719,0.0761719
0.930664,0.0839844,0.894531,0.0830078
0.933594,0.0878906,0.895508,0.0869141
0.9375,0.0917969,0.897461,0.0908203
0.946289,0.0947266,0.902344,0.09375
0.951172,0.100586,0.905273,0.0996094
0.956055,0.104492,0.905273,0.103516
0.959961,0.108398,0.907227,0.107422
0.964844,0.117188,0.90918,0.116211
0.96875,0.121094,0.910156,0.120117
0.970703,0.12793,0.911133,0.126953
0.974609,0.130859,0.914062,0.129883
0.980469,0.137695,0.916016,0.135742
0.985352,0.140625,0.918945,0.138672
0.988281,0.148438,0.919922,0.146484
0.995117,0.154297,0.923828,0.152344
0.998047,0.15625,0.923828,0.154297
1.00391,0.161133,0.924805,0.15918
1.00879,0.164062,0.925781,0.162109
1.0166,0.169922,0.927734,0.167969
1.02441,0.173828,0.927734,0.171875
1.02734,0.18457,0.927734,0.180664
1.03418,0.188477,0.929688,0.18457
1.03613,0.195312,0.930664,0.19043
1.04199,0.204102,0.93457,0.199219
1.04688,0.209961,0.935547,0.205078
1.0498,0.211914,0.936523,0.207031
1.05371,0.216797,0.936523,0.211914
1.06055,0.220703,0.936523,0.21582
1.06152,0.224609,0.936523,0.219727
1.06543,0.228516,0.938477,0.223633
1.06738,0.233398,0.938477,0.228516
1.07129,0.240234,0.938477,0.235352
1.07617,0.249023,0.938477,0.243164
1.07617,0.255859,0.938477,0.248047
1.08203,0.261719,0.938477,0.250977
1.08594,0.261719,0.938477,0.250977
1.08887,0.268555,0.938477,0.257812
1.09668,0.270508,0.938477,0.259766
1.09961,0.274414,0.939453,0.263672
1.10352,0.274414,0.939453,0.263672
1.10449,0.279297,0.94043,0.268555
1.10938,0.283203,0.941406,0.270508
1.1123,0.289062,0.942383,0.275391
1.11621,0.294922,0.943359,0.280273
1.11816,0.297852,0.943359,0.282227
1.12207,0.304688,0.943359,0.288086
1.12207,0.311523,0.943359,0.292969
1.12305,0.317383,0.943359,0.296875
1.125,0.321289,0.944336,0.300781
1.12598,0.332031,0.944336,0.30957
1.13281,0.334961,0.944336,0.3125
1.13574,0.339844,0.944336,0.316406
1.13867,0.345703,0.944336,0.320312
1.13965,0.354492,0.944336,0.328125
1.14258,0.359375,0.944336,0.331055
1.14551,0.366211,0.944336,0.334961
1.14746,0.371094,0.944336,0.337891
1.15234,0.37793,0.944336,0.344727
1.15625,0.387695,0.944336,0.352539
1.16016,0.390625,0.944336,0.354492
1.16309,0.396484,0.945312,0.358398
1.16602,0.402344,0.945312,0.364258
1.16992,0.40625,0.945312,0.368164
1.17188,0.410156,0.945312,0.37207
1.17383,0.416016,0.945312,0.37793
1.1748,0.423828,0.946289,0.383789
