0,0,0,0
0,0,0,0
0,0,0,0
0.0292969,0,0.0292969,0
0.0595703,0,0.0595703,0
0.0878906,0,0.0878906,0
0.131836,0,0.131836,0
0.185547,0,0.185547,0
0.232422,0.000976562,0.232422,0.000976562
0.30957,0.000976562,0.30957,0.000976562
0.374023,0.000976562,0.374023,0.000976562
0.433594,0.00390625,0.433594,0.00390625
0.499023,0.00585938,0.498047,0.00585938
0.557617,0.0078125,0.555664,0.0078125
0.598633,0.0107422,0.59668,0.0107422
0.634766,0.0166016,0.629883,0.0166016
0.676758,0.0175781,0.670898,0.0175781
0.72168,0.0175781,0.712891,0.0175781
0.750977,0.0253906,0.740234,0.0253906
0.77832,0.0273438,0.762695,0.0273438
0.794922,0.0341797,0.77832,0.0341797
0.817383,0.0361328,0.800781,0.0361328
0.841797,0.0410156,0.820312,0.0410156
0.867188,0.046875,0.839844,0.046875
0.879883,0.0527344,0.851562,0.0527344
0.897461,0.0585938,0.865234,0.0585938
0.914062,0.0644531,0.878906,0.0644531
0.918945,0.0683594,0.882812,0.0673828
0.926758,0.0703125,0.886719,0.0693359
0.935547,0.0742188,0.891602,0.0732422
0.949219,0.0800781,0.902344,0.0791016
0.957031,0.0859375,0.905273,0.0849609
0.967773,0.0957031,0.913086,0.0947266
0.976562,0.0966797,0.917969,0.0957031
0.977539,0.103516,0.918945,0.102539
0.981445,0.106445,0.922852,0.105469
0.986328,0.108398,0.922852,0.106445
0.988281,0.109375,0.923828,0.107422
0.994141,0.112305,0.926758,0.110352
0.999023,0.121094,0.927734,0.118164
1.00586,0.125,0.930664,0.121094
1.0166,0.134766,0.933594,0.128906
1.02539,0.140625,0.93457,0.134766
1.03223,0.152344,0.9375,0.143555
1.03613,0.154297,0.939453,0.144531
1.03809,0.160156,0.939453,0.150391
1.04199,0.164062,0.939453,0.15332
1.04883,0.168945,0.939453,0.157227
1.05371,0.174805,0.941406,0.162109
1.05859,0.179688,0.942383,0.166016
1.06543,0.181641,0.943359,0.167969
1.06641,0.1875,0.943359,0.172852
1.07422,0.194336,0.944336,0.179688
1.0752,0.202148,0.944336,0.1875
1.07812,0.206055,0.944336,0.191406
1.0791,0.210938,0.944336,0.196289
1.08203,0.21875,0.944336,0.203125
1.08496,0.223633,0.944336,0.208008
1.08789,0.227539,0.944336,0.209961
1.09277,0.232422,0.944336,0.213867
1.09863,0.239258,0.944336,0.219727
1.10059,0.245117,0.944336,0.224609
1.10352,0.25293,0.944336,0.230469
1.1084,0.262695,0.944336,0.237305
1.11035,0.268555,0.944336,0.242188
1.11328,0.271484,0.944336,0.245117
1.11523,0.276367,0.944336,0.249023
1.11816,0.282227,0.944336,0.253906
1.12207,0.287109,0.944336,0.258789
1.12598,0.291016,0.944336,0.262695
1.12695,0.293945,0.944336,0.265625
1.12695,0.299805,0.944336,0.270508
1.13086,0.301758,0.944336,0.271484
1.13574,0.305664,0.945312,0.275391
1.13867,0.30957,0.945312,0.279297
1.1416,0.314453,0.945312,0.28418
1.14258,0.317383,0.945312,0.286133
1.14453,0.326172,0.945312,0.293945
1.14551,0.329102,0.945312,0.296875
1.14551,0.333008,0.945312,0.299805
1.14941,0.334961,0.945312,0.301758
1.15234,0.337891,0.945312,0.304688
1.15332,0.34375,0.945312,0.307617
1.1543,0.347656,0.945312,0.310547
1.15625,0.350586,0.945312,0.3125
1.16113,0.357422,0.946289,0.31543
1.16602,0.361328,0.946289,0.318359
1.17285,0.368164,0.946289,0.322266
1.17773,0.375,0.946289,0.329102
1.18359,0.376953,0.946289,0.330078
1.18848,0.383789,0.946289,0.334961
1.19238,0.389648,0.946289,0.34082
1.19336,0.395508,0.946289,0.345703
1.19434,0.400391,0.946289,0.349609
1.20117,0.40332,0.946289,0.351562
1.20215,0.410156,0.946289,0.355469
1.20898,0.414062,0.946289,0.359375
1.21094,0.419922,0.946289,0.364258
1.21387,0.422852,0.946289,0.367188
1.22363,0.429688,0.946289,0.371094
