0.000976562,0,0.000976562,0
0.00195312,0,0.00195312,0
0.00195312,0,0.00195312,0
0.0332031,0,0.0332031,0
0.0605469,0,0.0605469,0
0.0898438,0,0.0898438,0
0.149414,0,0.149414,0
0.192383,0,0.192383,0
0.244141,0,0.244141,0
0.28418,0,0.28418,0
0.327148,0,0.327148,0
0.369141,0.000976562,0.369141,0.000976562
0.400391,0.00488281,0.400391,0.00488281
0.4375,0.00488281,0.4375,0.00488281
0.472656,0.00488281,0.47168,0.00488281
0.508789,0.00683594,0.506836,0.00683594
0.52832,0.00878906,0.525391,0.00878906
0.548828,0.00878906,0.544922,0.00878906
0.566406,0.0107422,0.561523,0.0107422
0.582031,0.0126953,0.577148,0.0126953
0.59668,0.0146484,0.59082,0.0146484
0.613281,0.015625,0.605469,0.015625
0.624023,0.0185547,0.616211,0.0185547
0.640625,0.0205078,0.631836,0.0205078
0.661133,0.0234375,0.651367,0.0234375
0.669922,0.0283203,0.658203,0.0283203
0.691406,0.0322266,0.678711,0.0322266
0.709961,0.0332031,0.693359,0.0332031
0.726562,0.0380859,0.709961,0.0380859
0.742188,0.0429688,0.724609,0.0429688
0.758789,0.0458984,0.736328,0.0458984
0.772461,0.0527344,0.748047,0.0527344
0.786133,0.0595703,0.760742,0.0595703
0.791992,0.0654297,0.765625,0.0654297
0.801758,0.0683594,0.772461,0.0673828
0.810547,0.0732422,0.779297,0.0712891
0.825195,0.078125,0.791992,0.0761719
0.833008,0.0839844,0.796875,0.0820312
0.835938,0.0908203,0.798828,0.0888672
0.84082,0.0966797,0.800781,0.0947266
0.847656,0.104492,0.806641,0.101562
0.857422,0.113281,0.8125,0.110352
0.863281,0.120117,0.813477,0.117188
0.868164,0.126953,0.817383,0.123047
0.871094,0.131836,0.818359,0.12793
0.87793,0.134766,0.824219,0.130859
0.883789,0.138672,0.827148,0.134766
0.892578,0.140625,0.832031,0.136719
0.900391,0.144531,0.836914,0.140625
0.905273,0.149414,0.838867,0.145508
0.911133,0.154297,0.84082,0.150391
0.918945,0.15918,0.844727,0.155273
0.926758,0.162109,0.847656,0.158203
0.935547,0.164062,0.849609,0.160156
0.94043,0.169922,0.852539,0.166016
0.947266,0.171875,0.854492,0.167969
0.950195,0.175781,0.855469,0.171875
0.956055,0.178711,0.859375,0.174805
0.958008,0.181641,0.861328,0.177734
0.960938,0.192383,0.862305,0.186523
0.967773,0.199219,0.866211,0.193359
0.97168,0.208008,0.869141,0.201172
0.973633,0.216797,0.869141,0.209961
0.977539,0.223633,0.870117,0.216797
0.986328,0.228516,0.875,0.22168
0.994141,0.229492,0.875977,0.222656
0.998047,0.237305,0.87793,0.229492
1.00293,0.242188,0.880859,0.234375
1.00586,0.248047,0.882812,0.240234
1.00781,0.25,0.882812,0.242188
1.01074,0.255859,0.883789,0.24707
1.01855,0.261719,0.886719,0.251953
1.02051,0.264648,0.886719,0.254883
1.02539,0.271484,0.887695,0.259766
1.0293,0.277344,0.889648,0.265625
1.03027,0.280273,0.889648,0.266602
1.03418,0.286133,0.889648,0.272461
1.03516,0.292969,0.889648,0.27832
1.03906,0.300781,0.891602,0.285156
1.03906,0.306641,0.891602,0.290039
1.04297,0.313477,0.892578,0.293945
1.04688,0.322266,0.893555,0.301758
1.0498,0.326172,0.894531,0.305664
1.05078,0.330078,0.894531,0.30957
1.05469,0.332031,0.894531,0.311523
1.05664,0.337891,0.896484,0.317383
1.0625,0.344727,0.900391,0.324219
1.06445,0.34668,0.900391,0.325195
1.06543,0.350586,0.900391,0.328125
1.07227,0.355469,0.901367,0.331055
1.07617,0.364258,0.902344,0.338867
1.08203,0.371094,0.902344,0.344727
1.08594,0.37793,0.904297,0.348633
1.08691,0.384766,0.904297,0.352539
1.0918,0.387695,0.905273,0.353516
1.0957,0.393555,0.90625,0.359375
1.09961,0.400391,0.907227,0.364258
1.10742,0.402344,0.908203,0.366211
1.1123,0.405273,0.908203,0.369141
1.11523,0.407227,0.910156,0.371094
