0,0,0,0
0,0,0,0
0,0,0,0
0.0244141,0,0.0244141,0
0.0429688,0,0.0429688,0
0.0810547,0,0.0810547,0
0.125,0,0.125,0
0.167969,0,0.167969,0
0.207031,0,0.207031,0
0.251953,0,0.251953,0
0.290039,0,0.290039,0
0.338867,0,0.338867,0
0.373047,0,0.373047,0
0.421875,0,0.421875,0
0.474609,0,0.474609,0
0.503906,0,0.503906,0
0.547852,0.00292969,0.547852,0.00292969
0.603516,0.00292969,0.603516,0.00292969
0.62793,0.00585938,0.62793,0.00585938
0.651367,0.00585938,0.650391,0.00585938
0.673828,0.00585938,0.672852,0.00585938
0.696289,0.00585938,0.695312,0.00585938
0.713867,0.0078125,0.711914,0.0078125
0.741211,0.0078125,0.736328,0.0078125
0.754883,0.0078125,0.75,0.0078125
0.766602,0.00878906,0.761719,0.00878906
0.775391,0.00976562,0.769531,0.00976562
0.791016,0.00976562,0.783203,0.00976562
0.799805,0.0117188,0.791992,0.0117188
0.823242,0.0136719,0.814453,0.0136719
0.84082,0.015625,0.832031,0.015625
0.855469,0.0195312,0.845703,0.0195312
0.870117,0.0234375,0.857422,0.0234375
0.885742,0.0253906,0.871094,0.0253906
0.898438,0.0292969,0.882812,0.0292969
0.90918,0.0302734,0.890625,0.0302734
0.920898,0.0351562,0.898438,0.0351562
0.933594,0.0361328,0.910156,0.0361328
0.946289,0.0371094,0.916992,0.0371094
0.952148,0.0410156,0.922852,0.0410156
0.958984,0.0439453,0.925781,0.0429688
0.96582,0.0439453,0.930664,0.0429688
0.970703,0.0458984,0.933594,0.0449219
0.976562,0.046875,0.936523,0.0458984
0.980469,0.0498047,0.938477,0.0488281
0.986328,0.0498047,0.942383,0.0488281
0.990234,0.0507812,0.944336,0.0498047
0.992188,0.0537109,0.945312,0.0527344
0.995117,0.0546875,0.946289,0.0537109
0.998047,0.0566406,0.948242,0.0556641
1,0.0566406,0.948242,0.0556641
1,0.0595703,0.948242,0.0585938
1.00195,0.0634766,0.948242,0.0625
1.00195,0.0664062,0.948242,0.0654297
1.00293,0.0693359,0.948242,0.0683594
1.00586,0.0722656,0.948242,0.0712891
1.00684,0.0742188,0.949219,0.0732422
1.01074,0.078125,0.949219,0.0771484
1.01172,0.078125,0.949219,0.0771484
1.01367,0.0830078,0.949219,0.0820312
1.01758,0.0878906,0.949219,0.0869141
1.02344,0.0898438,0.949219,0.0878906
1.02539,0.0917969,0.949219,0.0898438
1.02539,0.0966797,0.949219,0.0947266
1.02539,0.100586,0.949219,0.0976562
1.0293,0.102539,0.949219,0.0996094
1.0332,0.104492,0.949219,0.101562
1.03809,0.104492,0.949219,0.101562
1.04102,0.111328,0.949219,0.108398
1.04395,0.114258,0.949219,0.111328
1.04883,0.115234,0.949219,0.112305
1.05078,0.116211,0.949219,0.113281
1.05371,0.118164,0.949219,0.115234
1.05566,0.121094,0.949219,0.117188
1.05859,0.124023,0.949219,0.120117
1.05957,0.125977,0.949219,0.12207
1.06055,0.125977,0.949219,0.12207
1.06152,0.128906,0.949219,0.125
1.06348,0.130859,0.949219,0.126953
1.06641,0.131836,0.949219,0.12793
1.07031,0.137695,0.949219,0.131836
1.07129,0.142578,0.949219,0.135742
1.07324,0.145508,0.949219,0.138672
1.07617,0.149414,0.949219,0.141602
1.07715,0.150391,0.949219,0.141602
1.07812,0.154297,0.949219,0.144531
1.08105,0.160156,0.949219,0.150391
1.08691,0.161133,0.949219,0.151367
1.09082,0.162109,0.949219,0.151367
1.09668,0.165039,0.949219,0.154297
1.09863,0.170898,0.949219,0.160156
1.10254,0.171875,0.949219,0.161133
1.10352,0.174805,0.949219,0.163086
1.1084,0.178711,0.949219,0.166016
1.1123,0.181641,0.949219,0.168945
1.11426,0.182617,0.949219,0.169922
1.11816,0.186523,0.949219,0.172852
1.12012,0.189453,0.949219,0.175781
1.12207,0.189453,0.949219,0.175781
1.125,0.191406,0.949219,0.176758
