0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0419922,0,0.0419922,0
0.0820312,0,0.0820312,0
0.124023,0,0.124023,0
0.174805,0,0.174805,0
0.222656,0,0.222656,0
0.280273,0,0.280273,0
0.333008,0,0.333008,0
0.387695,0,0.387695,0
0.447266,0.00390625,0.447266,0.00390625
0.493164,0.00390625,0.493164,0.00390625
0.526367,0.00585938,0.526367,0.00585938
0.574219,0.00585938,0.572266,0.00585938
0.618164,0.0078125,0.616211,0.0078125
0.646484,0.00976562,0.644531,0.00976562
0.668945,0.0126953,0.666016,0.0126953
0.69043,0.0146484,0.686523,0.0146484
0.710938,0.0175781,0.707031,0.0175781
0.733398,0.0205078,0.726562,0.0205078
0.74707,0.0253906,0.738281,0.0253906
0.760742,0.0273438,0.750977,0.0273438
0.77832,0.0322266,0.765625,0.0322266
0.792969,0.0371094,0.77832,0.0371094
0.806641,0.0449219,0.790039,0.0449219
0.81543,0.046875,0.796875,0.046875
0.835938,0.0517578,0.811523,0.0517578
0.844727,0.0566406,0.817383,0.0566406
0.859375,0.0644531,0.828125,0.0644531
0.871094,0.0664062,0.835938,0.0664062
0.876953,0.0742188,0.838867,0.0742188
0.883789,0.0791016,0.844727,0.0791016
0.891602,0.0839844,0.849609,0.0839844
0.901367,0.0878906,0.856445,0.0878906
0.908203,0.0927734,0.858398,0.0927734
0.916016,0.0947266,0.863281,0.0947266
0.926758,0.0996094,0.870117,0.0986328
0.930664,0.104492,0.87207,0.102539
0.938477,0.107422,0.874023,0.105469
0.943359,0.115234,0.876953,0.113281
0.951172,0.12207,0.881836,0.118164
0.954102,0.125977,0.881836,0.12207
0.958984,0.132812,0.886719,0.128906
0.96582,0.138672,0.889648,0.133789
0.975586,0.146484,0.892578,0.141602
0.983398,0.152344,0.897461,0.147461
0.989258,0.160156,0.900391,0.155273
0.998047,0.167969,0.904297,0.162109
1.00098,0.173828,0.904297,0.167969
1.00391,0.178711,0.905273,0.171875
1.00879,0.18457,0.908203,0.177734
1.00977,0.193359,0.90918,0.18457
1.01367,0.199219,0.910156,0.19043
1.01953,0.204102,0.911133,0.194336
1.02441,0.208984,0.913086,0.199219
1.03027,0.213867,0.915039,0.204102
1.0332,0.227539,0.917969,0.216797
1.03613,0.232422,0.917969,0.22168
1.03711,0.237305,0.917969,0.226562
1.0459,0.245117,0.919922,0.232422
1.05371,0.251953,0.921875,0.238281
1.05762,0.258789,0.921875,0.245117
1.0625,0.267578,0.921875,0.253906
1.07031,0.272461,0.922852,0.258789
1.0752,0.276367,0.922852,0.262695
1.08398,0.283203,0.923828,0.269531
1.09082,0.287109,0.924805,0.272461
1.09277,0.291016,0.924805,0.275391
1.09668,0.294922,0.925781,0.279297
1.10547,0.299805,0.925781,0.28418
1.10742,0.306641,0.925781,0.291016
1.1084,0.3125,0.925781,0.295898
1.11133,0.314453,0.925781,0.297852
1.11426,0.322266,0.926758,0.304688
1.11914,0.333008,0.926758,0.311523
1.12109,0.337891,0.926758,0.31543
1.12305,0.34082,0.927734,0.318359
1.125,0.347656,0.927734,0.324219
1.12988,0.355469,0.928711,0.331055
1.13477,0.363281,0.930664,0.333984
1.13672,0.369141,0.930664,0.339844
1.14062,0.376953,0.930664,0.344727
1.14258,0.379883,0.930664,0.347656
1.14648,0.384766,0.931641,0.351562
1.15332,0.390625,0.931641,0.356445
1.15723,0.399414,0.931641,0.363281
1.16602,0.405273,0.933594,0.369141
1.17188,0.40918,0.93457,0.373047
1.17578,0.413086,0.93457,0.376953
1.18066,0.417969,0.93457,0.378906
1.18359,0.419922,0.93457,0.380859
1.18848,0.423828,0.935547,0.383789
1.19141,0.429688,0.935547,0.388672
1.19434,0.439453,0.935547,0.395508
1.19629,0.442383,0.935547,0.397461
1.19922,0.448242,0.935547,0.40332
1.20215,0.452148,0.935547,0.405273
1.20898,0.456055,0.936523,0.408203
1.21191,0.462891,0.9375,0.414062
