0,0,0,0
0,0,0,0
0,0,0,0
0.03125,0,0.03125,0
0.0703125,0,0.0703125,0
0.125977,0,0.125977,0
0.181641,0,0.181641,0
0.243164,0,0.243164,0
0.302734,0,0.302734,0
0.355469,0.00195312,0.355469,0.00195312
0.400391,0.00585938,0.400391,0.00585938
0.452148,0.00585938,0.452148,0.00585938
0.514648,0.0078125,0.513672,0.0078125
0.560547,0.00976562,0.554688,0.00976562
0.601562,0.0126953,0.595703,0.0126953
0.630859,0.0146484,0.624023,0.0146484
0.655273,0.0175781,0.648438,0.0175781
0.681641,0.0214844,0.671875,0.0214844
0.706055,0.0263672,0.694336,0.0263672
0.739258,0.0322266,0.723633,0.0322266
0.763672,0.0371094,0.746094,0.0371094
0.793945,0.0410156,0.770508,0.0410156
0.810547,0.0429688,0.783203,0.0429688
0.833984,0.0429688,0.804688,0.0429688
0.862305,0.0488281,0.826172,0.0488281
0.87793,0.0507812,0.837891,0.0507812
0.900391,0.0537109,0.859375,0.0537109
0.913086,0.0605469,0.870117,0.0605469
0.925781,0.0625,0.879883,0.0625
0.936523,0.0654297,0.887695,0.0654297
0.951172,0.0742188,0.895508,0.0742188
0.96582,0.0771484,0.908203,0.0771484
0.977539,0.0810547,0.915039,0.0810547
0.994141,0.0859375,0.925781,0.0859375
1.00586,0.09375,0.933594,0.09375
1.0127,0.0986328,0.938477,0.0986328
1.01758,0.103516,0.939453,0.102539
1.03125,0.114258,0.943359,0.112305
1.03711,0.121094,0.944336,0.118164
1.04688,0.126953,0.946289,0.124023
1.05273,0.132812,0.947266,0.129883
1.05957,0.141602,0.947266,0.137695
1.06934,0.145508,0.947266,0.141602
1.0752,0.151367,0.947266,0.147461
1.08398,0.154297,0.948242,0.150391
1.08984,0.161133,0.948242,0.15625
1.09082,0.166016,0.948242,0.160156
1.09668,0.172852,0.948242,0.166016
1.09961,0.178711,0.948242,0.171875
1.10254,0.182617,0.948242,0.174805
1.1123,0.186523,0.949219,0.177734
1.11816,0.192383,0.949219,0.183594
1.12109,0.197266,0.949219,0.188477
1.12207,0.201172,0.949219,0.191406
1.12988,0.208984,0.949219,0.199219
1.13672,0.214844,0.949219,0.205078
1.13867,0.222656,0.949219,0.209961
1.14551,0.229492,0.949219,0.214844
1.15039,0.234375,0.949219,0.217773
1.15625,0.241211,0.949219,0.224609
1.16504,0.245117,0.949219,0.228516
1.17285,0.248047,0.949219,0.231445
1.17676,0.250977,0.949219,0.233398
1.18359,0.256836,0.949219,0.239258
1.18848,0.262695,0.949219,0.244141
1.19141,0.267578,0.949219,0.24707
1.19727,0.273438,0.949219,0.250977
1.20312,0.275391,0.949219,0.25293
1.20703,0.282227,0.949219,0.258789
1.21094,0.288086,0.949219,0.262695
1.21484,0.291992,0.949219,0.266602
1.21875,0.299805,0.949219,0.273438
1.22168,0.302734,0.949219,0.276367
1.22656,0.305664,0.949219,0.279297
1.22949,0.30957,0.949219,0.282227
1.23242,0.313477,0.949219,0.28418
1.2373,0.319336,0.949219,0.288086
1.24121,0.326172,0.949219,0.293945
1.24902,0.330078,0.949219,0.297852
1.25195,0.336914,0.949219,0.303711
1.25684,0.34082,0.949219,0.307617
1.26367,0.34668,0.949219,0.313477
1.26855,0.351562,0.949219,0.317383
1.2793,0.355469,0.949219,0.321289
1.2832,0.359375,0.949219,0.323242
1.28711,0.361328,0.949219,0.324219
1.29102,0.367188,0.949219,0.329102
1.29395,0.370117,0.949219,0.331055
1.29785,0.37793,0.949219,0.337891
1.30176,0.380859,0.949219,0.339844
1.30469,0.382812,0.949219,0.34082
1.31348,0.385742,0.949219,0.342773
1.31934,0.388672,0.949219,0.344727
1.32422,0.392578,0.949219,0.347656
1.33008,0.398438,0.949219,0.352539
1.33301,0.402344,0.949219,0.353516
1.33496,0.40625,0.949219,0.355469
1.33691,0.410156,0.949219,0.357422
1.33789,0.416016,0.949219,0.360352
1.34082,0.419922,0.949219,0.362305
