0,0,0,0
0,0,0,0
0,0,0,0
0.0478516,0,0.0478516,0
0.0917969,0,0.0917969,0
0.143555,0,0.143555,0
0.194336,0,0.194336,0
0.24707,0,0.24707,0
0.292969,0,0.292969,0
0.347656,0.00195312,0.347656,0.00195312
0.413086,0.00292969,0.413086,0.00292969
0.486328,0.00488281,0.486328,0.00488281
0.535156,0.00488281,0.533203,0.00488281
0.576172,0.00585938,0.574219,0.00585938
0.615234,0.0078125,0.613281,0.0078125
0.642578,0.00878906,0.637695,0.00878906
0.678711,0.0117188,0.673828,0.0117188
0.709961,0.0126953,0.705078,0.0126953
0.738281,0.015625,0.729492,0.015625
0.761719,0.0195312,0.75293,0.0195312
0.793945,0.0214844,0.78418,0.0214844
0.818359,0.0273438,0.805664,0.0273438
0.84082,0.0302734,0.824219,0.0302734
0.862305,0.0332031,0.84375,0.0332031
0.876953,0.0361328,0.855469,0.0361328
0.892578,0.0390625,0.868164,0.0390625
0.908203,0.0449219,0.880859,0.0449219
0.925781,0.0458984,0.893555,0.0458984
0.936523,0.0507812,0.899414,0.0507812
0.948242,0.0566406,0.908203,0.0566406
0.959961,0.0615234,0.916016,0.0615234
0.97168,0.0703125,0.923828,0.0703125
0.980469,0.0751953,0.929688,0.0751953
0.989258,0.0810547,0.933594,0.0800781
0.999023,0.0849609,0.938477,0.0839844
1.00586,0.0888672,0.941406,0.0878906
1.01172,0.0908203,0.942383,0.0898438
1.02051,0.0976562,0.944336,0.0966797
1.0293,0.105469,0.947266,0.104492
1.03516,0.111328,0.949219,0.108398
1.03906,0.116211,0.949219,0.112305
1.04688,0.120117,0.949219,0.116211
1.05176,0.125977,0.949219,0.12207
1.05469,0.131836,0.949219,0.12793
1.0625,0.133789,0.949219,0.129883
1.06934,0.137695,0.949219,0.133789
1.07227,0.140625,0.949219,0.135742
1.0791,0.143555,0.949219,0.138672
1.08105,0.149414,0.949219,0.143555
1.08398,0.15625,0.949219,0.150391
1.08691,0.15918,0.949219,0.152344
1.09375,0.164062,0.949219,0.157227
1.09668,0.170898,0.949219,0.163086
1.10156,0.181641,0.949219,0.173828
1.10742,0.1875,0.949219,0.179688
1.11133,0.191406,0.949219,0.182617
1.11914,0.196289,0.949219,0.1875
1.12695,0.203125,0.949219,0.193359
1.13379,0.208984,0.949219,0.198242
1.1377,0.216797,0.949219,0.205078
1.14453,0.223633,0.949219,0.208984
1.15234,0.233398,0.949219,0.21875
1.15918,0.237305,0.949219,0.222656
1.16699,0.240234,0.949219,0.225586
1.17383,0.244141,0.949219,0.229492
1.17969,0.24707,0.949219,0.231445
1.18359,0.251953,0.949219,0.235352
1.18457,0.255859,0.949219,0.238281
1.18848,0.264648,0.949219,0.24707
1.19141,0.270508,0.949219,0.25293
1.19531,0.277344,0.949219,0.258789
1.2002,0.28418,0.949219,0.263672
1.20801,0.291016,0.949219,0.268555
1.21289,0.294922,0.949219,0.271484
1.21777,0.303711,0.949219,0.277344
1.22559,0.307617,0.949219,0.279297
1.23535,0.30957,0.949219,0.28125
1.24316,0.316406,0.949219,0.288086
1.24609,0.321289,0.949219,0.291992
1.25098,0.327148,0.949219,0.296875
1.25293,0.333008,0.949219,0.299805
1.25781,0.337891,0.949219,0.302734
1.2666,0.34082,0.949219,0.304688
1.27148,0.344727,0.949219,0.306641
1.27441,0.349609,0.949219,0.310547
1.27832,0.351562,0.949219,0.3125
1.28125,0.353516,0.949219,0.313477
1.28516,0.362305,0.949219,0.320312
1.29297,0.369141,0.949219,0.323242
1.29688,0.374023,0.949219,0.327148
1.30176,0.381836,0.949219,0.333984
1.30566,0.383789,0.949219,0.335938
1.31348,0.387695,0.949219,0.338867
1.31641,0.393555,0.949219,0.342773
1.32422,0.401367,0.949219,0.345703
1.32812,0.40625,0.949219,0.348633
1.33203,0.410156,0.949219,0.349609
1.33594,0.418945,0.949219,0.354492
1.3418,0.424805,0.949219,0.359375
1.34668,0.426758,0.949219,0.361328
