0,0,0,0
0,0,0,0
0.000976562,0,0.000976562,0
0.0400391,0,0.0400391,0
0.0761719,0,0.0761719,0
0.124023,0,0.124023,0
0.178711,0,0.178711,0
0.219727,0,0.219727,0
0.268555,0.00195312,0.268555,0.00195312
0.308594,0.00195312,0.308594,0.00195312
0.337891,0.00195312,0.337891,0.00195312
0.37207,0.00390625,0.37207,0.00390625
0.399414,0.00585938,0.399414,0.00585938
0.417969,0.0107422,0.417969,0.0107422
0.445312,0.0117188,0.444336,0.0117188
0.457031,0.0136719,0.455078,0.0136719
0.472656,0.015625,0.469727,0.015625
0.481445,0.0175781,0.478516,0.0175781
0.493164,0.0175781,0.490234,0.0175781
0.507812,0.0195312,0.503906,0.0195312
0.515625,0.0224609,0.511719,0.0224609
0.523438,0.0253906,0.519531,0.0253906
0.53125,0.0273438,0.527344,0.0273438
0.537109,0.0273438,0.532227,0.0273438
0.542969,0.0292969,0.537109,0.0292969
0.548828,0.03125,0.541992,0.03125
0.551758,0.0332031,0.544922,0.0332031
0.557617,0.0341797,0.550781,0.0341797
0.561523,0.0361328,0.553711,0.0361328
0.567383,0.0371094,0.558594,0.0371094
0.570312,0.0390625,0.560547,0.0390625
0.571289,0.0410156,0.560547,0.0410156
0.573242,0.0439453,0.5625,0.0439453
0.577148,0.0449219,0.566406,0.0449219
0.583008,0.0458984,0.572266,0.0458984
0.584961,0.0498047,0.574219,0.0498047
0.585938,0.0546875,0.575195,0.0546875
0.591797,0.0566406,0.580078,0.0566406
0.595703,0.0605469,0.583008,0.0605469
0.595703,0.0625,0.583008,0.0625
0.600586,0.0683594,0.587891,0.0683594
0.601562,0.0683594,0.588867,0.0683594
0.608398,0.0693359,0.59375,0.0693359
0.611328,0.0722656,0.59668,0.0722656
0.616211,0.0742188,0.601562,0.0742188
0.618164,0.078125,0.602539,0.078125
0.624023,0.0800781,0.608398,0.0800781
0.632812,0.0820312,0.615234,0.0820312
0.636719,0.0869141,0.619141,0.0869141
0.639648,0.0898438,0.621094,0.0898438
0.644531,0.0917969,0.625977,0.0917969
0.648438,0.09375,0.629883,0.09375
0.651367,0.0947266,0.631836,0.0947266
0.660156,0.0957031,0.638672,0.0957031
0.666016,0.0996094,0.644531,0.0996094
0.669922,0.103516,0.647461,0.103516
0.678711,0.107422,0.655273,0.107422
0.682617,0.108398,0.658203,0.108398
0.69043,0.113281,0.666016,0.113281
0.691406,0.118164,0.666992,0.117188
0.700195,0.120117,0.672852,0.119141
0.704102,0.125,0.675781,0.124023
0.708008,0.126953,0.679688,0.125977
0.713867,0.129883,0.683594,0.128906
0.719727,0.136719,0.686523,0.135742
0.726562,0.143555,0.688477,0.142578
0.729492,0.147461,0.689453,0.146484
0.736328,0.150391,0.693359,0.149414
0.744141,0.157227,0.698242,0.15625
0.74707,0.15918,0.701172,0.158203
0.754883,0.163086,0.707031,0.162109
0.760742,0.167969,0.711914,0.166992
0.769531,0.169922,0.714844,0.168945
0.774414,0.177734,0.719727,0.176758
0.783203,0.180664,0.726562,0.179688
0.789062,0.182617,0.729492,0.181641
0.796875,0.182617,0.734375,0.181641
0.804688,0.19043,0.741211,0.189453
0.808594,0.193359,0.745117,0.192383
0.814453,0.194336,0.749023,0.193359
0.822266,0.195312,0.75,0.194336
0.828125,0.199219,0.75293,0.198242
0.834961,0.200195,0.758789,0.199219
0.842773,0.202148,0.762695,0.201172
0.849609,0.206055,0.767578,0.204102
0.856445,0.209961,0.771484,0.208008
0.861328,0.210938,0.774414,0.208984
0.866211,0.21582,0.777344,0.212891
0.874023,0.21875,0.783203,0.21582
0.880859,0.219727,0.786133,0.216797
0.887695,0.223633,0.791016,0.220703
0.896484,0.226562,0.796875,0.223633
0.902344,0.229492,0.801758,0.225586
0.905273,0.234375,0.802734,0.230469
0.908203,0.240234,0.805664,0.236328
0.913086,0.242188,0.807617,0.238281
0.922852,0.245117,0.8125,0.241211
0.929688,0.248047,0.816406,0.244141
0.932617,0.250977,0.818359,0.24707
0.93457,0.257812,0.819336,0.253906
