0,0,0,0
0,0,0,0
0,0,0,0
0.0341797,0,0.0341797,0
0.0625,0,0.0625,0
0.0976562,0,0.0976562,0
0.15625,0,0.15625,0
0.220703,0.000976562,0.220703,0.000976562
0.273438,0.000976562,0.273438,0.000976562
0.333984,0.000976562,0.333984,0.000976562
0.388672,0.000976562,0.388672,0.000976562
0.425781,0.00195312,0.425781,0.00195312
0.457031,0.00195312,0.457031,0.00195312
0.489258,0.00488281,0.489258,0.00488281
0.523438,0.00585938,0.523438,0.00585938
0.551758,0.0078125,0.551758,0.0078125
0.578125,0.0107422,0.578125,0.0107422
0.597656,0.0126953,0.59668,0.0126953
0.616211,0.015625,0.614258,0.015625
0.633789,0.0175781,0.630859,0.0175781
0.647461,0.0214844,0.641602,0.0214844
0.663086,0.0244141,0.65625,0.0244141
0.674805,0.0253906,0.667969,0.0253906
0.68457,0.0263672,0.674805,0.0263672
0.691406,0.0283203,0.681641,0.0283203
0.707031,0.03125,0.696289,0.03125
0.714844,0.0341797,0.704102,0.0341797
0.723633,0.0371094,0.712891,0.0371094
0.729492,0.0449219,0.717773,0.0449219
0.742188,0.0498047,0.727539,0.0498047
0.75293,0.0546875,0.737305,0.0546875
0.762695,0.0615234,0.745117,0.0615234
0.766602,0.0644531,0.748047,0.0644531
0.767578,0.0683594,0.749023,0.0673828
0.772461,0.0712891,0.75293,0.0703125
0.776367,0.0742188,0.756836,0.0732422
0.779297,0.078125,0.759766,0.0771484
0.785156,0.0839844,0.764648,0.0830078
0.789062,0.0888672,0.767578,0.0878906
0.792969,0.0927734,0.771484,0.0917969
0.796875,0.0966797,0.773438,0.0957031
0.799805,0.0966797,0.776367,0.0957031
0.804688,0.0996094,0.779297,0.0986328
0.807617,0.102539,0.78125,0.101562
0.810547,0.106445,0.783203,0.105469
0.813477,0.111328,0.786133,0.110352
0.814453,0.115234,0.786133,0.114258
0.819336,0.120117,0.789062,0.119141
0.822266,0.123047,0.790039,0.121094
0.823242,0.125977,0.790039,0.124023
0.825195,0.129883,0.791992,0.12793
0.826172,0.134766,0.791992,0.131836
0.830078,0.136719,0.793945,0.133789
0.834961,0.140625,0.797852,0.137695
0.836914,0.146484,0.798828,0.142578
0.84082,0.149414,0.800781,0.145508
0.844727,0.154297,0.801758,0.150391
0.845703,0.162109,0.801758,0.158203
0.848633,0.165039,0.802734,0.160156
0.851562,0.167969,0.803711,0.163086
0.854492,0.173828,0.803711,0.168945
0.856445,0.179688,0.805664,0.174805
0.862305,0.183594,0.807617,0.178711
0.865234,0.18457,0.808594,0.179688
0.871094,0.1875,0.810547,0.182617
0.876953,0.192383,0.8125,0.1875
0.878906,0.198242,0.813477,0.192383
0.883789,0.203125,0.813477,0.196289
0.887695,0.205078,0.816406,0.198242
0.891602,0.207031,0.818359,0.200195
0.892578,0.209961,0.819336,0.203125
0.899414,0.217773,0.823242,0.210938
0.905273,0.22168,0.825195,0.213867
0.90625,0.225586,0.825195,0.217773
0.90918,0.230469,0.825195,0.222656
0.912109,0.233398,0.826172,0.225586
0.919922,0.240234,0.828125,0.231445
0.924805,0.244141,0.830078,0.235352
0.929688,0.249023,0.832031,0.240234
0.938477,0.25293,0.834961,0.244141
0.942383,0.254883,0.836914,0.246094
0.946289,0.258789,0.838867,0.249023
0.948242,0.264648,0.838867,0.254883
0.954102,0.265625,0.84082,0.255859
0.958984,0.271484,0.84082,0.260742
0.962891,0.277344,0.842773,0.265625
0.967773,0.285156,0.845703,0.271484
0.97168,0.291992,0.847656,0.277344
0.976562,0.297852,0.849609,0.282227
0.984375,0.299805,0.851562,0.28418
0.988281,0.300781,0.852539,0.28418
0.996094,0.302734,0.855469,0.286133
1.00098,0.305664,0.856445,0.289062
1.00391,0.3125,0.858398,0.293945
1.01172,0.314453,0.861328,0.295898
1.01367,0.318359,0.862305,0.298828
1.01758,0.322266,0.863281,0.302734
1.02051,0.325195,0.864258,0.304688
1.02539,0.329102,0.864258,0.308594
1.0293,0.332031,0.865234,0.311523
