0,0,0,0
0,0,0,0
0,0,0,0
0.0400391,0,0.0400391,0
0.0634766,0,0.0634766,0
0.104492,0,0.104492,0
0.15625,0,0.15625,0
0.219727,0,0.219727,0
0.259766,0,0.259766,0
0.295898,0.000976562,0.295898,0.000976562
0.335938,0.000976562,0.335938,0.000976562
0.369141,0.00195312,0.369141,0.00195312
0.392578,0.00195312,0.391602,0.00195312
0.422852,0.00195312,0.421875,0.00195312
0.450195,0.00292969,0.448242,0.00292969
0.484375,0.00292969,0.482422,0.00292969
0.504883,0.00292969,0.50293,0.00292969
0.526367,0.00292969,0.524414,0.00292969
0.544922,0.00488281,0.542969,0.00488281
0.568359,0.00878906,0.566406,0.00878906
0.59082,0.0107422,0.588867,0.0107422
0.621094,0.0107422,0.617188,0.0107422
0.638672,0.0126953,0.633789,0.0126953
0.65918,0.0136719,0.650391,0.0136719
0.666992,0.0146484,0.657227,0.0146484
0.692383,0.0195312,0.682617,0.0195312
0.705078,0.0234375,0.694336,0.0234375
0.719727,0.0302734,0.708984,0.0302734
0.732422,0.0361328,0.719727,0.0361328
0.744141,0.0390625,0.729492,0.0390625
0.75,0.0419922,0.735352,0.0419922
0.758789,0.0478516,0.742188,0.046875
0.770508,0.0488281,0.750977,0.0478516
0.785156,0.0527344,0.759766,0.0517578
0.796875,0.0556641,0.767578,0.0546875
0.820312,0.0634766,0.788086,0.0625
0.828125,0.0673828,0.791016,0.0664062
0.834961,0.0673828,0.796875,0.0664062
0.844727,0.0732422,0.802734,0.0722656
0.856445,0.078125,0.810547,0.0771484
0.860352,0.0839844,0.814453,0.0830078
0.868164,0.0888672,0.820312,0.0878906
0.875977,0.0966797,0.824219,0.0957031
0.886719,0.105469,0.832031,0.104492
0.887695,0.110352,0.832031,0.109375
0.889648,0.114258,0.833008,0.113281
0.897461,0.120117,0.838867,0.119141
0.902344,0.125977,0.841797,0.124023
0.910156,0.131836,0.84668,0.129883
0.923828,0.142578,0.851562,0.139648
0.926758,0.146484,0.853516,0.143555
0.930664,0.152344,0.855469,0.149414
0.93457,0.161133,0.857422,0.157227
0.943359,0.168945,0.861328,0.165039
0.947266,0.172852,0.863281,0.168945
0.953125,0.177734,0.864258,0.173828
0.958008,0.182617,0.868164,0.178711
0.959961,0.19043,0.869141,0.185547
0.960938,0.201172,0.869141,0.195312
0.963867,0.209961,0.87207,0.204102
0.967773,0.211914,0.875,0.206055
0.96875,0.213867,0.875,0.208008
0.969727,0.22168,0.875,0.213867
0.976562,0.228516,0.876953,0.220703
0.980469,0.232422,0.878906,0.223633
0.984375,0.238281,0.879883,0.228516
0.988281,0.245117,0.879883,0.234375
0.994141,0.250977,0.881836,0.239258
1,0.261719,0.883789,0.249023
1.00293,0.273438,0.884766,0.259766
1.00977,0.279297,0.885742,0.264648
1.01562,0.28125,0.887695,0.265625
1.0166,0.286133,0.887695,0.268555
1.02344,0.291016,0.888672,0.272461
1.02637,0.292969,0.889648,0.273438
1.02832,0.299805,0.889648,0.280273
1.03418,0.306641,0.889648,0.286133
1.03613,0.311523,0.889648,0.290039
1.04199,0.321289,0.891602,0.298828
1.04492,0.329102,0.891602,0.303711
1.04688,0.333984,0.892578,0.307617
1.05078,0.345703,0.893555,0.317383
1.05566,0.348633,0.894531,0.318359
1.05957,0.352539,0.896484,0.321289
1.0625,0.359375,0.896484,0.327148
1.06738,0.368164,0.897461,0.333984
1.07617,0.370117,0.898438,0.335938
1.08301,0.37207,0.901367,0.337891
1.08691,0.378906,0.90332,0.34375
1.09277,0.383789,0.905273,0.348633
1.09961,0.388672,0.90625,0.353516
1.10156,0.392578,0.907227,0.357422
1.10352,0.397461,0.908203,0.362305
1.10449,0.402344,0.908203,0.367188
1.10938,0.40625,0.90918,0.369141
1.1123,0.413086,0.910156,0.374023
1.11914,0.419922,0.911133,0.378906
1.12402,0.426758,0.911133,0.383789
1.12793,0.428711,0.911133,0.384766
1.13184,0.433594,0.911133,0.387695
